economy_code,economy,year,variable,value,percent,source
18_CT,Chinese Taipei,2011,Real GDP (PWT),1010780.375,0.03674041991084387,PWT
18_CT,Chinese Taipei,2012,Real GDP (PWT),1033235.0,0.022215137487211267,PWT
18_CT,Chinese Taipei,2013,Real GDP (PWT),1058896.5,0.0248360731101831,PWT
18_CT,Chinese Taipei,2014,Real GDP (PWT),1108868.375,0.047192407378813694,PWT
18_CT,Chinese Taipei,2015,Real GDP (PWT),1125121.75,0.014657623363097505,PWT
18_CT,Chinese Taipei,2016,Real GDP (PWT),1149481.75,0.021650990215059007,PWT
18_CT,Chinese Taipei,2017,Real GDP (PWT),1187545.375,0.03311372712093941,PWT
18_CT,Chinese Taipei,2018,Real GDP (PWT),1220639.625,0.027867777262826632,PWT
18_CT,Chinese Taipei,2019,Real GDP (PWT),1258039.25,0.030639366635340837,PWT
18_CT,Chinese Taipei,2020,Real GDP (PWT),1300644.5,0.0338663916884947,PWT
18_CT,Chinese Taipei,2021,Real GDP (PWT),1386752.875,0.06620438943923568,PWT
18_CT,Chinese Taipei,2022,Real GDP (PWT),1422647.75,0.025884117961536557,PWT
18_CT,Chinese Taipei,2023,Real GDP (PWT),1440848.5,0.01279357451624974,PWT
18_CT,Chinese Taipei,1950,TFP,,,PWT
18_CT,Chinese Taipei,1951,TFP,,,PWT
18_CT,Chinese Taipei,1952,TFP,,,PWT
18_CT,Chinese Taipei,1953,TFP,,,PWT
18_CT,Chinese Taipei,1954,TFP,,,PWT
18_CT,Chinese Taipei,1955,TFP,0.211049601435661,,PWT
18_CT,Chinese Taipei,1956,TFP,0.21510237455368,0.01920294134862166,PWT
18_CT,Chinese Taipei,1957,TFP,0.223104700446129,0.03720240610571213,PWT
18_CT,Chinese Taipei,1958,TFP,0.230312615633011,0.03230732105808953,PWT
18_CT,Chinese Taipei,1959,TFP,0.238756969571114,0.03666474767304351,PWT
18_CT,Chinese Taipei,1960,TFP,0.243601769208908,0.020291762148333614,PWT
18_CT,Chinese Taipei,1961,TFP,0.247983455657959,0.017987087956218284,PWT
18_CT,Chinese Taipei,1962,TFP,0.258216828107834,0.04126635151011748,PWT
18_CT,Chinese Taipei,1963,TFP,0.272322535514832,0.05462737463844669,PWT
18_CT,Chinese Taipei,1964,TFP,0.296913087368012,0.0902993643426937,PWT
18_CT,Chinese Taipei,1965,TFP,0.320545792579651,0.07959469022107202,PWT
18_CT,Chinese Taipei,1966,TFP,0.331776022911072,0.035034714513154874,PWT
18_CT,Chinese Taipei,1967,TFP,0.340681940317154,0.026843161624338086,PWT
18_CT,Chinese Taipei,1968,TFP,0.346704363822937,0.01767755431995166,PWT
18_CT,Chinese Taipei,1969,TFP,0.354066222906113,0.021233822966634897,PWT
18_CT,Chinese Taipei,1970,TFP,0.366697072982788,0.03567369395759701,PWT
18_CT,Chinese Taipei,1971,TFP,0.385288625955582,0.050700031013519054,PWT
18_CT,Chinese Taipei,1972,TFP,0.403943955898285,0.04841910372109903,PWT
18_CT,Chinese Taipei,1973,TFP,0.412326484918594,0.020751712949060197,PWT
18_CT,Chinese Taipei,1974,TFP,0.395388722419739,-0.04107852179856719,PWT
18_CT,Chinese Taipei,1975,TFP,0.400427520275116,0.012743908891837075,PWT
18_CT,Chinese Taipei,1976,TFP,0.428166568279266,0.06927358036004061,PWT
18_CT,Chinese Taipei,1977,TFP,0.439859509468079,0.02730932785295459,PWT
18_CT,Chinese Taipei,1978,TFP,0.462850630283356,0.05226923670032746,PWT
18_CT,Chinese Taipei,1979,TFP,0.463256776332855,0.0008774883794591126,PWT
18_CT,Chinese Taipei,1980,TFP,0.471445322036743,0.017676040852998565,PWT
18_CT,Chinese Taipei,1981,TFP,0.476062297821045,0.009793237027691193,PWT
18_CT,Chinese Taipei,1982,TFP,0.477254241704941,0.0025037561036687084,PWT
18_CT,Chinese Taipei,1983,TFP,0.489894092082977,0.02648452181981975,PWT
18_CT,Chinese Taipei,1984,TFP,0.508394956588745,0.037765028818992796,PWT
18_CT,Chinese Taipei,1985,TFP,0.513170897960663,0.009394155685500616,PWT
18_CT,Chinese Taipei,1986,TFP,0.53745824098587,0.047327982007017155,PWT
18_CT,Chinese Taipei,1987,TFP,0.56316876411438,0.04783724793455324,PWT
18_CT,Chinese Taipei,1988,TFP,0.584375858306885,0.03765673017368876,PWT
18_CT,Chinese Taipei,1989,TFP,0.604659855365753,0.03471053222088405,PWT
18_CT,Chinese Taipei,1990,TFP,0.612159371376038,0.012402867403440654,PWT
18_CT,Chinese Taipei,1991,TFP,0.634514510631561,0.03651849551085373,PWT
18_CT,Chinese Taipei,1992,TFP,0.646931231021881,0.019568851747710392,PWT
18_CT,Chinese Taipei,1993,TFP,0.654404819011688,0.011552368523006562,PWT
18_CT,Chinese Taipei,1994,TFP,0.678512692451477,0.036839388616052515,PWT
18_CT,Chinese Taipei,1995,TFP,0.683442711830139,0.007265920643060975,PWT
18_CT,Chinese Taipei,1996,TFP,0.714397549629211,0.045292512837221244,PWT
18_CT,Chinese Taipei,1997,TFP,0.739316582679749,0.03488118494173387,PWT
18_CT,Chinese Taipei,1998,TFP,0.728666484355927,-0.014405328614731427,PWT
18_CT,Chinese Taipei,1999,TFP,0.749408960342407,0.02846635111098106,PWT
18_CT,Chinese Taipei,2000,TFP,0.762246489524841,0.017130205083975003,PWT
18_CT,Chinese Taipei,2001,TFP,0.759754002094269,-0.003269923134871622,PWT
18_CT,Chinese Taipei,2002,TFP,0.780179619789124,0.026884514775245005,PWT
18_CT,Chinese Taipei,2003,TFP,0.784715473651886,0.005813858434277064,PWT
18_CT,Chinese Taipei,2004,TFP,0.797342836856842,0.016091645480356354,PWT
18_CT,Chinese Taipei,2005,TFP,0.809340476989746,0.015047028176987443,PWT
18_CT,Chinese Taipei,2006,TFP,0.825044095516205,0.01940298177704758,PWT
18_CT,Chinese Taipei,2007,TFP,0.849689424037933,0.029871528874233277,PWT
18_CT,Chinese Taipei,2008,TFP,0.83712112903595,-0.014791634032886192,PWT
18_CT,Chinese Taipei,2009,TFP,0.827453911304474,-0.01154817074395087,PWT
18_CT,Chinese Taipei,2010,TFP,0.882931709289551,0.06704639041178351,PWT
18_CT,Chinese Taipei,2011,TFP,0.89006644487381,0.008080733208687185,PWT
18_CT,Chinese Taipei,2012,TFP,0.891984224319458,0.002154647506029672,PWT
18_CT,Chinese Taipei,2013,TFP,0.896031618118286,0.004537517243554445,PWT
18_CT,Chinese Taipei,2014,TFP,0.918736696243286,0.025339594793185816,PWT
18_CT,Chinese Taipei,2015,TFP,0.912746012210846,-0.006520566835891084,PWT
18_CT,Chinese Taipei,2016,TFP,0.914826154708862,0.0022789937947551575,PWT
18_CT,Chinese Taipei,2017,TFP,0.926828145980835,0.013119422974731787,PWT
18_CT,Chinese Taipei,2018,TFP,0.934932827949524,0.008744535870899961,PWT
18_CT,Chinese Taipei,2019,TFP,0.945387303829193,0.011182060964312734,PWT
18_CT,Chinese Taipei,2020,TFP,0.973304092884064,0.02952947320298982,PWT
18_CT,Chinese Taipei,2021,TFP,1.0,0.027428125815059046,PWT
18_CT,Chinese Taipei,2022,TFP,0.989976227283478,-0.010023772716521995,PWT
18_CT,Chinese Taipei,2023,TFP,0.986929953098297,-0.0030771185218659847,PWT
18_CT,Chinese Taipei,1950,delta,,,PWT
18_CT,Chinese Taipei,1951,delta,0.0258738771080971,,PWT
18_CT,Chinese Taipei,1952,delta,0.0261682886630297,0.011378718145046207,PWT
18_CT,Chinese Taipei,1953,delta,0.0266730356961489,0.019288499894618782,PWT
18_CT,Chinese Taipei,1954,delta,0.027071014046669,0.014920624523348192,PWT
18_CT,Chinese Taipei,1955,delta,0.0273011438548565,0.008500967410780103,PWT
18_CT,Chinese Taipei,1956,delta,0.0276876017451286,0.014155373574332941,PWT
18_CT,Chinese Taipei,1957,delta,0.0282850712537766,0.021578954874743372,PWT
18_CT,Chinese Taipei,1958,delta,0.0290410816669464,0.026728248495002882,PWT
18_CT,Chinese Taipei,1959,delta,0.0299395509064198,0.030937871039975917,PWT
18_CT,Chinese Taipei,1960,delta,0.0308884456753731,0.031693687454404484,PWT
18_CT,Chinese Taipei,1961,delta,0.0319559164345264,0.03455890174507492,PWT
18_CT,Chinese Taipei,1962,delta,0.032906249165535,0.029738866446084034,PWT
18_CT,Chinese Taipei,1963,delta,0.0336700156331062,0.023210377570809237,PWT
18_CT,Chinese Taipei,1964,delta,0.0345719829201698,0.026788442776270793,PWT
18_CT,Chinese Taipei,1965,delta,0.0358406230807304,0.03669561458161108,PWT
18_CT,Chinese Taipei,1966,delta,0.0374962575733662,0.046194355742826154,PWT
18_CT,Chinese Taipei,1967,delta,0.0392888486385345,0.047807199469463546,PWT
18_CT,Chinese Taipei,1968,delta,0.0408850647509098,0.04062771416543187,PWT
18_CT,Chinese Taipei,1969,delta,0.0424076020717621,0.03723944990984562,PWT
18_CT,Chinese Taipei,1970,delta,0.0442576333880425,0.04362499235749717,PWT
18_CT,Chinese Taipei,1971,delta,0.046183418482542,0.043513060845675744,PWT
18_CT,Chinese Taipei,1972,delta,0.0477738715708256,0.03443775148183992,PWT
18_CT,Chinese Taipei,1973,delta,0.0491087026894093,0.027940610101167662,PWT
18_CT,Chinese Taipei,1974,delta,0.0502516962587833,0.02327476611636281,PWT
18_CT,Chinese Taipei,1975,delta,0.0507843494415283,0.010599705530375925,PWT
18_CT,Chinese Taipei,1976,delta,0.0506752282381058,-0.002148717166262748,PWT
18_CT,Chinese Taipei,1977,delta,0.0500402264297009,-0.01253081299251857,PWT
18_CT,Chinese Taipei,1978,delta,0.0491755604743958,-0.017279417320779422,PWT
18_CT,Chinese Taipei,1979,delta,0.0485718250274658,-0.012277144197356926,PWT
18_CT,Chinese Taipei,1980,delta,0.0483427606523037,-0.004715992759847243,PWT
18_CT,Chinese Taipei,1981,delta,0.0482772551476955,-0.001355022007934914,PWT
18_CT,Chinese Taipei,1982,delta,0.0481898449361324,-0.0018105878491989635,PWT
18_CT,Chinese Taipei,1983,delta,0.0481216907501221,-0.001414285231683854,PWT
18_CT,Chinese Taipei,1984,delta,0.0479511357843876,-0.0035442430030175887,PWT
18_CT,Chinese Taipei,1985,delta,0.0473689660429955,-0.012140895765427318,PWT
18_CT,Chinese Taipei,1986,delta,0.0466121658682823,-0.015976708759618652,PWT
18_CT,Chinese Taipei,1987,delta,0.0462717413902283,-0.007303339626310801,PWT
18_CT,Chinese Taipei,1988,delta,0.0463619716465473,0.001950007793267261,PWT
18_CT,Chinese Taipei,1989,delta,0.0467274002730846,0.007882076916901681,PWT
18_CT,Chinese Taipei,1990,delta,0.0472240597009659,0.010628869249706296,PWT
18_CT,Chinese Taipei,1991,delta,0.0476748608052731,0.009546004878906666,PWT
18_CT,Chinese Taipei,1992,delta,0.0482437647879124,0.01193299724487873,PWT
18_CT,Chinese Taipei,1993,delta,0.0487179011106491,0.009827929574341532,PWT
18_CT,Chinese Taipei,1994,delta,0.0488918162882328,0.0035698413441231924,PWT
18_CT,Chinese Taipei,1995,delta,0.0489970147609711,0.002151658104049936,PWT
18_CT,Chinese Taipei,1996,delta,0.0491385459899902,0.0028885684099235753,PWT
18_CT,Chinese Taipei,1997,delta,0.0495736449956894,0.008854535618286974,PWT
18_CT,Chinese Taipei,1998,delta,0.0503067076206207,0.014787345675207897,PWT
18_CT,Chinese Taipei,1999,delta,0.0510550551116467,0.014875700009420845,PWT
18_CT,Chinese Taipei,2000,delta,0.0518939085304737,0.016430369470615602,PWT
18_CT,Chinese Taipei,2001,delta,0.0524253472685814,0.01024086936515145,PWT
18_CT,Chinese Taipei,2002,delta,0.052430521696806,9.870088600649751e-05,PWT
18_CT,Chinese Taipei,2003,delta,0.0523935183882713,-0.000705758923183808,PWT
18_CT,Chinese Taipei,2004,delta,0.0527130626142025,0.00609892665659828,PWT
18_CT,Chinese Taipei,2005,delta,0.0532840080559254,0.010831194649067344,PWT
18_CT,Chinese Taipei,2006,delta,0.0537483207881451,0.008713922791475648,PWT
18_CT,Chinese Taipei,2007,delta,0.0542128048837185,0.008641834549663718,PWT
18_CT,Chinese Taipei,2008,delta,0.0545832887291908,0.006833880782721957,PWT
18_CT,Chinese Taipei,2009,delta,0.0546572804450989,0.0013555745289588472,PWT
18_CT,Chinese Taipei,2010,delta,0.0548872761428356,0.004207960876643435,PWT
18_CT,Chinese Taipei,2011,delta,0.0552551709115505,0.006702733211928935,PWT
18_CT,Chinese Taipei,2012,delta,0.0554392486810684,0.0033314125444035003,PWT
18_CT,Chinese Taipei,2013,delta,0.0556525103747845,0.003846763778184492,PWT
18_CT,Chinese Taipei,2014,delta,0.0559752024710178,0.00579833854861489,PWT
18_CT,Chinese Taipei,2015,delta,0.0562955252826214,0.005722584242003448,PWT
18_CT,Chinese Taipei,2016,delta,0.0566626526415348,0.006521430559006225,PWT
18_CT,Chinese Taipei,2017,delta,0.057071965187788,0.007223674275234515,PWT
18_CT,Chinese Taipei,2018,delta,0.0574653446674347,0.006892692031058134,PWT
18_CT,Chinese Taipei,2019,delta,0.0580572560429573,0.010300318895642757,PWT
18_CT,Chinese Taipei,2020,delta,0.0588141493499279,0.013037014811905223,PWT
18_CT,Chinese Taipei,2021,delta,0.0598368719220161,0.017389056602745034,PWT
18_CT,Chinese Taipei,2022,delta,0.0612089335918427,0.022930036710721913,PWT
18_CT,Chinese Taipei,2023,delta,0.0622629299759865,0.017219649523256386,PWT
18_CT,Chinese Taipei,1950,output_to_kstock,,,PWT
18_CT,Chinese Taipei,1951,output_to_kstock,0.22985505385920946,,PWT
18_CT,Chinese Taipei,1952,output_to_kstock,0.24889997036228975,0.08285620082447998,PWT
18_CT,Chinese Taipei,1953,output_to_kstock,0.2592290362432693,0.041498863442791745,PWT
18_CT,Chinese Taipei,1954,output_to_kstock,0.27022372940097006,0.04241304645897359,PWT
18_CT,Chinese Taipei,1955,output_to_kstock,0.28120928865776884,0.040653569844334214,PWT
18_CT,Chinese Taipei,1956,output_to_kstock,0.28564888712992786,0.015787524278979337,PWT
18_CT,Chinese Taipei,1957,output_to_kstock,0.29597538761265735,0.036151026480395254,PWT
18_CT,Chinese Taipei,1958,output_to_kstock,0.30348947914411195,0.02538755533716297,PWT
18_CT,Chinese Taipei,1959,output_to_kstock,0.3099661653843391,0.02134072739026216,PWT
18_CT,Chinese Taipei,1960,output_to_kstock,0.3086493610129116,-0.004248219704220624,PWT
18_CT,Chinese Taipei,1961,output_to_kstock,0.30740231523364425,-0.004040331640975614,PWT
18_CT,Chinese Taipei,1962,output_to_kstock,0.31335987273647975,0.019380327367760408,PWT
18_CT,Chinese Taipei,1963,output_to_kstock,0.3211192438781829,0.024761853117768018,PWT
18_CT,Chinese Taipei,1964,output_to_kstock,0.334653591139887,0.042147418816289806,PWT
18_CT,Chinese Taipei,1965,output_to_kstock,0.3390034771448384,0.01299817518806523,PWT
18_CT,Chinese Taipei,1966,output_to_kstock,0.3312802584386251,-0.022782122387829173,PWT
18_CT,Chinese Taipei,1967,output_to_kstock,0.3244501219600949,-0.020617396613736294,PWT
18_CT,Chinese Taipei,1968,output_to_kstock,0.3110575656371239,-0.04127770469637293,PWT
18_CT,Chinese Taipei,1969,output_to_kstock,0.2995553089281054,-0.03697790370556975,PWT
18_CT,Chinese Taipei,1970,output_to_kstock,0.2926676227678365,-0.022993036527761856,PWT
18_CT,Chinese Taipei,1971,output_to_kstock,0.2873279055541366,-0.01824498782339068,PWT
18_CT,Chinese Taipei,1972,output_to_kstock,0.282498949821381,-0.0168064279153205,PWT
18_CT,Chinese Taipei,1973,output_to_kstock,0.27785272214348045,-0.01644688477899936,PWT
18_CT,Chinese Taipei,1974,output_to_kstock,0.2496946542766603,-0.10134170235798379,PWT
18_CT,Chinese Taipei,1975,output_to_kstock,0.23144799619829048,-0.07307588595049619,PWT
18_CT,Chinese Taipei,1976,output_to_kstock,0.23532566807793903,0.016753966088893568,PWT
18_CT,Chinese Taipei,1977,output_to_kstock,0.23653865008900624,0.005154482385939518,PWT
18_CT,Chinese Taipei,1978,output_to_kstock,0.24123933352614485,0.019872792185842814,PWT
18_CT,Chinese Taipei,1979,output_to_kstock,0.23482612523896232,-0.026584422172959976,PWT
18_CT,Chinese Taipei,1980,output_to_kstock,0.2255805808433378,-0.03937187306657697,PWT
18_CT,Chinese Taipei,1981,output_to_kstock,0.21787278672470184,-0.034168695238837477,PWT
18_CT,Chinese Taipei,1982,output_to_kstock,0.20914217881291805,-0.04007204407228493,PWT
18_CT,Chinese Taipei,1983,output_to_kstock,0.21151362371819024,0.011338912689599079,PWT
18_CT,Chinese Taipei,1984,output_to_kstock,0.21635315782851597,0.02288048412793331,PWT
18_CT,Chinese Taipei,1985,output_to_kstock,0.2138188029714684,-0.011713972111543347,PWT
18_CT,Chinese Taipei,1986,output_to_kstock,0.2230850287684515,0.04333681448127624,PWT
18_CT,Chinese Taipei,1987,output_to_kstock,0.23168332987024245,0.038542707904955176,PWT
18_CT,Chinese Taipei,1988,output_to_kstock,0.2288693731409516,-0.012145702199924613,PWT
18_CT,Chinese Taipei,1989,output_to_kstock,0.2265183950256343,-0.010272139443792683,PWT
18_CT,Chinese Taipei,1990,output_to_kstock,0.218298270645187,-0.036288992686519195,PWT
18_CT,Chinese Taipei,1991,output_to_kstock,0.21596790769124843,-0.010675132455475356,PWT
18_CT,Chinese Taipei,1992,output_to_kstock,0.2130293716477529,-0.013606355105761914,PWT
18_CT,Chinese Taipei,1993,output_to_kstock,0.20759699983977195,-0.025500576591679813,PWT
18_CT,Chinese Taipei,1994,output_to_kstock,0.20383106936522893,-0.018140582366072966,PWT
18_CT,Chinese Taipei,1995,output_to_kstock,0.19920166204519732,-0.022711980732125547,PWT
18_CT,Chinese Taipei,1996,output_to_kstock,0.1957163737092572,-0.017496281407277214,PWT
18_CT,Chinese Taipei,1997,output_to_kstock,0.19183044607659952,-0.01985489286875075,PWT
18_CT,Chinese Taipei,1998,output_to_kstock,0.185260655369512,-0.03424790402908273,PWT
18_CT,Chinese Taipei,1999,output_to_kstock,0.1845047374452064,-0.004080293912368416,PWT
18_CT,Chinese Taipei,2000,output_to_kstock,0.18336723905342706,-0.006165144632761299,PWT
18_CT,Chinese Taipei,2001,output_to_kstock,0.1741798902396768,-0.05010354554705032,PWT
18_CT,Chinese Taipei,2002,output_to_kstock,0.17757864307925633,0.019512888858195687,PWT
18_CT,Chinese Taipei,2003,output_to_kstock,0.1794152449538863,0.010342470483966082,PWT
18_CT,Chinese Taipei,2004,output_to_kstock,0.18457999710945341,0.028786584757023004,PWT
18_CT,Chinese Taipei,2005,output_to_kstock,0.1877098142702847,0.01695642653507745,PWT
18_CT,Chinese Taipei,2006,output_to_kstock,0.19212166158615368,0.023503551655090105,PWT
18_CT,Chinese Taipei,2007,output_to_kstock,0.19904095911398684,0.03601518678689075,PWT
18_CT,Chinese Taipei,2008,output_to_kstock,0.19698539997137873,-0.010327317310759754,PWT
18_CT,Chinese Taipei,2009,output_to_kstock,0.19189845115952825,-0.025823989049897134,PWT
18_CT,Chinese Taipei,2010,output_to_kstock,0.20709609133079257,0.0791962628120968,PWT
18_CT,Chinese Taipei,2011,output_to_kstock,0.2108608978430251,0.018179032197276346,PWT
18_CT,Chinese Taipei,2012,output_to_kstock,0.21220838765700464,0.006390420546263043,PWT
18_CT,Chinese Taipei,2013,output_to_kstock,0.21339233264244423,0.0055791620609888515,PWT
18_CT,Chinese Taipei,2014,output_to_kstock,0.2190607608197796,0.02656341072400803,PWT
18_CT,Chinese Taipei,2015,output_to_kstock,0.21798006269784392,-0.004933325885893236,PWT
18_CT,Chinese Taipei,2016,output_to_kstock,0.21818867308525486,0.0009570159070011464,PWT
18_CT,Chinese Taipei,2017,output_to_kstock,0.22132561335603845,0.014377191200745099,PWT
18_CT,Chinese Taipei,2018,output_to_kstock,0.2231914713492324,0.008430375341115237,PWT
18_CT,Chinese Taipei,2019,output_to_kstock,0.22429058059763374,0.004924512759188371,PWT
18_CT,Chinese Taipei,2020,output_to_kstock,0.2256750260677316,0.0061725528838925126,PWT
18_CT,Chinese Taipei,2021,output_to_kstock,0.23228623282930075,0.029295252012444317,PWT
18_CT,Chinese Taipei,2022,output_to_kstock,0.22968522104482764,-0.01119744271019496,PWT
18_CT,Chinese Taipei,2023,output_to_kstock,0.22687606752988887,-0.012230449578601754,PWT
19_THA,Thailand,1950,Average hours,,,PWT
19_THA,Thailand,1951,Average hours,,,PWT
19_THA,Thailand,1952,Average hours,,,PWT
19_THA,Thailand,1953,Average hours,,,PWT
19_THA,Thailand,1954,Average hours,,,PWT
19_THA,Thailand,1955,Average hours,,,PWT
19_THA,Thailand,1956,Average hours,,,PWT
19_THA,Thailand,1957,Average hours,,,PWT
19_THA,Thailand,1958,Average hours,,,PWT
19_THA,Thailand,1959,Average hours,,,PWT
19_THA,Thailand,1960,Average hours,,,PWT
19_THA,Thailand,1961,Average hours,,,PWT
19_THA,Thailand,1962,Average hours,,,PWT
19_THA,Thailand,1963,Average hours,,,PWT
19_THA,Thailand,1964,Average hours,,,PWT
19_THA,Thailand,1965,Average hours,,,PWT
19_THA,Thailand,1966,Average hours,,,PWT
19_THA,Thailand,1967,Average hours,,,PWT
19_THA,Thailand,1968,Average hours,,,PWT
19_THA,Thailand,1969,Average hours,,,PWT
19_THA,Thailand,1970,Average hours,2535.13,,PWT
19_THA,Thailand,1971,Average hours,2535.09,-1.5778283559364503e-05,PWT
19_THA,Thailand,1972,Average hours,2428.64,-0.04199061966241835,PWT
19_THA,Thailand,1973,Average hours,2551.94,0.05076915475327759,PWT
19_THA,Thailand,1974,Average hours,2569.84,0.007014271495411339,PWT
19_THA,Thailand,1975,Average hours,2541.69,-0.010953989353422844,PWT
19_THA,Thailand,1976,Average hours,2537.3,-0.0017271972585168882,PWT
19_THA,Thailand,1977,Average hours,2533.37,-0.001548890552950155,PWT
19_THA,Thailand,1978,Average hours,2611.12,0.03069034527131853,PWT
19_THA,Thailand,1979,Average hours,2704.95,0.03593477128588485,PWT
19_THA,Thailand,1980,Average hours,2798.1,0.03443686574613203,PWT
19_THA,Thailand,1981,Average hours,2718.35,-0.028501483149279916,PWT
19_THA,Thailand,1982,Average hours,2424.93,-0.10794047859915024,PWT
19_THA,Thailand,1983,Average hours,2769.17,0.1419587369532318,PWT
19_THA,Thailand,1984,Average hours,2788.43,0.006955152626960448,PWT
19_THA,Thailand,1985,Average hours,2759.05,-0.010536395032329948,PWT
19_THA,Thailand,1986,Average hours,2758.17,-0.0003189503633497237,PWT
19_THA,Thailand,1987,Average hours,2710.93,-0.017127298172339045,PWT
19_THA,Thailand,1988,Average hours,2734.57,0.008720254672750727,PWT
19_THA,Thailand,1989,Average hours,2803.6,0.025243456923757623,PWT
19_THA,Thailand,1990,Average hours,2663.53,-0.049960764731059926,PWT
19_THA,Thailand,1991,Average hours,2712.94,0.018550570108089692,PWT
19_THA,Thailand,1992,Average hours,2729.56,0.0061261951978295315,PWT
19_THA,Thailand,1993,Average hours,2647.88,-0.029924236873342114,PWT
19_THA,Thailand,1994,Average hours,2699.17,0.019370213151653326,PWT
19_THA,Thailand,1995,Average hours,2693.81,-0.0019857956334725646,PWT
19_THA,Thailand,1996,Average hours,2638.21,-0.020639911500811126,PWT
19_THA,Thailand,1997,Average hours,2565.93,-0.02739736412188576,PWT
19_THA,Thailand,1998,Average hours,2616.1,0.019552365029443575,PWT
19_THA,Thailand,1999,Average hours,2579.6,-0.013952066052520973,PWT
19_THA,Thailand,2000,Average hours,2583.93,0.0016785548147000284,PWT
19_THA,Thailand,2001,Average hours,2482.59,-0.039219328696984745,PWT
19_THA,Thailand,2002,Average hours,2471.68,-0.004394604022412207,PWT
19_THA,Thailand,2003,Average hours,2461.1,-0.004280489383738928,PWT
19_THA,Thailand,2004,Average hours,2466.58,0.002226646621429351,PWT
19_THA,Thailand,2005,Average hours,2413.86,-0.021373723941651934,PWT
19_THA,Thailand,2006,Average hours,2398.77,-0.006251398175536327,PWT
19_THA,Thailand,2007,Average hours,2383.64,-0.006307399208761222,PWT
19_THA,Thailand,2008,Average hours,2365.05,-0.007798996492758836,PWT
19_THA,Thailand,2009,Average hours,2345.53,-0.008253525295448316,PWT
19_THA,Thailand,2010,Average hours,2326.36,-0.008172992884337482,PWT
19_THA,Thailand,2011,Average hours,2300.38,-0.011167661067074786,PWT
19_THA,Thailand,2012,Average hours,2292.01,-0.003638529286465686,PWT
19_THA,Thailand,2013,Average hours,2293.5,0.0006500844237153913,PWT
19_THA,Thailand,2014,Average hours,2269.77,-0.010346631785480676,PWT
19_THA,Thailand,2015,Average hours,2235.97,-0.014891376659309175,PWT
19_THA,Thailand,2016,Average hours,2220.72,-0.0068203061758431716,PWT
19_THA,Thailand,2017,Average hours,2216.47,-0.0019137937245577996,PWT
19_THA,Thailand,2018,Average hours,2209.27,-0.0032484085054161893,PWT
19_THA,Thailand,2019,Average hours,2199.04,-0.004630488803994082,PWT
19_THA,Thailand,2020,Average hours,2095.41,-0.04712510913853318,PWT
19_THA,Thailand,2021,Average hours,2107.97,0.005994053669687638,PWT
19_THA,Thailand,2022,Average hours,2172.99,0.030844841245368793,PWT
19_THA,Thailand,2023,Average hours,2177.17,0.0019236167676797145,PWT
19_THA,Thailand,1950,Capital stock,68703.625,,PWT
19_THA,Thailand,1951,Capital stock,70845.890625,0.031181260450231063,PWT
19_THA,Thailand,1952,Capital stock,73218.4140625,0.03348851170575573,PWT
19_THA,Thailand,1953,Capital stock,75647.4140625,0.03317471473674072,PWT
19_THA,Thailand,1954,Capital stock,78273.7109375,0.034717602809663184,PWT
19_THA,Thailand,1955,Capital stock,81478.9296875,0.04094885385668379,PWT
19_THA,Thailand,1956,Capital stock,83862.3046875,0.029251427444384248,PWT
19_THA,Thailand,1957,Capital stock,88045.25,0.049878730713246,PWT
19_THA,Thailand,1958,Capital stock,92259.5625,0.04786530221675789,PWT
19_THA,Thailand,1959,Capital stock,97877.5546875,0.060893332195239847,PWT
19_THA,Thailand,1960,Capital stock,104339.8671875,0.0660244580142264,PWT
19_THA,Thailand,1961,Capital stock,110877.921875,0.06266113676137852,PWT
19_THA,Thailand,1962,Capital stock,120306.8671875,0.08503897938428051,PWT
19_THA,Thailand,1963,Capital stock,132905.453125,0.10472042230029088,PWT
19_THA,Thailand,1964,Capital stock,145235.1875,0.09277071847009655,PWT
19_THA,Thailand,1965,Capital stock,158981.296875,0.09464723812195985,PWT
19_THA,Thailand,1966,Capital stock,178497.21875,0.12275608677632377,PWT
19_THA,Thailand,1967,Capital stock,199210.65625,0.11604347476702626,PWT
19_THA,Thailand,1968,Capital stock,222006.5625,0.11443115885021848,PWT
19_THA,Thailand,1969,Capital stock,249718.03125,0.12482274594923282,PWT
19_THA,Thailand,1970,Capital stock,284790.6875,0.14044903395417108,PWT
19_THA,Thailand,1971,Capital stock,317487.0,0.11480822209118058,PWT
19_THA,Thailand,1972,Capital stock,348281.75,0.09699531004419071,PWT
19_THA,Thailand,1973,Capital stock,381498.03125,0.09537186846568901,PWT
19_THA,Thailand,1974,Capital stock,411765.71875,0.07933903983940938,PWT
19_THA,Thailand,1975,Capital stock,439311.25,0.06689612562604808,PWT
19_THA,Thailand,1976,Capital stock,472216.1875,0.07490119476794632,PWT
19_THA,Thailand,1977,Capital stock,517452.78125,0.09579636392706248,PWT
19_THA,Thailand,1978,Capital stock,567874.875,0.09744288865970807,PWT
19_THA,Thailand,1979,Capital stock,618161.0,0.08855141724662507,PWT
19_THA,Thailand,1980,Capital stock,667599.0,0.07997592860112501,PWT
19_THA,Thailand,1981,Capital stock,719880.3125,0.07831244879036658,PWT
19_THA,Thailand,1982,Capital stock,768903.5,0.06809908070655846,PWT
19_THA,Thailand,1983,Capital stock,828836.125,0.07794557444464756,PWT
