economy_code,economy,year,variant,variable,value,percent,source
02_BD,Brunei Darussalam,2092.0,Medium,population_1jan,477.402,-0.0030655501493098702,UN DESA
02_BD,Brunei Darussalam,2093.0,Medium,population_1jan,475.892,-0.0031629528154468733,UN DESA
02_BD,Brunei Darussalam,2094.0,Medium,population_1jan,474.418,-0.003097341413598076,UN DESA
02_BD,Brunei Darussalam,2095.0,Medium,population_1jan,472.922,-0.003153337352292618,UN DESA
02_BD,Brunei Darussalam,2096.0,Medium,population_1jan,471.492,-0.003023754445764859,UN DESA
02_BD,Brunei Darussalam,2097.0,Medium,population_1jan,469.998,-0.003168664579674796,UN DESA
02_BD,Brunei Darussalam,2098.0,Medium,population_1jan,468.591,-0.002993629760126626,UN DESA
02_BD,Brunei Darussalam,2099.0,Medium,population_1jan,467.079,-0.0032266944947726417,UN DESA
02_BD,Brunei Darussalam,2100.0,Medium,population_1jan,465.546,-0.0032821000301876957,UN DESA
03_CDA,Canada,1950.0,Estimates,population_1jan,13593.591,,UN DESA
03_CDA,Canada,1951.0,Estimates,population_1jan,13889.903,0.02179791932830688,UN DESA
03_CDA,Canada,1952.0,Estimates,population_1jan,14276.694,0.027846918729381942,UN DESA
03_CDA,Canada,1953.0,Estimates,population_1jan,14688.904,0.02887293094605803,UN DESA
03_CDA,Canada,1954.0,Estimates,population_1jan,15106.846,0.028452905676284557,UN DESA
03_CDA,Canada,1955.0,Estimates,population_1jan,15531.127,0.02808534620661396,UN DESA
03_CDA,Canada,1956.0,Estimates,population_1jan,15925.422,0.025387404275298175,UN DESA
03_CDA,Canada,1957.0,Estimates,population_1jan,16393.823,0.029412156236738873,UN DESA
03_CDA,Canada,1958.0,Estimates,population_1jan,16888.837,0.030195153381856077,UN DESA
03_CDA,Canada,1959.0,Estimates,population_1jan,17319.334,0.02549003226213853,UN DESA
03_CDA,Canada,1960.0,Estimates,population_1jan,17711.707,0.022655201406705405,UN DESA
03_CDA,Canada,1961.0,Estimates,population_1jan,18085.873,0.02112534946518707,UN DESA
03_CDA,Canada,1962.0,Estimates,population_1jan,18440.276,0.01959557053176275,UN DESA
03_CDA,Canada,1963.0,Estimates,population_1jan,18786.925,0.01879847134609025,UN DESA
03_CDA,Canada,1964.0,Estimates,population_1jan,19141.598,0.0188787148508871,UN DESA
03_CDA,Canada,1965.0,Estimates,population_1jan,19501.734,0.018814312159308733,UN DESA
03_CDA,Canada,1966.0,Estimates,population_1jan,19869.302,0.01884796500659891,UN DESA
03_CDA,Canada,1967.0,Estimates,population_1jan,20238.04,0.018558175823186973,UN DESA
03_CDA,Canada,1968.0,Estimates,population_1jan,20579.519,0.01687312605370872,UN DESA
03_CDA,Canada,1969.0,Estimates,population_1jan,20888.824,0.0150297487516593,UN DESA
03_CDA,Canada,1970.0,Estimates,population_1jan,21186.412,0.014246278296949688,UN DESA
03_CDA,Canada,1971.0,Estimates,population_1jan,21693.632,0.02394081640628909,UN DESA
03_CDA,Canada,1972.0,Estimates,population_1jan,22097.75,0.018628415933302334,UN DESA
03_CDA,Canada,1973.0,Estimates,population_1jan,22364.011,0.012049235781923517,UN DESA
03_CDA,Canada,1974.0,Estimates,population_1jan,22660.442,0.013254822670226707,UN DESA
03_CDA,Canada,1975.0,Estimates,population_1jan,22987.722,0.014442789774356646,UN DESA
03_CDA,Canada,1976.0,Estimates,population_1jan,23310.251,0.014030489841490024,UN DESA
03_CDA,Canada,1977.0,Estimates,population_1jan,23601.311,0.012486352034561943,UN DESA
03_CDA,Canada,1978.0,Estimates,population_1jan,23859.369,0.010934053621004303,UN DESA
03_CDA,Canada,1979.0,Estimates,population_1jan,24098.108,0.010006090270031853,UN DESA
03_CDA,Canada,1980.0,Estimates,population_1jan,24376.237,0.011541528488460573,UN DESA
03_CDA,Canada,1981.0,Estimates,population_1jan,24691.315,0.01292562096438421,UN DESA
03_CDA,Canada,1982.0,Estimates,population_1jan,24998.632,0.012446360187782668,UN DESA
03_CDA,Canada,1983.0,Estimates,population_1jan,25281.696,0.011323179604388,UN DESA
03_CDA,Canada,1984.0,Estimates,population_1jan,25543.52,0.010356267237767725,UN DESA
03_CDA,Canada,1985.0,Estimates,population_1jan,25797.23,0.00993246036568185,UN DESA
03_CDA,Canada,1986.0,Estimates,population_1jan,26057.701,0.010096859236437439,UN DESA
03_CDA,Canada,1987.0,Estimates,population_1jan,26364.361,0.011768497919290688,UN DESA
03_CDA,Canada,1988.0,Estimates,population_1jan,26717.48,0.013393800820736601,UN DESA
03_CDA,Canada,1989.0,Estimates,population_1jan,27138.409,0.015754816696784246,UN DESA
03_CDA,Canada,1990.0,Estimates,population_1jan,27593.691,0.016776296650256706,UN DESA
03_CDA,Canada,1991.0,Estimates,population_1jan,27985.194,0.014188134526837981,UN DESA
03_CDA,Canada,1992.0,Estimates,population_1jan,28329.121,0.012289605710791296,UN DESA
03_CDA,Canada,1993.0,Estimates,population_1jan,28670.998,0.012068041221610759,UN DESA
03_CDA,Canada,1994.0,Estimates,population_1jan,28990.276,0.011135922091027428,UN DESA
03_CDA,Canada,1995.0,Estimates,population_1jan,29304.487,0.010838496328906988,UN DESA
03_CDA,Canada,1996.0,Estimates,population_1jan,29613.776,0.010554322278359729,UN DESA
03_CDA,Canada,1997.0,Estimates,population_1jan,29920.635,0.010362035560746996,UN DESA
03_CDA,Canada,1998.0,Estimates,population_1jan,30197.543,0.009254750108077747,UN DESA
03_CDA,Canada,1999.0,Estimates,population_1jan,30462.396,0.008770680449068369,UN DESA
03_CDA,Canada,2000.0,Estimates,population_1jan,30736.515,0.008998602736304706,UN DESA
03_CDA,Canada,2001.0,Estimates,population_1jan,31047.091,0.010104463697331978,UN DESA
03_CDA,Canada,2002.0,Estimates,population_1jan,31380.063,0.010724740685045031,UN DESA
03_CDA,Canada,2003.0,Estimates,population_1jan,31691.092,0.009911675448197821,UN DESA
03_CDA,Canada,2004.0,Estimates,population_1jan,31981.872,0.009175449050477624,UN DESA
03_CDA,Canada,2005.0,Estimates,population_1jan,32283.483,0.009430686233751429,UN DESA
03_CDA,Canada,2006.0,Estimates,population_1jan,32596.863,0.009707131042830719,UN DESA
03_CDA,Canada,2007.0,Estimates,population_1jan,32921.479,0.009958504289200976,UN DESA
03_CDA,Canada,2008.0,Estimates,population_1jan,33262.864,0.010369673853352745,UN DESA
03_CDA,Canada,2009.0,Estimates,population_1jan,33635.306,0.011196931208328875,UN DESA
03_CDA,Canada,2010.0,Estimates,population_1jan,34017.435,0.01136094911697838,UN DESA
03_CDA,Canada,2011.0,Estimates,population_1jan,34376.362,0.010551265843530055,UN DESA
03_CDA,Canada,2012.0,Estimates,population_1jan,34734.543,0.01041939807359471,UN DESA
03_CDA,Canada,2013.0,Estimates,population_1jan,35110.489,0.010823404240556833,UN DESA
03_CDA,Canada,2014.0,Estimates,population_1jan,35476.376,0.010421016921752235,UN DESA
03_CDA,Canada,2015.0,Estimates,population_1jan,35792.151,0.008900993720440953,UN DESA
03_CDA,Canada,2016.0,Estimates,population_1jan,36132.317,0.009503927271652612,UN DESA
03_CDA,Canada,2017.0,Estimates,population_1jan,36574.369,0.012234255555767293,UN DESA
03_CDA,Canada,2018.0,Estimates,population_1jan,37042.624,0.012802818279653794,UN DESA
03_CDA,Canada,2019.0,Estimates,population_1jan,37547.386,0.013626518466942183,UN DESA
03_CDA,Canada,2020.0,Estimates,population_1jan,38018.483,0.012546732281176753,UN DESA
03_CDA,Canada,2021.0,Estimates,population_1jan,38325.321,0.008070758636003594,UN DESA
03_CDA,Canada,2022.0,Estimates,population_1jan,38582.793,0.006718065061998901,UN DESA
03_CDA,Canada,2023.0,Estimates,population_1jan,39059.725,0.012361261663975442,UN DESA
03_CDA,Canada,2024.0,Medium,population_1jan,39538.484,0.01225710114446521,UN DESA
03_CDA,Canada,2025.0,Medium,population_1jan,39946.376,0.010316328769712113,UN DESA
03_CDA,Canada,2026.0,Medium,population_1jan,40307.07,0.009029454887221844,UN DESA
03_CDA,Canada,2027.0,Medium,population_1jan,40628.385,0.007971678417706851,UN DESA
03_CDA,Canada,2028.0,Medium,population_1jan,40936.083,0.007573473570263722,UN DESA
03_CDA,Canada,2029.0,Medium,population_1jan,41234.923,0.007300161082827605,UN DESA
03_CDA,Canada,2030.0,Medium,population_1jan,41517.67,0.00685697897386639,UN DESA
03_CDA,Canada,2031.0,Medium,population_1jan,41793.508,0.006643869947422498,UN DESA
03_CDA,Canada,2032.0,Medium,population_1jan,42063.722,0.00646545391690978,UN DESA
03_CDA,Canada,2033.0,Medium,population_1jan,42319.814,0.006088191625077677,UN DESA
03_CDA,Canada,2034.0,Medium,population_1jan,42556.246,0.005586792040248589,UN DESA
03_CDA,Canada,2035.0,Medium,population_1jan,42796.698,0.0056502164218150686,UN DESA
03_CDA,Canada,2036.0,Medium,population_1jan,43013.836,0.005073709191302678,UN DESA
03_CDA,Canada,2037.0,Medium,population_1jan,43235.065,0.005143205549023699,UN DESA
03_CDA,Canada,2038.0,Medium,population_1jan,43450.947,0.004993215576291954,UN DESA
03_CDA,Canada,2039.0,Medium,population_1jan,43660.957,0.004833266349753007,UN DESA
03_CDA,Canada,2040.0,Medium,population_1jan,43857.762,0.004507574123947755,UN DESA
03_CDA,Canada,2041.0,Medium,population_1jan,44045.072,0.0042708517593761375,UN DESA
03_CDA,Canada,2042.0,Medium,population_1jan,44230.739,0.004215386456855041,UN DESA
03_CDA,Canada,2043.0,Medium,population_1jan,44413.16,0.004124303688437081,UN DESA
03_CDA,Canada,2044.0,Medium,population_1jan,44589.112,0.0039617086467163,UN DESA
03_CDA,Canada,2045.0,Medium,population_1jan,44762.496,0.0038884829103571494,UN DESA
03_CDA,Canada,2046.0,Medium,population_1jan,44937.696,0.003913990855201721,UN DESA
03_CDA,Canada,2047.0,Medium,population_1jan,45095.813,0.0035185827061539054,UN DESA
03_CDA,Canada,2048.0,Medium,population_1jan,45251.16,0.003444820919405567,UN DESA
03_CDA,Canada,2049.0,Medium,population_1jan,45407.274,0.003449944708599606,UN DESA
03_CDA,Canada,2050.0,Medium,population_1jan,45546.625,0.0030689135841981408,UN DESA
03_CDA,Canada,2051.0,Medium,population_1jan,45697.139,0.0033046136788401625,UN DESA
03_CDA,Canada,2052.0,Medium,population_1jan,45845.787,0.0032528951101291614,UN DESA
03_CDA,Canada,2053.0,Medium,population_1jan,46000.122,0.003366394386467908,UN DESA
03_CDA,Canada,2054.0,Medium,population_1jan,46141.898,0.0030820787823127027,UN DESA
03_CDA,Canada,2055.0,Medium,population_1jan,46284.533,0.0030912252460877365,UN DESA
03_CDA,Canada,2056.0,Medium,population_1jan,46429.611,0.0031344812315594606,UN DESA
03_CDA,Canada,2057.0,Medium,population_1jan,46578.674,0.0032105158063890915,UN DESA
03_CDA,Canada,2058.0,Medium,population_1jan,46732.895,0.0033109787539249425,UN DESA
03_CDA,Canada,2059.0,Medium,population_1jan,46899.496,0.0035649621107358698,UN DESA
03_CDA,Canada,2060.0,Medium,population_1jan,47064.787,0.0035243662319952573,UN DESA
03_CDA,Canada,2061.0,Medium,population_1jan,47225.79,0.0034208802432273977,UN DESA
03_CDA,Canada,2062.0,Medium,population_1jan,47394.042,0.0035627143558636387,UN DESA
03_CDA,Canada,2063.0,Medium,population_1jan,47569.807,0.0037085885183627543,UN DESA
03_CDA,Canada,2064.0,Medium,population_1jan,47743.837,0.00365841299293046,UN DESA
03_CDA,Canada,2065.0,Medium,population_1jan,47916.111,0.003608298176788649,UN DESA
03_CDA,Canada,2066.0,Medium,population_1jan,48087.944,0.00358612158653715,UN DESA
03_CDA,Canada,2067.0,Medium,population_1jan,48260.381,0.0035858675929252293,UN DESA
03_CDA,Canada,2068.0,Medium,population_1jan,48441.498,0.0037529127670996587,UN DESA
03_CDA,Canada,2069.0,Medium,population_1jan,48608.984,0.0034574901048682882,UN DESA
03_CDA,Canada,2070.0,Medium,population_1jan,48775.638,0.00342846087875448,UN DESA
03_CDA,Canada,2071.0,Medium,population_1jan,48939.976,0.0033692639755937837,UN DESA
03_CDA,Canada,2072.0,Medium,population_1jan,49105.9,0.0033903572000117954,UN DESA
03_CDA,Canada,2073.0,Medium,population_1jan,49268.697,0.0033152228143664697,UN DESA
03_CDA,Canada,2074.0,Medium,population_1jan,49423.68,0.0031456687397273253,UN DESA
03_CDA,Canada,2075.0,Medium,population_1jan,49579.93,0.00316144002227281,UN DESA
03_CDA,Canada,2076.0,Medium,population_1jan,49743.128,0.003291614167264756,UN DESA
03_CDA,Canada,2077.0,Medium,population_1jan,49909.099,0.003336561383916248,UN DESA
03_CDA,Canada,2078.0,Medium,population_1jan,50059.406,0.0030116151766235166,UN DESA
03_CDA,Canada,2079.0,Medium,population_1jan,50221.045,0.0032289436274972605,UN DESA
03_CDA,Canada,2080.0,Medium,population_1jan,50373.295,0.0030315976101253916,UN DESA
03_CDA,Canada,2081.0,Medium,population_1jan,50525.244,0.0030164594156487645,UN DESA
03_CDA,Canada,2082.0,Medium,population_1jan,50687.393,0.0032092670349102015,UN DESA
03_CDA,Canada,2083.0,Medium,population_1jan,50831.829,0.0028495448562524395,UN DESA
03_CDA,Canada,2084.0,Medium,population_1jan,50989.689,0.0031055345264086043,UN DESA
03_CDA,Canada,2085.0,Medium,population_1jan,51139.69,0.002941790839320557,UN DESA
03_CDA,Canada,2086.0,Medium,population_1jan,51283.778,0.002817537611197851,UN DESA
03_CDA,Canada,2087.0,Medium,population_1jan,51431.482,0.0028801310231083566,UN DESA
03_CDA,Canada,2088.0,Medium,population_1jan,51572.957,0.0027507471007737205,UN DESA
03_CDA,Canada,2089.0,Medium,population_1jan,51744.133,0.0033191038473903145,UN DESA
03_CDA,Canada,2090.0,Medium,population_1jan,51887.28,0.0027664392405608584,UN DESA
03_CDA,Canada,2091.0,Medium,population_1jan,52026.216,0.0026776504761860664,UN DESA
03_CDA,Canada,2092.0,Medium,population_1jan,52184.285,0.003038256712731169,UN DESA
03_CDA,Canada,2093.0,Medium,population_1jan,52335.102,0.002890084629884271,UN DESA
03_CDA,Canada,2094.0,Medium,population_1jan,52494.524,0.003046177305625619,UN DESA
03_CDA,Canada,2095.0,Medium,population_1jan,52652.875,0.0030165241616439964,UN DESA
03_CDA,Canada,2096.0,Medium,population_1jan,52815.322,0.0030852446328903937,UN DESA
03_CDA,Canada,2097.0,Medium,population_1jan,52981.213,0.0031409635256982593,UN DESA
03_CDA,Canada,2098.0,Medium,population_1jan,53167.495,0.0035160010398402886,UN DESA
03_CDA,Canada,2099.0,Medium,population_1jan,53349.202,0.003417633273864018,UN DESA
03_CDA,Canada,2100.0,Medium,population_1jan,53524.621,0.003288127908642524,UN DESA
04_CHL,Chile,1950.0,Estimates,population_1jan,6566.565,,UN DESA
04_CHL,Chile,1951.0,Estimates,population_1jan,6690.588,0.018887043682656035,UN DESA
04_CHL,Chile,1952.0,Estimates,population_1jan,6822.745,0.01975267345710119,UN DESA
04_CHL,Chile,1953.0,Estimates,population_1jan,6961.234,0.020298135134758866,UN DESA
04_CHL,Chile,1954.0,Estimates,population_1jan,7105.823,0.020770599005865975,UN DESA
04_CHL,Chile,1955.0,Estimates,population_1jan,7255.315,0.021037957179625755,UN DESA
04_CHL,Chile,1956.0,Estimates,population_1jan,7409.288,0.02122209717979162,UN DESA
04_CHL,Chile,1957.0,Estimates,population_1jan,7569.779,0.02166078575971153,UN DESA
04_CHL,Chile,1958.0,Estimates,population_1jan,7732.829,0.021539598447986252,UN DESA
04_CHL,Chile,1959.0,Estimates,population_1jan,7899.144,0.021507652632691165,UN DESA
04_CHL,Chile,1960.0,Estimates,population_1jan,8067.712,0.021340033806194647,UN DESA
04_CHL,Chile,1961.0,Estimates,population_1jan,8238.988,0.021229810880705635,UN DESA
04_CHL,Chile,1962.0,Estimates,population_1jan,8410.617,0.02083132054567871,UN DESA
04_CHL,Chile,1963.0,Estimates,population_1jan,8583.502,0.020555566850803064,UN DESA
04_CHL,Chile,1964.0,Estimates,population_1jan,8756.786,0.020188030479866947,UN DESA
04_CHL,Chile,1965.0,Estimates,population_1jan,8928.265,0.01958241299947261,UN DESA
04_CHL,Chile,1966.0,Estimates,population_1jan,9097.611,0.018967402961269864,UN DESA
04_CHL,Chile,1967.0,Estimates,population_1jan,9265.834,0.01849089832484596,UN DESA
04_CHL,Chile,1968.0,Estimates,population_1jan,9432.044,0.01793794276910199,UN DESA
04_CHL,Chile,1969.0,Estimates,population_1jan,9597.388,0.017530028485872373,UN DESA
04_CHL,Chile,1970.0,Estimates,population_1jan,9763.176,0.017274283377935573,UN DESA
04_CHL,Chile,1971.0,Estimates,population_1jan,9927.512,0.016832227545626743,UN DESA
04_CHL,Chile,1972.0,Estimates,population_1jan,10091.89,0.016557824357200435,UN DESA
04_CHL,Chile,1973.0,Estimates,population_1jan,10257.466,0.016406837569573396,UN DESA
04_CHL,Chile,1974.0,Estimates,population_1jan,10423.257,0.016162958765839397,UN DESA
04_CHL,Chile,1975.0,Estimates,population_1jan,10588.377,0.015841497528076065,UN DESA
04_CHL,Chile,1976.0,Estimates,population_1jan,10754.742,0.01571203972053503,UN DESA
04_CHL,Chile,1977.0,Estimates,population_1jan,10921.76,0.015529707732644837,UN DESA
04_CHL,Chile,1978.0,Estimates,population_1jan,11089.278,0.015338004131202343,UN DESA
04_CHL,Chile,1979.0,Estimates,population_1jan,11256.113,0.015044712559284745,UN DESA
04_CHL,Chile,1980.0,Estimates,population_1jan,11423.444,0.014865788927314494,UN DESA
04_CHL,Chile,1981.0,Estimates,population_1jan,11593.656,0.014900234990428585,UN DESA
04_CHL,Chile,1982.0,Estimates,population_1jan,11763.777,0.014673628405051709,UN DESA
04_CHL,Chile,1983.0,Estimates,population_1jan,11936.651,0.014695450279276878,UN DESA
04_CHL,Chile,1984.0,Estimates,population_1jan,12115.624,0.014993568966706006,UN DESA
04_CHL,Chile,1985.0,Estimates,population_1jan,12299.841,0.01520491226865417,UN DESA
04_CHL,Chile,1986.0,Estimates,population_1jan,12490.708,0.015517842872928123,UN DESA
04_CHL,Chile,1987.0,Estimates,population_1jan,12687.119,0.015724569015623358,UN DESA
04_CHL,Chile,1988.0,Estimates,population_1jan,12893.182,0.01624190645646184,UN DESA
04_CHL,Chile,1989.0,Estimates,population_1jan,13105.665,0.01648026065249053,UN DESA
04_CHL,Chile,1990.0,Estimates,population_1jan,13324.345,0.016685914068458096,UN DESA
04_CHL,Chile,1991.0,Estimates,population_1jan,13550.007,0.016936067026184,UN DESA
04_CHL,Chile,1992.0,Estimates,population_1jan,13774.975,0.016602795850954255,UN DESA
04_CHL,Chile,1993.0,Estimates,population_1jan,13994.18,0.015913277519559843,UN DESA
04_CHL,Chile,1994.0,Estimates,population_1jan,14210.372,0.015448707962881558,UN DESA
04_CHL,Chile,1995.0,Estimates,population_1jan,14422.14,0.014902354421122865,UN DESA
04_CHL,Chile,1996.0,Estimates,population_1jan,14632.623,0.014594436054566007,UN DESA
04_CHL,Chile,1997.0,Estimates,population_1jan,14835.468,0.013862518018813219,UN DESA
04_CHL,Chile,1998.0,Estimates,population_1jan,15029.401,0.013072253601976058,UN DESA
04_CHL,Chile,1999.0,Estimates,population_1jan,15226.197,0.013094068086945132,UN DESA
04_CHL,Chile,2000.0,Estimates,population_1jan,15412.428,0.012230959575789013,UN DESA
04_CHL,Chile,2001.0,Estimates,population_1jan,15594.842,0.011835513521944785,UN DESA
04_CHL,Chile,2002.0,Estimates,population_1jan,15772.856,0.011414928089684917,UN DESA
04_CHL,Chile,2003.0,Estimates,population_1jan,15942.995,0.01078682262743036,UN DESA
04_CHL,Chile,2004.0,Estimates,population_1jan,16106.508,0.010256103072227019,UN DESA
04_CHL,Chile,2005.0,Estimates,population_1jan,16268.135,0.01003488776089756,UN DESA
04_CHL,Chile,2006.0,Estimates,population_1jan,16429.42,0.009914166559350512,UN DESA
04_CHL,Chile,2007.0,Estimates,population_1jan,16588.969,0.009711176657484222,UN DESA
04_CHL,Chile,2008.0,Estimates,population_1jan,16754.192,0.009959811245653594,UN DESA
04_CHL,Chile,2009.0,Estimates,population_1jan,16923.784,0.010122362212394487,UN DESA
04_CHL,Chile,2010.0,Estimates,population_1jan,17095.677,0.01015688926306324,UN DESA
