economy_code,economy,year,variable,value
20_USA,United States of America,2050,Population,406868.424
20_USA,United States of America,2051,Population,409017.95
20_USA,United States of America,2052,Population,411182.678
20_USA,United States of America,2053,Population,413343.718
20_USA,United States of America,2054,Population,415544.967
20_USA,United States of America,2055,Population,417735.927
20_USA,United States of America,2056,Population,419959.979
20_USA,United States of America,2057,Population,422259.081
20_USA,United States of America,2058,Population,424670.867
20_USA,United States of America,2059,Population,427187.68
20_USA,United States of America,2060,Population,429754.615
20_USA,United States of America,2061,Population,432381.011
20_USA,United States of America,2062,Population,435127.894
20_USA,United States of America,2063,Population,437957.892
20_USA,United States of America,2064,Population,440864.44
20_USA,United States of America,2065,Population,443816.209
20_USA,United States of America,2066,Population,446853.482
20_USA,United States of America,2067,Population,449972.802
20_USA,United States of America,2068,Population,453163.622
20_USA,United States of America,2069,Population,456381.171
20_USA,United States of America,2070,Population,459660.336
20_USA,United States of America,2071,Population,462925.158
20_USA,United States of America,2072,Population,466247.205
20_USA,United States of America,2073,Population,469526.986
20_USA,United States of America,2074,Population,472829.721
20_USA,United States of America,2075,Population,476114.288
20_USA,United States of America,2076,Population,479460.07
20_USA,United States of America,2077,Population,482765.672
20_USA,United States of America,2078,Population,486048.366
20_USA,United States of America,2079,Population,489334.234
20_USA,United States of America,2080,Population,492584.967
20_USA,United States of America,2081,Population,495826.71
20_USA,United States of America,2082,Population,499173.831
20_USA,United States of America,2083,Population,502471.486
20_USA,United States of America,2084,Population,505787.781
20_USA,United States of America,2085,Population,509123.274
20_USA,United States of America,2086,Population,512435.384
20_USA,United States of America,2087,Population,515839.067
20_USA,United States of America,2088,Population,519289.072
20_USA,United States of America,2089,Population,522834.366
20_USA,United States of America,2090,Population,526402.871
20_USA,United States of America,2091,Population,530002.32
20_USA,United States of America,2092,Population,533679.175
20_USA,United States of America,2093,Population,537413.613
20_USA,United States of America,2094,Population,541180.882
20_USA,United States of America,2095,Population,545015.43
20_USA,United States of America,2096,Population,548878.835
20_USA,United States of America,2097,Population,552738.651
20_USA,United States of America,2098,Population,556655.115
20_USA,United States of America,2099,Population,560556.448
20_USA,United States of America,2100,Population,564504.207
20_USA,United States of America,1990,Labour efficiency,18.869074108739756
20_USA,United States of America,1991,Labour efficiency,18.356506643730366
20_USA,United States of America,1992,Labour efficiency,18.941335634338916
20_USA,United States of America,1993,Labour efficiency,19.285572384930223
20_USA,United States of America,1994,Labour efficiency,20.041064077585848
20_USA,United States of America,1995,Labour efficiency,20.378678710620616
20_USA,United States of America,1996,Labour efficiency,21.065995173323117
20_USA,United States of America,1997,Labour efficiency,21.994593467557692
20_USA,United States of America,1998,Labour efficiency,22.939344821363157
20_USA,United States of America,1999,Labour efficiency,24.003037834425186
20_USA,United States of America,2000,Labour efficiency,24.838106737837684
20_USA,United States of America,2001,Labour efficiency,24.493657799975857
20_USA,United States of America,2002,Labour efficiency,24.522909370201123
20_USA,United States of America,2003,Labour efficiency,24.98498260751269
20_USA,United States of America,2004,Labour efficiency,25.857458071097685
20_USA,United States of America,2005,Labour efficiency,26.574489286375687
20_USA,United States of America,2006,Labour efficiency,27.027397664224857
20_USA,United States of America,2007,Labour efficiency,27.195834963828585
20_USA,United States of America,2008,Labour efficiency,26.61668267146161
20_USA,United States of America,2009,Labour efficiency,25.06072440574562
20_USA,United States of America,2010,Labour efficiency,25.766430781005738
20_USA,United States of America,2011,Labour efficiency,25.981555167011642
20_USA,United States of America,2012,Labour efficiency,26.475180270427938
20_USA,United States of America,2013,Labour efficiency,26.894059323701523
20_USA,United States of America,2014,Labour efficiency,27.47490821778462
20_USA,United States of America,2015,Labour efficiency,28.246254178579697
20_USA,United States of America,2016,Labour efficiency,28.518488014451403
20_USA,United States of America,2017,Labour efficiency,29.072441215080637
20_USA,United States of America,2018,Labour efficiency,29.877942180875248
20_USA,United States of America,2019,Labour efficiency,30.541035351687107
20_USA,United States of America,2020,Labour efficiency,28.927093985769027
20_USA,United States of America,2021,Labour efficiency,31.504190517877102
20_USA,United States of America,2022,Labour efficiency,32.38815319107535
20_USA,United States of America,2023,Labour efficiency,33.41807628058771
20_USA,United States of America,2024,Labour efficiency,34.151619530826196
20_USA,United States of America,2025,Labour efficiency,34.642894312462346
20_USA,United States of America,2026,Labour efficiency,35.30596008770097
20_USA,United States of America,2027,Labour efficiency,36.01526520455915
20_USA,United States of America,2028,Labour efficiency,36.74121862674126
20_USA,United States of America,2029,Labour efficiency,37.454065862922405
20_USA,United States of America,2030,Labour efficiency,38.17028811270059
20_USA,United States of America,2031,Labour efficiency,39.17490921966642
20_USA,United States of America,2032,Labour efficiency,39.96007083137199
20_USA,United States of America,2033,Labour efficiency,40.72893657080184
20_USA,United States of America,2034,Labour efficiency,41.461446397436
20_USA,United States of America,2035,Labour efficiency,42.19068889397112
20_USA,United States of America,2036,Labour efficiency,42.94627274095757
20_USA,United States of America,2037,Labour efficiency,43.710100455139006
20_USA,United States of America,2038,Labour efficiency,44.477440007854106
20_USA,United States of America,2039,Labour efficiency,45.24667899458615
20_USA,United States of America,2040,Labour efficiency,46.01968941718175
20_USA,United States of America,2041,Labour efficiency,46.79652591091304
20_USA,United States of America,2042,Labour efficiency,47.54230490541731
20_USA,United States of America,2043,Labour efficiency,48.28044904318737
20_USA,United States of America,2044,Labour efficiency,49.0121184136135
20_USA,United States of America,2045,Labour efficiency,49.74100338478194
20_USA,United States of America,2046,Labour efficiency,50.467213742226534
20_USA,United States of America,2047,Labour efficiency,51.18732730802326
20_USA,United States of America,2048,Labour efficiency,51.89971498302069
20_USA,United States of America,2049,Labour efficiency,52.603136376230665
20_USA,United States of America,2050,Labour efficiency,53.296409771117624
20_USA,United States of America,2051,Labour efficiency,53.998820035650915
20_USA,United States of America,2052,Labour efficiency,54.710487587529464
20_USA,United States of America,2053,Labour efficiency,55.43153443147518
20_USA,United States of America,2054,Labour efficiency,56.162084180148845
20_USA,United States of America,2055,Labour efficiency,56.90226207534165
20_USA,United States of America,2056,Labour efficiency,57.65219500944603
20_USA,United States of America,2057,Labour efficiency,58.41201154720943
20_USA,United States of America,2058,Labour efficiency,59.18184194777483
20_USA,United States of America,2059,Labour efficiency,59.96181818701171
20_USA,United States of America,2060,Labour efficiency,60.75207398014133
20_USA,United States of America,2061,Labour efficiency,61.55274480466022
20_USA,United States of America,2062,Labour efficiency,62.363967923565724
20_USA,United States of America,2063,Labour efficiency,63.18588240888771
20_USA,United States of America,2064,Labour efficiency,64.01862916553037
20_USA,United States of America,2065,Labour efficiency,64.86235095542827
20_USA,United States of America,2066,Labour efficiency,65.7171924220207
20_USA,United States of America,2067,Labour efficiency,66.58330011504869
20_USA,United States of America,2068,Labour efficiency,67.46082251567867
20_USA,United States of America,2069,Labour efficiency,68.34991006195744
20_USA,United States of America,2070,Labour efficiency,69.25071517460246
20_USA,United States of America,2071,Labour efficiency,70.16339228313205
20_USA,United States of America,2072,Labour efficiency,71.08809785234013
20_USA,United States of America,2073,Labour efficiency,72.02499040911964
20_USA,United States of America,2074,Labour efficiency,72.97423056963967
20_USA,United States of America,2075,Labour efficiency,73.9359810668807
20_USA,United States of America,2076,Labour efficiency,74.91040677853266
20_USA,United States of America,2077,Labour efficiency,75.89767475526081
20_USA,United States of America,2078,Labour efficiency,76.89795424934401
20_USA,United States of America,2079,Labour efficiency,77.91141674369052
20_USA,United States of America,2080,Labour efficiency,78.93823598123616
20_USA,United States of America,2081,Labour efficiency,79.97858799472993
20_USA,United States of America,2082,Labour efficiency,81.0326511369122
20_USA,United States of America,2083,Labour efficiency,82.10060611109054
20_USA,United States of America,2084,Labour efficiency,83.1826360021187
20_USA,United States of America,2085,Labour efficiency,84.27892630778368
20_USA,United States of America,2086,Labour efficiency,85.38966497060657
20_USA,United States of America,2087,Labour efficiency,86.51504241006248
20_USA,United States of America,2088,Labour efficiency,87.65525155522506
20_USA,United States of America,2089,Labour efficiency,88.81048787784137
20_USA,United States of America,2090,Labour efficiency,89.98094942584251
20_USA,United States of America,2091,Labour efficiency,91.16683685729599
20_USA,United States of America,2092,Labour efficiency,92.36835347480555
20_USA,United States of America,2093,Labour efficiency,93.58570526036434
20_USA,United States of America,2094,Labour efficiency,94.81910091066742
20_USA,United States of America,2095,Labour efficiency,96.0687518728897
20_USA,United States of America,2096,Labour efficiency,97.33487238093541
20_USA,United States of America,2097,Labour efficiency,98.61767949216521
20_USA,United States of America,2098,Labour efficiency,99.91739312460749
20_USA,United States of America,2099,Labour efficiency,101.23423609465996
20_USA,United States of America,2100,Labour efficiency,102.56843415528826
20_USA,United States of America,1990,Capital stock,39444356.5450529
20_USA,United States of America,1991,Capital stock,40256320.62847043
20_USA,United States of America,1992,Capital stock,41121708.84857276
20_USA,United States of America,1993,Capital stock,42063299.6261419
20_USA,United States of America,1994,Capital stock,43107901.05588296
20_USA,United States of America,1995,Capital stock,44219409.65085751
20_USA,United States of America,1996,Capital stock,45467285.67166785
20_USA,United States of America,1997,Capital stock,46829381.61520155
20_USA,United States of America,1998,Capital stock,48369858.19604746
20_USA,United States of America,1999,Capital stock,50052078.702736855
20_USA,United States of America,2000,Capital stock,51811177.010184
20_USA,United States of America,2001,Capital stock,53383819.31240037
20_USA,United States of America,2002,Capital stock,54764638.814595655
20_USA,United States of America,2003,Capital stock,56224215.99337812
20_USA,United States of America,2004,Capital stock,57830439.15907544
20_USA,United States of America,2005,Capital stock,59572413.83432549
20_USA,United States of America,2006,Capital stock,61284619.08566734
20_USA,United States of America,2007,Capital stock,62826223.83842112
20_USA,United States of America,2008,Capital stock,64060502.82246956
20_USA,United States of America,2009,Capital stock,64695022.95297308
20_USA,United States of America,2010,Capital stock,65357370.2755205
20_USA,United States of America,2011,Capital stock,66115035.53149386
20_USA,United States of America,2012,Capital stock,67044534.96624915
20_USA,United States of America,2013,Capital stock,68032058.01492202
20_USA,United States of America,2014,Capital stock,69148663.40998219
20_USA,United States of America,2015,Capital stock,70334080.54879743
20_USA,United States of America,2016,Capital stock,71533314.58427203
20_USA,United States of America,2017,Capital stock,72808721.29974473
20_USA,United States of America,2018,Capital stock,74191100.63672379
20_USA,United States of America,2019,Capital stock,75575060.8992765
20_USA,United States of America,2020,Capital stock,76858869.02697825
20_USA,United States of America,2021,Capital stock,78305442.15619664
20_USA,United States of America,2022,Capital stock,79648637.07234906
20_USA,United States of America,2023,Capital stock,81020790.82294713
20_USA,United States of America,2024,Capital stock,83283853.1439897
20_USA,United States of America,2025,Capital stock,85083935.31830408
20_USA,United States of America,2026,Capital stock,86830974.70265017
20_USA,United States of America,2027,Capital stock,88524740.6928835
20_USA,United States of America,2028,Capital stock,90165205.81277454
20_USA,United States of America,2029,Capital stock,91752527.39435321
20_USA,United States of America,2030,Capital stock,93287029.8369015
20_USA,United States of America,2031,Capital stock,94769187.55230881
20_USA,United States of America,2032,Capital stock,96199608.67967412
20_USA,United States of America,2033,Capital stock,97579019.6300164
20_USA,United States of America,2034,Capital stock,98918384.11377199
20_USA,United States of America,2035,Capital stock,100208245.21737893
20_USA,United States of America,2036,Capital stock,101449591.63623108
20_USA,United States of America,2037,Capital stock,102643479.25145216
20_USA,United States of America,2038,Capital stock,103791019.99410863
20_USA,United States of America,2039,Capital stock,104893371.58801423
20_USA,United States of America,2040,Capital stock,105951728.14524247
20_USA,United States of America,2041,Capital stock,106967311.58304994
20_USA,United States of America,2042,Capital stock,107941363.82679942
20_USA,United States of America,2043,Capital stock,108875139.76048623
20_USA,United States of America,2044,Capital stock,109769900.88445948
20_USA,United States of America,2045,Capital stock,110626909.63874799
20_USA,United States of America,2046,Capital stock,111447424.34991713
20_USA,United States of America,2047,Capital stock,112232694.75948246
20_USA,United States of America,2048,Capital stock,112983958.09248242
20_USA,United States of America,2049,Capital stock,113702435.62577417
20_USA,United States of America,2050,Capital stock,114389329.71688278
20_USA,United States of America,2051,Capital stock,115045821.25573298
20_USA,United States of America,2052,Capital stock,115673067.50326607
20_USA,United States of America,2053,Capital stock,116272200.28273697
20_USA,United States of America,2054,Capital stock,116844324.49135792
20_USA,United States of America,2055,Capital stock,117390516.90186504
20_USA,United States of America,2056,Capital stock,117911825.22550507
20_USA,United States of America,2057,Capital stock,118409267.40984417
20_USA,United States of America,2058,Capital stock,118883831.14667052
20_USA,United States of America,2059,Capital stock,119336473.56708026
20_USA,United States of America,2060,Capital stock,119768121.10259186
20_USA,United States of America,2061,Capital stock,120179669.49281508
20_USA,United States of America,2062,Capital stock,120571983.92180419
20_USA,United States of America,2063,Capital stock,120945899.26674391
20_USA,United States of America,2064,Capital stock,121302220.44405043
20_USA,United States of America,2065,Capital stock,121641722.83931588
20_USA,United States of America,2066,Capital stock,121965152.808785
20_USA,United States of America,2067,Capital stock,122273228.24122758
20_USA,United States of America,2068,Capital stock,122566639.17016186
20_USA,United States of America,2069,Capital stock,122846048.42739604
20_USA,United States of America,2070,Capital stock,123112092.32978876
20_USA,United States of America,2071,Capital stock,123365381.3919907
20_USA,United States of America,2072,Capital stock,123606501.0587201
20_USA,United States of America,2073,Capital stock,123836012.45084926
20_USA,United States of America,2074,Capital stock,124054453.12024273
20_USA,United States of America,2075,Capital stock,124262337.80889098
20_USA,United States of America,2076,Capital stock,124460159.20843408
20_USA,United States of America,2077,Capital stock,124648388.71666886
20_USA,United States of America,2078,Capital stock,124827477.18808523
20_USA,United States of America,2079,Capital stock,124997855.67588606
20_USA,United States of America,2080,Capital stock,125159936.16331352
20_USA,United States of America,2081,Capital stock,125314112.28243609
20_USA,United States of America,2082,Capital stock,125460760.01884831
20_USA,United States of America,2083,Capital stock,125600238.401001
20_USA,United States of America,2084,Capital stock,125732890.17311807
20_USA,United States of America,2085,Capital stock,125859042.45086722
20_USA,United States of America,2086,Capital stock,125979007.3591399
20_USA,United States of America,2087,Capital stock,126093082.65146244
20_USA,United States of America,2088,Capital stock,126201552.31070648
20_USA,United States of America,2089,Capital stock,126304687.13089642
20_USA,United States of America,2090,Capital stock,126402745.28002363
20_USA,United States of America,2091,Capital stock,126495972.84387659
20_USA,United States of America,2092,Capital stock,126584604.35097994
20_USA,United States of America,2093,Capital stock,126668863.27881062
20_USA,United States of America,2094,Capital stock,126748962.54152048
20_USA,United States of America,2095,Capital stock,126825104.95944953
20_USA,United States of America,2096,Capital stock,126897483.71075828
20_USA,United States of America,2097,Capital stock,126966282.76554509
20_USA,United States of America,2098,Capital stock,127031677.30284555
20_USA,United States of America,2099,Capital stock,127093834.11093539
20_USA,United States of America,2100,Capital stock,127152911.97137748
20_USA,United States of America,1990,Savings,0.18759265246655102
20_USA,United States of America,1991,Savings,0.18814188530315
20_USA,United States of America,1992,Savings,0.17688024695693902
20_USA,United States of America,1993,Savings,0.17051004445686002
20_USA,United States of America,1994,Savings,0.178617050415274
20_USA,United States of America,1995,Savings,0.187589369755472
20_USA,United States of America,1996,Savings,0.196511225768668
20_USA,United States of America,1997,Savings,0.208476579331725
20_USA,United States of America,1998,Savings,0.21390500326774797
20_USA,United States of America,1999,Savings,0.209261032821343
20_USA,United States of America,2000,Savings,0.20813335190721802
20_USA,United States of America,2001,Savings,0.19657276097770102
20_USA,United States of America,2002,Savings,0.183808596273365
20_USA,United States of America,2003,Savings,0.17428714828764602
20_USA,United States of America,2004,Savings,0.177331607023412
20_USA,United States of America,2005,Savings,0.18122458001056402
20_USA,United States of America,2006,Savings,0.19199754364329
20_USA,United States of America,2007,Savings,0.17427948488859
20_USA,United States of America,2008,Savings,0.150588069137003
20_USA,United States of America,2009,Savings,0.138930493967185
20_USA,United States of America,2010,Savings,0.153832511206248
20_USA,United States of America,2011,Savings,0.163373255386695
20_USA,United States of America,2012,Savings,0.18379294412380498
20_USA,United States of America,2013,Savings,0.185633187946246
20_USA,United States of America,2014,Savings,0.19656661027986
20_USA,United States of America,2015,Savings,0.196984272057875
20_USA,United States of America,2016,Savings,0.18558692613999297
20_USA,United States of America,2017,Savings,0.189790569108808
20_USA,United States of America,2018,Savings,0.192309245179584
20_USA,United States of America,2019,Savings,0.19429672689605798
20_USA,United States of America,2020,Savings,0.183841091960382
20_USA,United States of America,2021,Savings,0.177191305020369
20_USA,United States of America,2022,Savings,0.18290107848076398
20_USA,United States of America,2023,Savings,0.17136253301105397
20_USA,United States of America,2024,Savings,0.16604760875763097
20_USA,United States of America,2025,Savings,0.16804760875763097
20_USA,United States of America,2026,Savings,0.16804760875763097
20_USA,United States of America,2027,Savings,0.17004760875763097
20_USA,United States of America,2028,Savings,0.17204760875763098
20_USA,United States of America,2029,Savings,0.17404760875763098
20_USA,United States of America,2030,Savings,0.17604760875763098
20_USA,United States of America,2031,Savings,0.17804760875763098
20_USA,United States of America,2032,Savings,0.18004760875763098
20_USA,United States of America,2033,Savings,0.18204760875763099
20_USA,United States of America,2034,Savings,0.184047608757631
20_USA,United States of America,2035,Savings,0.186047608757631
20_USA,United States of America,2036,Savings,0.188047608757631
20_USA,United States of America,2037,Savings,0.190047608757631
20_USA,United States of America,2038,Savings,0.192047608757631
20_USA,United States of America,2039,Savings,0.194047608757631
20_USA,United States of America,2040,Savings,0.196047608757631
20_USA,United States of America,2041,Savings,0.198047608757631
20_USA,United States of America,2042,Savings,0.200047608757631
20_USA,United States of America,2043,Savings,0.202047608757631
20_USA,United States of America,2044,Savings,0.204047608757631
20_USA,United States of America,2045,Savings,0.206047608757631
20_USA,United States of America,2046,Savings,0.208047608757631
20_USA,United States of America,2047,Savings,0.210047608757631
20_USA,United States of America,2048,Savings,0.212047608757631
20_USA,United States of America,2049,Savings,0.214047608757631
20_USA,United States of America,2050,Savings,0.21604760875763102
20_USA,United States of America,2051,Savings,0.21804760875763102
20_USA,United States of America,2052,Savings,0.22004760875763102
20_USA,United States of America,2053,Savings,0.22004760875763102
20_USA,United States of America,2054,Savings,0.22004760875763102
20_USA,United States of America,2055,Savings,0.22004760875763102
20_USA,United States of America,2056,Savings,0.22004760875763102
20_USA,United States of America,2057,Savings,0.22004760875763102
20_USA,United States of America,2058,Savings,0.22004760875763102
20_USA,United States of America,2059,Savings,0.22004760875763102
20_USA,United States of America,2060,Savings,0.22004760875763102
20_USA,United States of America,2061,Savings,0.22004760875763102
20_USA,United States of America,2062,Savings,0.22004760875763102
20_USA,United States of America,2063,Savings,0.22004760875763102
20_USA,United States of America,2064,Savings,0.22004760875763102
20_USA,United States of America,2065,Savings,0.22004760875763102
20_USA,United States of America,2066,Savings,0.22004760875763102
20_USA,United States of America,2067,Savings,0.22004760875763102
20_USA,United States of America,2068,Savings,0.22004760875763102
20_USA,United States of America,2069,Savings,0.22004760875763102
20_USA,United States of America,2070,Savings,0.22004760875763102
20_USA,United States of America,2071,Savings,0.22004760875763102
20_USA,United States of America,2072,Savings,0.22004760875763102
20_USA,United States of America,2073,Savings,0.22004760875763102
20_USA,United States of America,2074,Savings,0.22004760875763102
20_USA,United States of America,2075,Savings,0.22004760875763102
20_USA,United States of America,2076,Savings,0.22004760875763102
20_USA,United States of America,2077,Savings,0.22004760875763102
20_USA,United States of America,2078,Savings,0.22004760875763102
20_USA,United States of America,2079,Savings,0.22004760875763102
20_USA,United States of America,2080,Savings,0.22004760875763102
20_USA,United States of America,2081,Savings,0.22004760875763102
20_USA,United States of America,2082,Savings,0.22004760875763102
20_USA,United States of America,2083,Savings,0.22004760875763102
20_USA,United States of America,2084,Savings,0.22004760875763102
20_USA,United States of America,2085,Savings,0.22004760875763102
20_USA,United States of America,2086,Savings,0.22004760875763102
20_USA,United States of America,2087,Savings,0.22004760875763102
20_USA,United States of America,2088,Savings,0.22004760875763102
20_USA,United States of America,2089,Savings,0.22004760875763102
20_USA,United States of America,2090,Savings,0.22004760875763102
20_USA,United States of America,2091,Savings,0.22004760875763102
20_USA,United States of America,2092,Savings,0.22004760875763102
20_USA,United States of America,2093,Savings,0.22004760875763102
20_USA,United States of America,2094,Savings,0.22004760875763102
20_USA,United States of America,2095,Savings,0.22004760875763102
20_USA,United States of America,2096,Savings,0.22004760875763102
20_USA,United States of America,2097,Savings,0.22004760875763102
20_USA,United States of America,2098,Savings,0.22004760875763102
20_USA,United States of America,2099,Savings,0.22004760875763102
20_USA,United States of America,2100,Savings,0.22004760875763102
20_USA,United States of America,1990,Depreciation,0.0363032892346382
20_USA,United States of America,1991,Depreciation,0.0363686792552471
20_USA,United States of America,1992,Depreciation,0.0363963432610035
20_USA,United States of America,1993,Depreciation,0.0364278927445412
20_USA,United States of America,1994,Depreciation,0.0364985056221485
20_USA,United States of America,1995,Depreciation,0.0366143770515919
20_USA,United States of America,1996,Depreciation,0.0367640368640423
20_USA,United States of America,1997,Depreciation,0.0369657576084137
20_USA,United States of America,1998,Depreciation,0.0372578948736191
20_USA,United States of America,1999,Depreciation,0.0376536659896374
20_USA,United States of America,2000,Depreciation,0.0380950979888439
20_USA,United States of America,2001,Depreciation,0.0384064018726349
20_USA,United States of America,2002,Depreciation,0.0385213606059551
20_USA,United States of America,2003,Depreciation,0.0385398156940937
20_USA,United States of America,2004,Depreciation,0.0385821126401424
20_USA,United States of America,2005,Depreciation,0.0387304648756981
20_USA,United States of America,2006,Depreciation,0.0390181392431259
20_USA,United States of America,2007,Depreciation,0.0394179932773113
20_USA,United States of America,2008,Depreciation,0.0398210361599922
20_USA,United States of America,2009,Depreciation,0.0400029048323631
20_USA,United States of America,2010,Depreciation,0.0401498600840569
20_USA,United States of America,2011,Depreciation,0.0405341051518917
20_USA,United States of America,2012,Depreciation,0.0410572327673435
20_USA,United States of America,2013,Depreciation,0.0416117757558823
20_USA,United States of America,2014,Depreciation,0.0421688631176949
20_USA,United States of America,2015,Depreciation,0.0427246354520321
20_USA,United States of America,2016,Depreciation,0.0432429574429989
20_USA,United States of America,2017,Depreciation,0.0437685251235962
20_USA,United States of America,2018,Depreciation,0.0444000996649265
20_USA,United States of America,2019,Depreciation,0.0450976341962814
20_USA,United States of America,2020,Depreciation,0.045669186860323
20_USA,United States of America,2021,Depreciation,0.0462337732315064
20_USA,United States of America,2022,Depreciation,0.0470067113637924
20_USA,United States of America,2023,Depreciation,0.0478879362344742
20_USA,United States of America,2024,Depreciation,0.0478879362344742
20_USA,United States of America,2025,Depreciation,0.0478879362344742
20_USA,United States of America,2026,Depreciation,0.0478879362344742
20_USA,United States of America,2027,Depreciation,0.0473879362344742
20_USA,United States of America,2028,Depreciation,0.0468879362344742
20_USA,United States of America,2029,Depreciation,0.0463879362344742
20_USA,United States of America,2030,Depreciation,0.0458879362344742
20_USA,United States of America,2031,Depreciation,0.0458879362344742
20_USA,United States of America,2032,Depreciation,0.0458879362344742
20_USA,United States of America,2033,Depreciation,0.0458879362344742
20_USA,United States of America,2034,Depreciation,0.0458879362344742
20_USA,United States of America,2035,Depreciation,0.0458879362344742
20_USA,United States of America,2036,Depreciation,0.0458879362344742
20_USA,United States of America,2037,Depreciation,0.0458879362344742
20_USA,United States of America,2038,Depreciation,0.0458879362344742
20_USA,United States of America,2039,Depreciation,0.0458879362344742
20_USA,United States of America,2040,Depreciation,0.0458879362344742
20_USA,United States of America,2041,Depreciation,0.0458879362344742
20_USA,United States of America,2042,Depreciation,0.0458879362344742
20_USA,United States of America,2043,Depreciation,0.0458879362344742
20_USA,United States of America,2044,Depreciation,0.0458879362344742
20_USA,United States of America,2045,Depreciation,0.0458879362344742
20_USA,United States of America,2046,Depreciation,0.0458879362344742
20_USA,United States of America,2047,Depreciation,0.0458879362344742
20_USA,United States of America,2048,Depreciation,0.0458879362344742
20_USA,United States of America,2049,Depreciation,0.0458879362344742
20_USA,United States of America,2050,Depreciation,0.0458879362344742
20_USA,United States of America,2051,Depreciation,0.0458879362344742
20_USA,United States of America,2052,Depreciation,0.0458879362344742
20_USA,United States of America,2053,Depreciation,0.0458879362344742
20_USA,United States of America,2054,Depreciation,0.0458879362344742
20_USA,United States of America,2055,Depreciation,0.0458879362344742
20_USA,United States of America,2056,Depreciation,0.0458879362344742
20_USA,United States of America,2057,Depreciation,0.0458879362344742
20_USA,United States of America,2058,Depreciation,0.0458879362344742
20_USA,United States of America,2059,Depreciation,0.0458879362344742
20_USA,United States of America,2060,Depreciation,0.0458879362344742
20_USA,United States of America,2061,Depreciation,0.0458879362344742
20_USA,United States of America,2062,Depreciation,0.0458879362344742
20_USA,United States of America,2063,Depreciation,0.0458879362344742
20_USA,United States of America,2064,Depreciation,0.0458879362344742
20_USA,United States of America,2065,Depreciation,0.0458879362344742
20_USA,United States of America,2066,Depreciation,0.0458879362344742
20_USA,United States of America,2067,Depreciation,0.0458879362344742
20_USA,United States of America,2068,Depreciation,0.0458879362344742
20_USA,United States of America,2069,Depreciation,0.0458879362344742
20_USA,United States of America,2070,Depreciation,0.0458879362344742
20_USA,United States of America,2071,Depreciation,0.0458879362344742
20_USA,United States of America,2072,Depreciation,0.0458879362344742
20_USA,United States of America,2073,Depreciation,0.0458879362344742
20_USA,United States of America,2074,Depreciation,0.0458879362344742
20_USA,United States of America,2075,Depreciation,0.0458879362344742
20_USA,United States of America,2076,Depreciation,0.0458879362344742
20_USA,United States of America,2077,Depreciation,0.0458879362344742
20_USA,United States of America,2078,Depreciation,0.0458879362344742
20_USA,United States of America,2079,Depreciation,0.0458879362344742
20_USA,United States of America,2080,Depreciation,0.0458879362344742
20_USA,United States of America,2081,Depreciation,0.0458879362344742
