economy_code,economy,year,variable,value
13_PNG,Papua New Guinea,2000,Depreciation,0.06
13_PNG,Papua New Guinea,2001,Depreciation,0.06
13_PNG,Papua New Guinea,2002,Depreciation,0.06
13_PNG,Papua New Guinea,2003,Depreciation,0.06
13_PNG,Papua New Guinea,2004,Depreciation,0.06
13_PNG,Papua New Guinea,2005,Depreciation,0.06
13_PNG,Papua New Guinea,2006,Depreciation,0.06
13_PNG,Papua New Guinea,2007,Depreciation,0.06
13_PNG,Papua New Guinea,2008,Depreciation,0.06
13_PNG,Papua New Guinea,2009,Depreciation,0.06
13_PNG,Papua New Guinea,2010,Depreciation,0.06
13_PNG,Papua New Guinea,2011,Depreciation,0.06
13_PNG,Papua New Guinea,2012,Depreciation,0.06
13_PNG,Papua New Guinea,2013,Depreciation,0.06
13_PNG,Papua New Guinea,2014,Depreciation,0.06
13_PNG,Papua New Guinea,2015,Depreciation,0.06
13_PNG,Papua New Guinea,2016,Depreciation,0.06
13_PNG,Papua New Guinea,2017,Depreciation,0.06
13_PNG,Papua New Guinea,2018,Depreciation,0.06
13_PNG,Papua New Guinea,2019,Depreciation,0.06
13_PNG,Papua New Guinea,2020,Depreciation,0.06
13_PNG,Papua New Guinea,2021,Depreciation,0.06
13_PNG,Papua New Guinea,2022,Depreciation,0.06
13_PNG,Papua New Guinea,2023,Depreciation,0.06
13_PNG,Papua New Guinea,2024,Depreciation,0.06
13_PNG,Papua New Guinea,2025,Depreciation,0.06
13_PNG,Papua New Guinea,2026,Depreciation,0.06
13_PNG,Papua New Guinea,2027,Depreciation,0.0598
13_PNG,Papua New Guinea,2028,Depreciation,0.0596
13_PNG,Papua New Guinea,2029,Depreciation,0.0594
13_PNG,Papua New Guinea,2030,Depreciation,0.0592
13_PNG,Papua New Guinea,2031,Depreciation,0.059000000000000004
13_PNG,Papua New Guinea,2032,Depreciation,0.058800000000000005
13_PNG,Papua New Guinea,2033,Depreciation,0.058600000000000006
13_PNG,Papua New Guinea,2034,Depreciation,0.05840000000000001
13_PNG,Papua New Guinea,2035,Depreciation,0.05820000000000001
13_PNG,Papua New Guinea,2036,Depreciation,0.05800000000000001
13_PNG,Papua New Guinea,2037,Depreciation,0.05780000000000001
13_PNG,Papua New Guinea,2038,Depreciation,0.05760000000000001
13_PNG,Papua New Guinea,2039,Depreciation,0.057400000000000014
13_PNG,Papua New Guinea,2040,Depreciation,0.057200000000000015
13_PNG,Papua New Guinea,2041,Depreciation,0.057000000000000016
13_PNG,Papua New Guinea,2042,Depreciation,0.05680000000000002
13_PNG,Papua New Guinea,2043,Depreciation,0.05660000000000002
13_PNG,Papua New Guinea,2044,Depreciation,0.05640000000000002
13_PNG,Papua New Guinea,2045,Depreciation,0.05620000000000002
13_PNG,Papua New Guinea,2046,Depreciation,0.05600000000000002
13_PNG,Papua New Guinea,2047,Depreciation,0.05580000000000002
13_PNG,Papua New Guinea,2048,Depreciation,0.055600000000000024
13_PNG,Papua New Guinea,2049,Depreciation,0.055400000000000026
13_PNG,Papua New Guinea,2050,Depreciation,0.05520000000000003
13_PNG,Papua New Guinea,2051,Depreciation,0.05500000000000003
13_PNG,Papua New Guinea,2052,Depreciation,0.05480000000000003
13_PNG,Papua New Guinea,2053,Depreciation,0.05460000000000003
13_PNG,Papua New Guinea,2054,Depreciation,0.05440000000000003
13_PNG,Papua New Guinea,2055,Depreciation,0.05420000000000003
13_PNG,Papua New Guinea,2056,Depreciation,0.054000000000000034
13_PNG,Papua New Guinea,2057,Depreciation,0.053800000000000035
13_PNG,Papua New Guinea,2058,Depreciation,0.053600000000000037
13_PNG,Papua New Guinea,2059,Depreciation,0.05340000000000004
13_PNG,Papua New Guinea,2060,Depreciation,0.05320000000000004
13_PNG,Papua New Guinea,2061,Depreciation,0.05300000000000004
13_PNG,Papua New Guinea,2062,Depreciation,0.05280000000000004
13_PNG,Papua New Guinea,2063,Depreciation,0.05260000000000004
13_PNG,Papua New Guinea,2064,Depreciation,0.052400000000000044
13_PNG,Papua New Guinea,2065,Depreciation,0.052200000000000045
13_PNG,Papua New Guinea,2066,Depreciation,0.052000000000000046
13_PNG,Papua New Guinea,2067,Depreciation,0.05180000000000005
13_PNG,Papua New Guinea,2068,Depreciation,0.05160000000000005
13_PNG,Papua New Guinea,2069,Depreciation,0.05140000000000005
13_PNG,Papua New Guinea,2070,Depreciation,0.05120000000000005
13_PNG,Papua New Guinea,2071,Depreciation,0.05100000000000005
13_PNG,Papua New Guinea,2072,Depreciation,0.05080000000000005
13_PNG,Papua New Guinea,2073,Depreciation,0.050600000000000055
13_PNG,Papua New Guinea,2074,Depreciation,0.050400000000000056
13_PNG,Papua New Guinea,2075,Depreciation,0.05020000000000006
13_PNG,Papua New Guinea,2076,Depreciation,0.05000000000000006
13_PNG,Papua New Guinea,2077,Depreciation,0.04980000000000006
13_PNG,Papua New Guinea,2078,Depreciation,0.04960000000000006
13_PNG,Papua New Guinea,2079,Depreciation,0.04940000000000006
13_PNG,Papua New Guinea,2080,Depreciation,0.04920000000000006
13_PNG,Papua New Guinea,2081,Depreciation,0.049000000000000064
13_PNG,Papua New Guinea,2082,Depreciation,0.048800000000000066
13_PNG,Papua New Guinea,2083,Depreciation,0.04860000000000007
13_PNG,Papua New Guinea,2084,Depreciation,0.04840000000000007
13_PNG,Papua New Guinea,2085,Depreciation,0.04820000000000007
13_PNG,Papua New Guinea,2086,Depreciation,0.04800000000000007
13_PNG,Papua New Guinea,2087,Depreciation,0.04780000000000007
13_PNG,Papua New Guinea,2088,Depreciation,0.04760000000000007
13_PNG,Papua New Guinea,2089,Depreciation,0.047400000000000074
13_PNG,Papua New Guinea,2090,Depreciation,0.047200000000000075
13_PNG,Papua New Guinea,2091,Depreciation,0.047000000000000076
13_PNG,Papua New Guinea,2092,Depreciation,0.04680000000000008
13_PNG,Papua New Guinea,2093,Depreciation,0.04660000000000008
13_PNG,Papua New Guinea,2094,Depreciation,0.04640000000000008
13_PNG,Papua New Guinea,2095,Depreciation,0.04620000000000008
13_PNG,Papua New Guinea,2096,Depreciation,0.04600000000000008
13_PNG,Papua New Guinea,2097,Depreciation,0.045800000000000084
13_PNG,Papua New Guinea,2098,Depreciation,0.045800000000000084
13_PNG,Papua New Guinea,2099,Depreciation,0.045800000000000084
13_PNG,Papua New Guinea,2100,Depreciation,0.045800000000000084
13_PNG,Papua New Guinea,1990,WDI GDP through 2025,12330.6256724057
13_PNG,Papua New Guinea,1991,WDI GDP through 2025,13507.8178924025
13_PNG,Papua New Guinea,1992,WDI GDP through 2025,15378.5271102955
13_PNG,Papua New Guinea,1993,WDI GDP through 2025,18177.7705902296
13_PNG,Papua New Guinea,1994,WDI GDP through 2025,19257.913543319
13_PNG,Papua New Guinea,1995,WDI GDP through 2025,18620.0050214279
13_PNG,Papua New Guinea,1996,WDI GDP through 2025,20060.0195673508
13_PNG,Papua New Guinea,1997,WDI GDP through 2025,19276.7982382926
13_PNG,Papua New Guinea,1998,WDI GDP through 2025,18550.2338879178
13_PNG,Papua New Guinea,1999,WDI GDP through 2025,18894.4434937378
13_PNG,Papua New Guinea,2000,WDI GDP through 2025,18423.0569831879
13_PNG,Papua New Guinea,2001,WDI GDP through 2025,18400.7119142706
13_PNG,Papua New Guinea,2002,WDI GDP through 2025,18371.4730849478
13_PNG,Papua New Guinea,2003,WDI GDP through 2025,18769.050593674
13_PNG,Papua New Guinea,2004,WDI GDP through 2025,19279.7894452418
13_PNG,Papua New Guinea,2005,WDI GDP through 2025,20503.052739945
13_PNG,Papua New Guinea,2006,WDI GDP through 2025,21612.2564301393
13_PNG,Papua New Guinea,2007,WDI GDP through 2025,23301.2951667301
13_PNG,Papua New Guinea,2008,WDI GDP through 2025,23232.2166490166
13_PNG,Papua New Guinea,2009,WDI GDP through 2025,24812.1053010447
13_PNG,Papua New Guinea,2010,WDI GDP through 2025,27325.1879907631
13_PNG,Papua New Guinea,2011,WDI GDP through 2025,27627.826368700906
13_PNG,Papua New Guinea,2012,WDI GDP through 2025,28914.4872847048
13_PNG,Papua New Guinea,2013,WDI GDP through 2025,30020.450904363
13_PNG,Papua New Guinea,2014,WDI GDP through 2025,34086.3519144364
13_PNG,Papua New Guinea,2015,WDI GDP through 2025,36328.673600894304
13_PNG,Papua New Guinea,2016,WDI GDP through 2025,38322.962713650806
13_PNG,Papua New Guinea,2017,WDI GDP through 2025,39677.530299315695
13_PNG,Papua New Guinea,2018,WDI GDP through 2025,39566.7298893392
13_PNG,Papua New Guinea,2019,WDI GDP through 2025,41339.5229866764
13_PNG,Papua New Guinea,2020,WDI GDP through 2025,40030.1216886158
13_PNG,Papua New Guinea,2021,WDI GDP through 2025,39825.7228406625
13_PNG,Papua New Guinea,2022,WDI GDP through 2025,42098.5846689198
13_PNG,Papua New Guinea,2023,WDI GDP through 2025,43702.7356963364
13_PNG,Papua New Guinea,2024,WDI GDP through 2025,45401.8776277294
13_PNG,Papua New Guinea,2025,WDI GDP through 2025,47961.5994044189
13_PNG,Papua New Guinea,2026,WDI GDP through 2025,
13_PNG,Papua New Guinea,2027,WDI GDP through 2025,
13_PNG,Papua New Guinea,2028,WDI GDP through 2025,
13_PNG,Papua New Guinea,2029,WDI GDP through 2025,
13_PNG,Papua New Guinea,2030,WDI GDP through 2025,
13_PNG,Papua New Guinea,2031,WDI GDP through 2025,
13_PNG,Papua New Guinea,2032,WDI GDP through 2025,
13_PNG,Papua New Guinea,2033,WDI GDP through 2025,
13_PNG,Papua New Guinea,2034,WDI GDP through 2025,
13_PNG,Papua New Guinea,2035,WDI GDP through 2025,
13_PNG,Papua New Guinea,2036,WDI GDP through 2025,
13_PNG,Papua New Guinea,2037,WDI GDP through 2025,
13_PNG,Papua New Guinea,2038,WDI GDP through 2025,
13_PNG,Papua New Guinea,2039,WDI GDP through 2025,
13_PNG,Papua New Guinea,2040,WDI GDP through 2025,
13_PNG,Papua New Guinea,2041,WDI GDP through 2025,
13_PNG,Papua New Guinea,2042,WDI GDP through 2025,
13_PNG,Papua New Guinea,2043,WDI GDP through 2025,
13_PNG,Papua New Guinea,2044,WDI GDP through 2025,
13_PNG,Papua New Guinea,2045,WDI GDP through 2025,
13_PNG,Papua New Guinea,2046,WDI GDP through 2025,
13_PNG,Papua New Guinea,2047,WDI GDP through 2025,
13_PNG,Papua New Guinea,2048,WDI GDP through 2025,
13_PNG,Papua New Guinea,2049,WDI GDP through 2025,
13_PNG,Papua New Guinea,2050,WDI GDP through 2025,
13_PNG,Papua New Guinea,2051,WDI GDP through 2025,
13_PNG,Papua New Guinea,2052,WDI GDP through 2025,
13_PNG,Papua New Guinea,2053,WDI GDP through 2025,
13_PNG,Papua New Guinea,2054,WDI GDP through 2025,
13_PNG,Papua New Guinea,2055,WDI GDP through 2025,
13_PNG,Papua New Guinea,2056,WDI GDP through 2025,
13_PNG,Papua New Guinea,2057,WDI GDP through 2025,
13_PNG,Papua New Guinea,2058,WDI GDP through 2025,
13_PNG,Papua New Guinea,2059,WDI GDP through 2025,
13_PNG,Papua New Guinea,2060,WDI GDP through 2025,
13_PNG,Papua New Guinea,2061,WDI GDP through 2025,
13_PNG,Papua New Guinea,2062,WDI GDP through 2025,
13_PNG,Papua New Guinea,2063,WDI GDP through 2025,
13_PNG,Papua New Guinea,2064,WDI GDP through 2025,
13_PNG,Papua New Guinea,2065,WDI GDP through 2025,
13_PNG,Papua New Guinea,2066,WDI GDP through 2025,
13_PNG,Papua New Guinea,2067,WDI GDP through 2025,
13_PNG,Papua New Guinea,2068,WDI GDP through 2025,
13_PNG,Papua New Guinea,2069,WDI GDP through 2025,
13_PNG,Papua New Guinea,2070,WDI GDP through 2025,
13_PNG,Papua New Guinea,2071,WDI GDP through 2025,
13_PNG,Papua New Guinea,2072,WDI GDP through 2025,
13_PNG,Papua New Guinea,2073,WDI GDP through 2025,
13_PNG,Papua New Guinea,2074,WDI GDP through 2025,
13_PNG,Papua New Guinea,2075,WDI GDP through 2025,
13_PNG,Papua New Guinea,2076,WDI GDP through 2025,
13_PNG,Papua New Guinea,2077,WDI GDP through 2025,
13_PNG,Papua New Guinea,2078,WDI GDP through 2025,
13_PNG,Papua New Guinea,2079,WDI GDP through 2025,
13_PNG,Papua New Guinea,2080,WDI GDP through 2025,
13_PNG,Papua New Guinea,2081,WDI GDP through 2025,
13_PNG,Papua New Guinea,2082,WDI GDP through 2025,
13_PNG,Papua New Guinea,2083,WDI GDP through 2025,
13_PNG,Papua New Guinea,2084,WDI GDP through 2025,
13_PNG,Papua New Guinea,2085,WDI GDP through 2025,
13_PNG,Papua New Guinea,2086,WDI GDP through 2025,
13_PNG,Papua New Guinea,2087,WDI GDP through 2025,
13_PNG,Papua New Guinea,2088,WDI GDP through 2025,
13_PNG,Papua New Guinea,2089,WDI GDP through 2025,
13_PNG,Papua New Guinea,2090,WDI GDP through 2025,
13_PNG,Papua New Guinea,2091,WDI GDP through 2025,
13_PNG,Papua New Guinea,2092,WDI GDP through 2025,
13_PNG,Papua New Guinea,2093,WDI GDP through 2025,
13_PNG,Papua New Guinea,2094,WDI GDP through 2025,
13_PNG,Papua New Guinea,2095,WDI GDP through 2025,
13_PNG,Papua New Guinea,2096,WDI GDP through 2025,
13_PNG,Papua New Guinea,2097,WDI GDP through 2025,
13_PNG,Papua New Guinea,2098,WDI GDP through 2025,
13_PNG,Papua New Guinea,2099,WDI GDP through 2025,
13_PNG,Papua New Guinea,2100,WDI GDP through 2025,
13_PNG,Papua New Guinea,1990,APERC GDP projections,
13_PNG,Papua New Guinea,1991,APERC GDP projections,
13_PNG,Papua New Guinea,1992,APERC GDP projections,
13_PNG,Papua New Guinea,1993,APERC GDP projections,
13_PNG,Papua New Guinea,1994,APERC GDP projections,
13_PNG,Papua New Guinea,1995,APERC GDP projections,
13_PNG,Papua New Guinea,1996,APERC GDP projections,
13_PNG,Papua New Guinea,1997,APERC GDP projections,
13_PNG,Papua New Guinea,1998,APERC GDP projections,
13_PNG,Papua New Guinea,1999,APERC GDP projections,
13_PNG,Papua New Guinea,2000,APERC GDP projections,
13_PNG,Papua New Guinea,2001,APERC GDP projections,
13_PNG,Papua New Guinea,2002,APERC GDP projections,
13_PNG,Papua New Guinea,2003,APERC GDP projections,
13_PNG,Papua New Guinea,2004,APERC GDP projections,
13_PNG,Papua New Guinea,2005,APERC GDP projections,
13_PNG,Papua New Guinea,2006,APERC GDP projections,
13_PNG,Papua New Guinea,2007,APERC GDP projections,
13_PNG,Papua New Guinea,2008,APERC GDP projections,
13_PNG,Papua New Guinea,2009,APERC GDP projections,
13_PNG,Papua New Guinea,2010,APERC GDP projections,
13_PNG,Papua New Guinea,2011,APERC GDP projections,
13_PNG,Papua New Guinea,2012,APERC GDP projections,
13_PNG,Papua New Guinea,2013,APERC GDP projections,
13_PNG,Papua New Guinea,2014,APERC GDP projections,
13_PNG,Papua New Guinea,2015,APERC GDP projections,
13_PNG,Papua New Guinea,2016,APERC GDP projections,
13_PNG,Papua New Guinea,2017,APERC GDP projections,
13_PNG,Papua New Guinea,2018,APERC GDP projections,
13_PNG,Papua New Guinea,2019,APERC GDP projections,
13_PNG,Papua New Guinea,2020,APERC GDP projections,
13_PNG,Papua New Guinea,2021,APERC GDP projections,
13_PNG,Papua New Guinea,2022,APERC GDP projections,
13_PNG,Papua New Guinea,2023,APERC GDP projections,
13_PNG,Papua New Guinea,2024,APERC GDP projections,
13_PNG,Papua New Guinea,2025,APERC GDP projections,
13_PNG,Papua New Guinea,2026,APERC GDP projections,50816.96757226448
13_PNG,Papua New Guinea,2027,APERC GDP projections,54004.15399859535
13_PNG,Papua New Guinea,2028,APERC GDP projections,57564.42886999514
13_PNG,Papua New Guinea,2029,APERC GDP projections,61546.144187095444
13_PNG,Papua New Guinea,2030,APERC GDP projections,65772.66017976885
13_PNG,Papua New Guinea,2031,APERC GDP projections,70214.81170625353
13_PNG,Papua New Guinea,2032,APERC GDP projections,74874.99797210892
13_PNG,Papua New Guinea,2033,APERC GDP projections,79767.14447103278
13_PNG,Papua New Guinea,2034,APERC GDP projections,84898.25294022415
13_PNG,Papua New Guinea,2035,APERC GDP projections,90323.23225985299
13_PNG,Papua New Guinea,2036,APERC GDP projections,96007.54754818059
13_PNG,Papua New Guinea,2037,APERC GDP projections,101971.36897960458
13_PNG,Papua New Guinea,2038,APERC GDP projections,108218.03167314752
13_PNG,Papua New Guinea,2039,APERC GDP projections,114760.7859143985
13_PNG,Papua New Guinea,2040,APERC GDP projections,121607.76548103825
13_PNG,Papua New Guinea,2041,APERC GDP projections,128772.97584197234
13_PNG,Papua New Guinea,2042,APERC GDP projections,136265.6197834602
13_PNG,Papua New Guinea,2043,APERC GDP projections,144102.25561948548
13_PNG,Papua New Guinea,2044,APERC GDP projections,152307.03116392242
13_PNG,Papua New Guinea,2045,APERC GDP projections,160897.67934439413
13_PNG,Papua New Guinea,2046,APERC GDP projections,169890.39690673538
13_PNG,Papua New Guinea,2047,APERC GDP projections,179285.0228661646
13_PNG,Papua New Guinea,2048,APERC GDP projections,189109.69039894655
13_PNG,Papua New Guinea,2049,APERC GDP projections,199385.03234107944
13_PNG,Papua New Guinea,2050,APERC GDP projections,210134.63962506512
13_PNG,Papua New Guinea,2051,APERC GDP projections,221354.9963290194
13_PNG,Papua New Guinea,2052,APERC GDP projections,233093.52153394607
13_PNG,Papua New Guinea,2053,APERC GDP projections,245371.74562654799
13_PNG,Papua New Guinea,2054,APERC GDP projections,258188.2709476749
13_PNG,Papua New Guinea,2055,APERC GDP projections,271604.87033890194
13_PNG,Papua New Guinea,2056,APERC GDP projections,285600.4350937207
13_PNG,Papua New Guinea,2057,APERC GDP projections,300224.3073382527
13_PNG,Papua New Guinea,2058,APERC GDP projections,315511.39672357397
13_PNG,Papua New Guinea,2059,APERC GDP projections,331479.48042975157
13_PNG,Papua New Guinea,2060,APERC GDP projections,348169.77736955014
13_PNG,Papua New Guinea,2061,APERC GDP projections,365618.3930021705
13_PNG,Papua New Guinea,2062,APERC GDP projections,383803.1897431193
13_PNG,Papua New Guinea,2063,APERC GDP projections,402785.035805589
13_PNG,Papua New Guinea,2064,APERC GDP projections,422606.21614141733
13_PNG,Papua New Guinea,2065,APERC GDP projections,443336.79068763205
13_PNG,Papua New Guinea,2066,APERC GDP projections,464991.55973192013
13_PNG,Papua New Guinea,2067,APERC GDP projections,487594.46981426014
13_PNG,Papua New Guinea,2068,APERC GDP projections,511187.4856992754
13_PNG,Papua New Guinea,2069,APERC GDP projections,535794.7574266187
13_PNG,Papua New Guinea,2070,APERC GDP projections,561457.7100216519
13_PNG,Papua New Guinea,2071,APERC GDP projections,588229.353304375
13_PNG,Papua New Guinea,2072,APERC GDP projections,616185.3154747005
13_PNG,Papua New Guinea,2073,APERC GDP projections,645338.506929355
13_PNG,Papua New Guinea,2074,APERC GDP projections,675717.5094858918
13_PNG,Papua New Guinea,2075,APERC GDP projections,707414.3725093503
13_PNG,Papua New Guinea,2076,APERC GDP projections,740494.3936969275
13_PNG,Papua New Guinea,2077,APERC GDP projections,774991.8320587529
13_PNG,Papua New Guinea,2078,APERC GDP projections,811016.6125649222
13_PNG,Papua New Guinea,2079,APERC GDP projections,848644.0965197323
13_PNG,Papua New Guinea,2080,APERC GDP projections,887872.0618686122
13_PNG,Papua New Guinea,2081,APERC GDP projections,928911.50906186
13_PNG,Papua New Guinea,2082,APERC GDP projections,971635.7950514762
13_PNG,Papua New Guinea,2083,APERC GDP projections,1016192.1293081522
13_PNG,Papua New Guinea,2084,APERC GDP projections,1062750.9589904265
13_PNG,Papua New Guinea,2085,APERC GDP projections,1111274.6241102014
13_PNG,Papua New Guinea,2086,APERC GDP projections,1161946.3490855221
13_PNG,Papua New Guinea,2087,APERC GDP projections,1214824.472778717
13_PNG,Papua New Guinea,2088,APERC GDP projections,1269943.6234339664
13_PNG,Papua New Guinea,2089,APERC GDP projections,1327427.109675968
13_PNG,Papua New Guinea,2090,APERC GDP projections,1387375.4331933795
13_PNG,Papua New Guinea,2091,APERC GDP projections,1450033.4793854463
13_PNG,Papua New Guinea,2092,APERC GDP projections,1515295.3433526673
13_PNG,Papua New Guinea,2093,APERC GDP projections,1583320.4176650096
13_PNG,Papua New Guinea,2094,APERC GDP projections,1654210.9267332098
13_PNG,Papua New Guinea,2095,APERC GDP projections,1728135.5907713573
13_PNG,Papua New Guinea,2096,APERC GDP projections,1805159.4614637904
13_PNG,Papua New Guinea,2097,APERC GDP projections,1885459.2327758693
13_PNG,Papua New Guinea,2098,APERC GDP projections,1969084.983333321
13_PNG,Papua New Guinea,2099,APERC GDP projections,2056184.7569106168
13_PNG,Papua New Guinea,2100,APERC GDP projections,2146983.0240155184
13_PNG,Papua New Guinea,1990,9th Outlook projections (rebased to 2021 PPP USD),11648.994179897958
13_PNG,Papua New Guinea,1991,9th Outlook projections (rebased to 2021 PPP USD),12765.274351803806
13_PNG,Papua New Guinea,1992,9th Outlook projections (rebased to 2021 PPP USD),14530.280892038172
13_PNG,Papua New Guinea,1993,9th Outlook projections (rebased to 2021 PPP USD),16464.894683735536
13_PNG,Papua New Guinea,1994,9th Outlook projections (rebased to 2021 PPP USD),18192.499920512157
13_PNG,Papua New Guinea,1995,9th Outlook projections (rebased to 2021 PPP USD),17567.49096345127
13_PNG,Papua New Guinea,1996,9th Outlook projections (rebased to 2021 PPP USD),18727.59321338594
13_PNG,Papua New Guinea,1997,9th Outlook projections (rebased to 2021 PPP USD),17539.79004827851
13_PNG,Papua New Guinea,1998,9th Outlook projections (rebased to 2021 PPP USD),18360.61580704422
13_PNG,Papua New Guinea,1999,9th Outlook projections (rebased to 2021 PPP USD),18700.85340227043
13_PNG,Papua New Guinea,2000,9th Outlook projections (rebased to 2021 PPP USD),18234.216962452003
13_PNG,Papua New Guinea,2001,9th Outlook projections (rebased to 2021 PPP USD),18211.416566414984
13_PNG,Papua New Guinea,2002,9th Outlook projections (rebased to 2021 PPP USD),18181.91534089148
13_PNG,Papua New Guinea,2003,9th Outlook projections (rebased to 2021 PPP USD),19829.414938802962
13_PNG,Papua New Guinea,2004,9th Outlook projections (rebased to 2021 PPP USD),19943.01354730091
13_PNG,Papua New Guinea,2005,9th Outlook projections (rebased to 2021 PPP USD),20789.78687507352
13_PNG,Papua New Guinea,2006,9th Outlook projections (rebased to 2021 PPP USD),21315.994066184237
13_PNG,Papua New Guinea,2007,9th Outlook projections (rebased to 2021 PPP USD),22984.253165693583
13_PNG,Papua New Guinea,2008,9th Outlook projections (rebased to 2021 PPP USD),22914.56334407999
13_PNG,Papua New Guinea,2009,9th Outlook projections (rebased to 2021 PPP USD),24475.0917317933
13_PNG,Papua New Guinea,2010,9th Outlook projections (rebased to 2021 PPP USD),26954.29168095728
13_PNG,Papua New Guinea,2011,9th Outlook projections (rebased to 2021 PPP USD),27250.01824488948
13_PNG,Papua New Guinea,2012,9th Outlook projections (rebased to 2021 PPP USD),28521.146055998637
13_PNG,Papua New Guinea,2013,9th Outlook projections (rebased to 2021 PPP USD),29611.898647914924
13_PNG,Papua New Guinea,2014,9th Outlook projections (rebased to 2021 PPP USD),33622.79790849211
13_PNG,Papua New Guinea,2015,9th Outlook projections (rebased to 2021 PPP USD),35833.503288999156
13_PNG,Papua New Guinea,2016,9th Outlook projections (rebased to 2021 PPP USD),37800.76795623014
13_PNG,Papua New Guinea,2017,9th Outlook projections (rebased to 2021 PPP USD),39138.72972338269
13_PNG,Papua New Guinea,2018,9th Outlook projections (rebased to 2021 PPP USD),39028.83771307634
13_PNG,Papua New Guinea,2019,9th Outlook projections (rebased to 2021 PPP USD),40774.066966625556
13_PNG,Papua New Guinea,2020,9th Outlook projections (rebased to 2021 PPP USD),39351.186036618754
13_PNG,Papua New Guinea,2021,9th Outlook projections (rebased to 2021 PPP USD),39825.7228406625
13_PNG,Papua New Guinea,2022,9th Outlook projections (rebased to 2021 PPP USD),41343.84798405465
13_PNG,Papua New Guinea,2023,9th Outlook projections (rebased to 2021 PPP USD),43433.341566688585
13_PNG,Papua New Guinea,2024,9th Outlook projections (rebased to 2021 PPP USD),44719.46608886309
13_PNG,Papua New Guinea,2025,9th Outlook projections (rebased to 2021 PPP USD),46046.445157526796
13_PNG,Papua New Guinea,2026,9th Outlook projections (rebased to 2021 PPP USD),47424.99530759432
13_PNG,Papua New Guinea,2027,9th Outlook projections (rebased to 2021 PPP USD),48862.76756865341
13_PNG,Papua New Guinea,2028,9th Outlook projections (rebased to 2021 PPP USD),50524.06965137209
13_PNG,Papua New Guinea,2029,9th Outlook projections (rebased to 2021 PPP USD),52432.558738632266
13_PNG,Papua New Guinea,2030,9th Outlook projections (rebased to 2021 PPP USD),54610.951372067546
13_PNG,Papua New Guinea,2031,9th Outlook projections (rebased to 2021 PPP USD),57086.52497898393
13_PNG,Papua New Guinea,2032,9th Outlook projections (rebased to 2021 PPP USD),59893.244972709064
13_PNG,Papua New Guinea,2033,9th Outlook projections (rebased to 2021 PPP USD),63066.970060048065
13_PNG,Papua New Guinea,2034,9th Outlook projections (rebased to 2021 PPP USD),66647.24472611303
13_PNG,Papua New Guinea,2035,9th Outlook projections (rebased to 2021 PPP USD),70387.35216102588
13_PNG,Papua New Guinea,2036,9th Outlook projections (rebased to 2021 PPP USD),74294.32741880148
13_PNG,Papua New Guinea,2037,9th Outlook projections (rebased to 2021 PPP USD),78374.60142933388
13_PNG,Papua New Guinea,2038,9th Outlook projections (rebased to 2021 PPP USD),82634.63408433128
13_PNG,Papua New Guinea,2039,9th Outlook projections (rebased to 2021 PPP USD),87080.94615755619
13_PNG,Papua New Guinea,2040,9th Outlook projections (rebased to 2021 PPP USD),91717.39468440467
13_PNG,Papua New Guinea,2041,9th Outlook projections (rebased to 2021 PPP USD),96556.33133637662
13_PNG,Papua New Guinea,2042,9th Outlook projections (rebased to 2021 PPP USD),101601.06944448104
13_PNG,Papua New Guinea,2043,9th Outlook projections (rebased to 2021 PPP USD),106858.0625373774
13_PNG,Papua New Guinea,2044,9th Outlook projections (rebased to 2021 PPP USD),112341.81566615975
13_PNG,Papua New Guinea,2045,9th Outlook projections (rebased to 2021 PPP USD),118044.43918605341
13_PNG,Papua New Guinea,2046,9th Outlook projections (rebased to 2021 PPP USD),123995.64148070668
13_PNG,Papua New Guinea,2047,9th Outlook projections (rebased to 2021 PPP USD),130196.03645895982
13_PNG,Papua New Guinea,2048,9th Outlook projections (rebased to 2021 PPP USD),136653.31841254813
13_PNG,Papua New Guinea,2049,9th Outlook projections (rebased to 2021 PPP USD),143377.0559128654
13_PNG,Papua New Guinea,2050,9th Outlook projections (rebased to 2021 PPP USD),150373.69841038444
13_PNG,Papua New Guinea,2051,9th Outlook projections (rebased to 2021 PPP USD),157658.59264686596
13_PNG,Papua New Guinea,2052,9th Outlook projections (rebased to 2021 PPP USD),165238.5227954102
13_PNG,Papua New Guinea,2053,9th Outlook projections (rebased to 2021 PPP USD),173128.02490577166
13_PNG,Papua New Guinea,2054,9th Outlook projections (rebased to 2021 PPP USD),181337.96250927777
13_PNG,Papua New Guinea,2055,9th Outlook projections (rebased to 2021 PPP USD),189876.15983907197
13_PNG,Papua New Guinea,2056,9th Outlook projections (rebased to 2021 PPP USD),198751.21547332118
13_PNG,Papua New Guinea,2057,9th Outlook projections (rebased to 2021 PPP USD),207981.3297672809
13_PNG,Papua New Guinea,2058,9th Outlook projections (rebased to 2021 PPP USD),217590.64227351075
13_PNG,Papua New Guinea,2059,9th Outlook projections (rebased to 2021 PPP USD),227578.70256231088
13_PNG,Papua New Guinea,2060,9th Outlook projections (rebased to 2021 PPP USD),237957.52899735514
13_PNG,Papua New Guinea,2061,9th Outlook projections (rebased to 2021 PPP USD),248747.3112923363
13_PNG,Papua New Guinea,2062,9th Outlook projections (rebased to 2021 PPP USD),259955.07227037067
