economy_code,economy,year,variable,value
15_PHL,Philippines,2061,Depreciation,0.04597725278735159
15_PHL,Philippines,2062,Depreciation,0.04597725278735159
15_PHL,Philippines,2063,Depreciation,0.04597725278735159
15_PHL,Philippines,2064,Depreciation,0.04597725278735159
15_PHL,Philippines,2065,Depreciation,0.04597725278735159
15_PHL,Philippines,2066,Depreciation,0.04597725278735159
15_PHL,Philippines,2067,Depreciation,0.04597725278735159
15_PHL,Philippines,2068,Depreciation,0.04597725278735159
15_PHL,Philippines,2069,Depreciation,0.04597725278735159
15_PHL,Philippines,2070,Depreciation,0.04597725278735159
15_PHL,Philippines,2071,Depreciation,0.04597725278735159
15_PHL,Philippines,2072,Depreciation,0.04597725278735159
15_PHL,Philippines,2073,Depreciation,0.04597725278735159
15_PHL,Philippines,2074,Depreciation,0.04597725278735159
15_PHL,Philippines,2075,Depreciation,0.04597725278735159
15_PHL,Philippines,2076,Depreciation,0.04597725278735159
15_PHL,Philippines,2077,Depreciation,0.04597725278735159
15_PHL,Philippines,2078,Depreciation,0.04597725278735159
15_PHL,Philippines,2079,Depreciation,0.04597725278735159
15_PHL,Philippines,2080,Depreciation,0.04597725278735159
15_PHL,Philippines,2081,Depreciation,0.04597725278735159
15_PHL,Philippines,2082,Depreciation,0.04597725278735159
15_PHL,Philippines,2083,Depreciation,0.04597725278735159
15_PHL,Philippines,2084,Depreciation,0.04597725278735159
15_PHL,Philippines,2085,Depreciation,0.04597725278735159
15_PHL,Philippines,2086,Depreciation,0.04597725278735159
15_PHL,Philippines,2087,Depreciation,0.04597725278735159
15_PHL,Philippines,2088,Depreciation,0.04597725278735159
15_PHL,Philippines,2089,Depreciation,0.04597725278735159
15_PHL,Philippines,2090,Depreciation,0.04597725278735159
15_PHL,Philippines,2091,Depreciation,0.04597725278735159
15_PHL,Philippines,2092,Depreciation,0.04597725278735159
15_PHL,Philippines,2093,Depreciation,0.04597725278735159
15_PHL,Philippines,2094,Depreciation,0.04597725278735159
15_PHL,Philippines,2095,Depreciation,0.04597725278735159
15_PHL,Philippines,2096,Depreciation,0.04597725278735159
15_PHL,Philippines,2097,Depreciation,0.04597725278735159
15_PHL,Philippines,2098,Depreciation,0.04597725278735159
15_PHL,Philippines,2099,Depreciation,0.04597725278735159
15_PHL,Philippines,2100,Depreciation,0.04597725278735159
15_PHL,Philippines,1990,WDI GDP through 2025,283126.473617181
15_PHL,Philippines,1991,WDI GDP through 2025,281890.937770952
15_PHL,Philippines,1992,WDI GDP through 2025,283068.196261779
15_PHL,Philippines,1993,WDI GDP through 2025,289244.432888471
15_PHL,Philippines,1994,WDI GDP through 2025,301895.01806997805
15_PHL,Philippines,1995,WDI GDP through 2025,315858.342273919
15_PHL,Philippines,1996,WDI GDP through 2025,334368.73991276004
15_PHL,Philippines,1997,WDI GDP through 2025,351710.479274008
15_PHL,Philippines,1998,WDI GDP through 2025,349902.368762457
15_PHL,Philippines,1999,WDI GDP through 2025,361611.68072469096
15_PHL,Philippines,2000,WDI GDP through 2025,377459.33071605104
15_PHL,Philippines,2001,WDI GDP through 2025,388968.9389414941
15_PHL,Philippines,2002,WDI GDP through 2025,403424.016589514
15_PHL,Philippines,2003,WDI GDP through 2025,423945.837811198
15_PHL,Philippines,2004,WDI GDP through 2025,451795.808663307
15_PHL,Philippines,2005,WDI GDP through 2025,474125.83963291
15_PHL,Philippines,2006,WDI GDP through 2025,499332.345525613
15_PHL,Philippines,2007,WDI GDP through 2025,531885.276934827
15_PHL,Philippines,2008,WDI GDP through 2025,554992.965268913
15_PHL,Philippines,2009,WDI GDP through 2025,563031.05638158
15_PHL,Philippines,2010,WDI GDP through 2025,604326.568988619
15_PHL,Philippines,2011,WDI GDP through 2025,627642.895061402
15_PHL,Philippines,2012,WDI GDP through 2025,670931.1224482331
15_PHL,Philippines,2013,WDI GDP through 2025,716222.5378800861
15_PHL,Philippines,2014,WDI GDP through 2025,761688.254932336
15_PHL,Philippines,2015,WDI GDP through 2025,810042.584431379
15_PHL,Philippines,2016,WDI GDP through 2025,867956.228661943
15_PHL,Philippines,2017,WDI GDP through 2025,928114.173543905
15_PHL,Philippines,2018,WDI GDP through 2025,986970.3999465612
15_PHL,Philippines,2019,WDI GDP through 2025,1047358.43714574
15_PHL,Philippines,2020,WDI GDP through 2025,947667.774109205
15_PHL,Philippines,2021,WDI GDP through 2025,1001824.4583761
15_PHL,Philippines,2022,WDI GDP through 2025,1077772.59151808
15_PHL,Philippines,2023,WDI GDP through 2025,1137254.31849328
15_PHL,Philippines,2024,WDI GDP through 2025,1202245.50576815
15_PHL,Philippines,2025,WDI GDP through 2025,1255173.180995
15_PHL,Philippines,2026,WDI GDP through 2025,
15_PHL,Philippines,2027,WDI GDP through 2025,
15_PHL,Philippines,2028,WDI GDP through 2025,
15_PHL,Philippines,2029,WDI GDP through 2025,
15_PHL,Philippines,2030,WDI GDP through 2025,
15_PHL,Philippines,2031,WDI GDP through 2025,
15_PHL,Philippines,2032,WDI GDP through 2025,
15_PHL,Philippines,2033,WDI GDP through 2025,
15_PHL,Philippines,2034,WDI GDP through 2025,
15_PHL,Philippines,2035,WDI GDP through 2025,
15_PHL,Philippines,2036,WDI GDP through 2025,
15_PHL,Philippines,2037,WDI GDP through 2025,
15_PHL,Philippines,2038,WDI GDP through 2025,
15_PHL,Philippines,2039,WDI GDP through 2025,
15_PHL,Philippines,2040,WDI GDP through 2025,
15_PHL,Philippines,2041,WDI GDP through 2025,
15_PHL,Philippines,2042,WDI GDP through 2025,
15_PHL,Philippines,2043,WDI GDP through 2025,
15_PHL,Philippines,2044,WDI GDP through 2025,
15_PHL,Philippines,2045,WDI GDP through 2025,
15_PHL,Philippines,2046,WDI GDP through 2025,
15_PHL,Philippines,2047,WDI GDP through 2025,
15_PHL,Philippines,2048,WDI GDP through 2025,
15_PHL,Philippines,2049,WDI GDP through 2025,
15_PHL,Philippines,2050,WDI GDP through 2025,
15_PHL,Philippines,2051,WDI GDP through 2025,
15_PHL,Philippines,2052,WDI GDP through 2025,
15_PHL,Philippines,2053,WDI GDP through 2025,
15_PHL,Philippines,2054,WDI GDP through 2025,
15_PHL,Philippines,2055,WDI GDP through 2025,
15_PHL,Philippines,2056,WDI GDP through 2025,
15_PHL,Philippines,2057,WDI GDP through 2025,
15_PHL,Philippines,2058,WDI GDP through 2025,
15_PHL,Philippines,2059,WDI GDP through 2025,
15_PHL,Philippines,2060,WDI GDP through 2025,
15_PHL,Philippines,2061,WDI GDP through 2025,
15_PHL,Philippines,2062,WDI GDP through 2025,
15_PHL,Philippines,2063,WDI GDP through 2025,
15_PHL,Philippines,2064,WDI GDP through 2025,
15_PHL,Philippines,2065,WDI GDP through 2025,
15_PHL,Philippines,2066,WDI GDP through 2025,
15_PHL,Philippines,2067,WDI GDP through 2025,
15_PHL,Philippines,2068,WDI GDP through 2025,
15_PHL,Philippines,2069,WDI GDP through 2025,
15_PHL,Philippines,2070,WDI GDP through 2025,
15_PHL,Philippines,2071,WDI GDP through 2025,
15_PHL,Philippines,2072,WDI GDP through 2025,
15_PHL,Philippines,2073,WDI GDP through 2025,
15_PHL,Philippines,2074,WDI GDP through 2025,
15_PHL,Philippines,2075,WDI GDP through 2025,
15_PHL,Philippines,2076,WDI GDP through 2025,
15_PHL,Philippines,2077,WDI GDP through 2025,
15_PHL,Philippines,2078,WDI GDP through 2025,
15_PHL,Philippines,2079,WDI GDP through 2025,
15_PHL,Philippines,2080,WDI GDP through 2025,
15_PHL,Philippines,2081,WDI GDP through 2025,
15_PHL,Philippines,2082,WDI GDP through 2025,
15_PHL,Philippines,2083,WDI GDP through 2025,
15_PHL,Philippines,2084,WDI GDP through 2025,
15_PHL,Philippines,2085,WDI GDP through 2025,
15_PHL,Philippines,2086,WDI GDP through 2025,
15_PHL,Philippines,2087,WDI GDP through 2025,
15_PHL,Philippines,2088,WDI GDP through 2025,
15_PHL,Philippines,2089,WDI GDP through 2025,
15_PHL,Philippines,2090,WDI GDP through 2025,
15_PHL,Philippines,2091,WDI GDP through 2025,
15_PHL,Philippines,2092,WDI GDP through 2025,
15_PHL,Philippines,2093,WDI GDP through 2025,
15_PHL,Philippines,2094,WDI GDP through 2025,
15_PHL,Philippines,2095,WDI GDP through 2025,
15_PHL,Philippines,2096,WDI GDP through 2025,
15_PHL,Philippines,2097,WDI GDP through 2025,
15_PHL,Philippines,2098,WDI GDP through 2025,
15_PHL,Philippines,2099,WDI GDP through 2025,
15_PHL,Philippines,2100,WDI GDP through 2025,
15_PHL,Philippines,1990,APERC GDP projections,
15_PHL,Philippines,1991,APERC GDP projections,
15_PHL,Philippines,1992,APERC GDP projections,
15_PHL,Philippines,1993,APERC GDP projections,
15_PHL,Philippines,1994,APERC GDP projections,
15_PHL,Philippines,1995,APERC GDP projections,
15_PHL,Philippines,1996,APERC GDP projections,
15_PHL,Philippines,1997,APERC GDP projections,
15_PHL,Philippines,1998,APERC GDP projections,
15_PHL,Philippines,1999,APERC GDP projections,
15_PHL,Philippines,2000,APERC GDP projections,
15_PHL,Philippines,2001,APERC GDP projections,
15_PHL,Philippines,2002,APERC GDP projections,
15_PHL,Philippines,2003,APERC GDP projections,
15_PHL,Philippines,2004,APERC GDP projections,
15_PHL,Philippines,2005,APERC GDP projections,
15_PHL,Philippines,2006,APERC GDP projections,
15_PHL,Philippines,2007,APERC GDP projections,
15_PHL,Philippines,2008,APERC GDP projections,
15_PHL,Philippines,2009,APERC GDP projections,
15_PHL,Philippines,2010,APERC GDP projections,
15_PHL,Philippines,2011,APERC GDP projections,
15_PHL,Philippines,2012,APERC GDP projections,
15_PHL,Philippines,2013,APERC GDP projections,
15_PHL,Philippines,2014,APERC GDP projections,
15_PHL,Philippines,2015,APERC GDP projections,
15_PHL,Philippines,2016,APERC GDP projections,
15_PHL,Philippines,2017,APERC GDP projections,
15_PHL,Philippines,2018,APERC GDP projections,
15_PHL,Philippines,2019,APERC GDP projections,
15_PHL,Philippines,2020,APERC GDP projections,
15_PHL,Philippines,2021,APERC GDP projections,
15_PHL,Philippines,2022,APERC GDP projections,
15_PHL,Philippines,2023,APERC GDP projections,
15_PHL,Philippines,2024,APERC GDP projections,
15_PHL,Philippines,2025,APERC GDP projections,
15_PHL,Philippines,2026,APERC GDP projections,1321622.2028458416
15_PHL,Philippines,2027,APERC GDP projections,1390122.7857751069
15_PHL,Philippines,2028,APERC GDP projections,1455470.5086716032
15_PHL,Philippines,2029,APERC GDP projections,1522226.3959351436
15_PHL,Philippines,2030,APERC GDP projections,1590069.6949483338
15_PHL,Philippines,2031,APERC GDP projections,1661267.983635993
15_PHL,Philippines,2032,APERC GDP projections,1733938.2314605052
15_PHL,Philippines,2033,APERC GDP projections,1808311.577822099
15_PHL,Philippines,2034,APERC GDP projections,1885354.7911424693
15_PHL,Philippines,2035,APERC GDP projections,1965065.570443744
15_PHL,Philippines,2036,APERC GDP projections,2047501.1680751212
15_PHL,Philippines,2037,APERC GDP projections,2132198.388997554
15_PHL,Philippines,2038,APERC GDP projections,2219143.754808362
15_PHL,Philippines,2039,APERC GDP projections,2308453.4153781636
15_PHL,Philippines,2040,APERC GDP projections,2399965.312038119
15_PHL,Philippines,2041,APERC GDP projections,2493671.302639303
15_PHL,Philippines,2042,APERC GDP projections,2589384.640051512
15_PHL,Philippines,2043,APERC GDP projections,2687065.3280937443
15_PHL,Philippines,2044,APERC GDP projections,2786629.6317689307
15_PHL,Philippines,2045,APERC GDP projections,2887952.529600559
15_PHL,Philippines,2046,APERC GDP projections,2990876.2216982488
15_PHL,Philippines,2047,APERC GDP projections,3095237.7270593653
15_PHL,Philippines,2048,APERC GDP projections,3200818.553222593
15_PHL,Philippines,2049,APERC GDP projections,3307481.0418054326
15_PHL,Philippines,2050,APERC GDP projections,3415174.132553826
15_PHL,Philippines,2051,APERC GDP projections,3523593.799975885
15_PHL,Philippines,2052,APERC GDP projections,3632693.631137427
15_PHL,Philippines,2053,APERC GDP projections,3742986.2805269584
15_PHL,Philippines,2054,APERC GDP projections,3854574.012584183
15_PHL,Philippines,2055,APERC GDP projections,3967327.723896345
15_PHL,Philippines,2056,APERC GDP projections,4081021.2831167006
15_PHL,Philippines,2057,APERC GDP projections,4195488.413951187
15_PHL,Philippines,2058,APERC GDP projections,4310878.308252278
15_PHL,Philippines,2059,APERC GDP projections,4426950.307269526
15_PHL,Philippines,2060,APERC GDP projections,4543358.202803808
15_PHL,Philippines,2061,APERC GDP projections,4660122.815015827
15_PHL,Philippines,2062,APERC GDP projections,4777082.868725095
15_PHL,Philippines,2063,APERC GDP projections,4894023.118808415
15_PHL,Philippines,2064,APERC GDP projections,5010905.009705406
15_PHL,Philippines,2065,APERC GDP projections,5127458.90415194
15_PHL,Philippines,2066,APERC GDP projections,5243373.219170628
15_PHL,Philippines,2067,APERC GDP projections,5358793.600509284
15_PHL,Philippines,2068,APERC GDP projections,5473111.405778386
15_PHL,Philippines,2069,APERC GDP projections,5586365.110155102
15_PHL,Philippines,2070,APERC GDP projections,5698192.57363315
15_PHL,Philippines,2071,APERC GDP projections,5808318.445079587
15_PHL,Philippines,2072,APERC GDP projections,5916638.618972428
15_PHL,Philippines,2073,APERC GDP projections,6022689.456372322
15_PHL,Philippines,2074,APERC GDP projections,6126383.96042907
15_PHL,Philippines,2075,APERC GDP projections,6227314.807656769
15_PHL,Philippines,2076,APERC GDP projections,6325511.996945211
15_PHL,Philippines,2077,APERC GDP projections,6420527.974960927
15_PHL,Philippines,2078,APERC GDP projections,6514465.842757114
15_PHL,Philippines,2079,APERC GDP projections,6607770.239581218
15_PHL,Philippines,2080,APERC GDP projections,6700414.007794954
15_PHL,Philippines,2081,APERC GDP projections,6792008.965273527
15_PHL,Philippines,2082,APERC GDP projections,6882913.655740304
15_PHL,Philippines,2083,APERC GDP projections,6972865.586294943
15_PHL,Philippines,2084,APERC GDP projections,7062069.378664118
15_PHL,Philippines,2085,APERC GDP projections,7150282.087058741
15_PHL,Philippines,2086,APERC GDP projections,7237520.053860861
15_PHL,Philippines,2087,APERC GDP projections,7324015.29532224
15_PHL,Philippines,2088,APERC GDP projections,7409839.203874978
15_PHL,Philippines,2089,APERC GDP projections,7495045.14434852
15_PHL,Philippines,2090,APERC GDP projections,7579636.7049369775
15_PHL,Philippines,2091,APERC GDP projections,7663654.594085966
15_PHL,Philippines,2092,APERC GDP projections,7746988.371151672
15_PHL,Philippines,2093,APERC GDP projections,7829939.799613466
15_PHL,Philippines,2094,APERC GDP projections,7912507.3674271265
15_PHL,Philippines,2095,APERC GDP projections,7994820.510818181
15_PHL,Philippines,2096,APERC GDP projections,8076581.857579246
15_PHL,Philippines,2097,APERC GDP projections,8158029.2538669305
15_PHL,Philippines,2098,APERC GDP projections,8239450.258550814
15_PHL,Philippines,2099,APERC GDP projections,8320698.68861119
15_PHL,Philippines,2100,APERC GDP projections,8401717.76897455
15_PHL,Philippines,1990,9th Outlook projections (rebased to 2021 PPP USD),283157.3442897615
15_PHL,Philippines,1991,9th Outlook projections (rebased to 2021 PPP USD),281921.6302802153
15_PHL,Philippines,1992,9th Outlook projections (rebased to 2021 PPP USD),283098.9679990584
15_PHL,Philippines,1993,9th Outlook projections (rebased to 2021 PPP USD),289276.48039031256
15_PHL,Philippines,1994,9th Outlook projections (rebased to 2021 PPP USD),301928.16281692777
15_PHL,Philippines,1995,9th Outlook projections (rebased to 2021 PPP USD),315892.7476357005
15_PHL,Philippines,1996,9th Outlook projections (rebased to 2021 PPP USD),334405.63524316
15_PHL,Philippines,1997,9th Outlook projections (rebased to 2021 PPP USD),351748.67632176157
15_PHL,Philippines,1998,9th Outlook projections (rebased to 2021 PPP USD),349940.29599525355
15_PHL,Philippines,1999,9th Outlook projections (rebased to 2021 PPP USD),361651.06626707496
15_PHL,Philippines,2000,9th Outlook projections (rebased to 2021 PPP USD),377500.4923029353
15_PHL,Philippines,2001,9th Outlook projections (rebased to 2021 PPP USD),389011.83020875516
15_PHL,Philippines,2002,9th Outlook projections (rebased to 2021 PPP USD),403468.2931043841
15_PHL,Philippines,2003,9th Outlook projections (rebased to 2021 PPP USD),423992.54131365626
15_PHL,Philippines,2004,9th Outlook projections (rebased to 2021 PPP USD),451844.9494566545
15_PHL,Philippines,2005,9th Outlook projections (rebased to 2021 PPP USD),474177.3659612194
15_PHL,Philippines,2006,9th Outlook projections (rebased to 2021 PPP USD),499386.9324867842
15_PHL,Philippines,2007,9th Outlook projections (rebased to 2021 PPP USD),531943.7128470319
15_PHL,Philippines,2008,9th Outlook projections (rebased to 2021 PPP USD),555053.3577554148
15_PHL,Philippines,2009,9th Outlook projections (rebased to 2021 PPP USD),563092.2744700228
15_PHL,Philippines,2010,9th Outlook projections (rebased to 2021 PPP USD),604392.8132960588
15_PHL,Philippines,2011,9th Outlook projections (rebased to 2021 PPP USD),627711.9580864083
15_PHL,Philippines,2012,9th Outlook projections (rebased to 2021 PPP USD),671004.9355486642
15_PHL,Philippines,2013,9th Outlook projections (rebased to 2021 PPP USD),716301.0485187005
15_PHL,Philippines,2014,9th Outlook projections (rebased to 2021 PPP USD),761771.2056434915
15_PHL,Philippines,2015,9th Outlook projections (rebased to 2021 PPP USD),810131.1960814223
15_PHL,Philippines,2016,9th Outlook projections (rebased to 2021 PPP USD),868051.4018807199
15_PHL,Philippines,2017,9th Outlook projections (rebased to 2021 PPP USD),928215.3197166157
15_PHL,Philippines,2018,9th Outlook projections (rebased to 2021 PPP USD),987079.1199579554
15_PHL,Philippines,2019,9th Outlook projections (rebased to 2021 PPP USD),1047473.3910708089
15_PHL,Philippines,2020,9th Outlook projections (rebased to 2021 PPP USD),947771.4676311002
15_PHL,Philippines,2021,9th Outlook projections (rebased to 2021 PPP USD),1001824.4583761002
15_PHL,Philippines,2022,9th Outlook projections (rebased to 2021 PPP USD),1066626.3435021357
15_PHL,Philippines,2023,9th Outlook projections (rebased to 2021 PPP USD),1120155.417916766
15_PHL,Philippines,2024,9th Outlook projections (rebased to 2021 PPP USD),1187577.7859740302
15_PHL,Philippines,2025,9th Outlook projections (rebased to 2021 PPP USD),1258499.8202990214
15_PHL,Philippines,2026,9th Outlook projections (rebased to 2021 PPP USD),1333698.3144087768
15_PHL,Philippines,2027,9th Outlook projections (rebased to 2021 PPP USD),1413421.4142378168
15_PHL,Philippines,2028,9th Outlook projections (rebased to 2021 PPP USD),1492087.7639319308
15_PHL,Philippines,2029,9th Outlook projections (rebased to 2021 PPP USD),1574305.675458067
15_PHL,Philippines,2030,9th Outlook projections (rebased to 2021 PPP USD),1658537.0967436945
15_PHL,Philippines,2031,9th Outlook projections (rebased to 2021 PPP USD),1745084.5561475824
15_PHL,Philippines,2032,9th Outlook projections (rebased to 2021 PPP USD),1834737.350984531
15_PHL,Philippines,2033,9th Outlook projections (rebased to 2021 PPP USD),1927152.5131822715
15_PHL,Philippines,2034,9th Outlook projections (rebased to 2021 PPP USD),2023033.272926389
15_PHL,Philippines,2035,9th Outlook projections (rebased to 2021 PPP USD),2122097.9657415664
15_PHL,Philippines,2036,9th Outlook projections (rebased to 2021 PPP USD),2224283.025624736
15_PHL,Philippines,2037,9th Outlook projections (rebased to 2021 PPP USD),2329459.1053526974
15_PHL,Philippines,2038,9th Outlook projections (rebased to 2021 PPP USD),2437712.5191960637
15_PHL,Philippines,2039,9th Outlook projections (rebased to 2021 PPP USD),2549135.1908253697
15_PHL,Philippines,2040,9th Outlook projections (rebased to 2021 PPP USD),2663426.550813752
15_PHL,Philippines,2041,9th Outlook projections (rebased to 2021 PPP USD),2780626.069612463
15_PHL,Philippines,2042,9th Outlook projections (rebased to 2021 PPP USD),2900538.025290096
15_PHL,Philippines,2043,9th Outlook projections (rebased to 2021 PPP USD),3023153.8290575915
15_PHL,Philippines,2044,9th Outlook projections (rebased to 2021 PPP USD),3148519.575394512
15_PHL,Philippines,2045,9th Outlook projections (rebased to 2021 PPP USD),3276456.752614199
15_PHL,Philippines,2046,9th Outlook projections (rebased to 2021 PPP USD),3407747.7852451704
15_PHL,Philippines,2047,9th Outlook projections (rebased to 2021 PPP USD),3542476.8808968747
15_PHL,Philippines,2048,9th Outlook projections (rebased to 2021 PPP USD),3680435.9509957894
15_PHL,Philippines,2049,9th Outlook projections (rebased to 2021 PPP USD),3821537.230418164
15_PHL,Philippines,2050,9th Outlook projections (rebased to 2021 PPP USD),3965698.230440871
15_PHL,Philippines,2051,9th Outlook projections (rebased to 2021 PPP USD),4112855.4055735953
15_PHL,Philippines,2052,9th Outlook projections (rebased to 2021 PPP USD),4262942.377909335
15_PHL,Philippines,2053,9th Outlook projections (rebased to 2021 PPP USD),4415640.3179717045
15_PHL,Philippines,2054,9th Outlook projections (rebased to 2021 PPP USD),4570952.773794638
15_PHL,Philippines,2055,9th Outlook projections (rebased to 2021 PPP USD),4728632.117349572
15_PHL,Philippines,2056,9th Outlook projections (rebased to 2021 PPP USD),4888453.438389025
15_PHL,Philippines,2057,9th Outlook projections (rebased to 2021 PPP USD),5050331.980782106
15_PHL,Philippines,2058,9th Outlook projections (rebased to 2021 PPP USD),5214032.058545524
15_PHL,Philippines,2059,9th Outlook projections (rebased to 2021 PPP USD),5379057.23579889
15_PHL,Philippines,2060,9th Outlook projections (rebased to 2021 PPP USD),5545377.2590609025
15_PHL,Philippines,2061,9th Outlook projections (rebased to 2021 PPP USD),5712628.587785563
15_PHL,Philippines,2062,9th Outlook projections (rebased to 2021 PPP USD),5880679.177125841
15_PHL,Philippines,2063,9th Outlook projections (rebased to 2021 PPP USD),6049416.721349074
15_PHL,Philippines,2064,9th Outlook projections (rebased to 2021 PPP USD),6218377.518138311
15_PHL,Philippines,2065,9th Outlook projections (rebased to 2021 PPP USD),6387169.09883219
15_PHL,Philippines,2066,9th Outlook projections (rebased to 2021 PPP USD),6555816.796337246
15_PHL,Philippines,2067,9th Outlook projections (rebased to 2021 PPP USD),6723673.803272581
15_PHL,Philippines,2068,9th Outlook projections (rebased to 2021 PPP USD),6890565.29746478
15_PHL,Philippines,2069,9th Outlook projections (rebased to 2021 PPP USD),7056491.138474404
15_PHL,Philippines,2070,9th Outlook projections (rebased to 2021 PPP USD),7220917.664498258
15_PHL,Philippines,2071,9th Outlook projections (rebased to 2021 PPP USD),7383604.962837371
15_PHL,Philippines,2072,9th Outlook projections (rebased to 2021 PPP USD),7547250.180751015
15_PHL,Philippines,2073,9th Outlook projections (rebased to 2021 PPP USD),7712083.9115418
15_PHL,Philippines,2074,9th Outlook projections (rebased to 2021 PPP USD),7877936.195716917
15_PHL,Philippines,2075,9th Outlook projections (rebased to 2021 PPP USD),8044715.506363157
15_PHL,Philippines,2076,9th Outlook projections (rebased to 2021 PPP USD),8212425.220526665
15_PHL,Philippines,2077,9th Outlook projections (rebased to 2021 PPP USD),8380867.235114218
15_PHL,Philippines,2078,9th Outlook projections (rebased to 2021 PPP USD),8550340.290930238
15_PHL,Philippines,2079,9th Outlook projections (rebased to 2021 PPP USD),8720493.97381649
15_PHL,Philippines,2080,9th Outlook projections (rebased to 2021 PPP USD),8891771.931855008
15_PHL,Philippines,2081,9th Outlook projections (rebased to 2021 PPP USD),9064010.318408089
15_PHL,Philippines,2082,9th Outlook projections (rebased to 2021 PPP USD),9237159.84342846
15_PHL,Philippines,2083,9th Outlook projections (rebased to 2021 PPP USD),9411045.498383796
15_PHL,Philippines,2084,9th Outlook projections (rebased to 2021 PPP USD),9585914.326541398
15_PHL,Philippines,2085,9th Outlook projections (rebased to 2021 PPP USD),9761741.111122478
15_PHL,Philippines,2086,9th Outlook projections (rebased to 2021 PPP USD),9938331.092040505
15_PHL,Philippines,2087,9th Outlook projections (rebased to 2021 PPP USD),10116072.988127666
15_PHL,Philippines,2088,9th Outlook projections (rebased to 2021 PPP USD),10294783.596776074
15_PHL,Philippines,2089,9th Outlook projections (rebased to 2021 PPP USD),10474516.728863826
15_PHL,Philippines,2090,9th Outlook projections (rebased to 2021 PPP USD),10655050.510784347
15_PHL,Philippines,2091,9th Outlook projections (rebased to 2021 PPP USD),10836693.01241961
15_PHL,Philippines,2092,9th Outlook projections (rebased to 2021 PPP USD),11018987.31247031
15_PHL,Philippines,2093,9th Outlook projections (rebased to 2021 PPP USD),11202123.651072498
15_PHL,Philippines,2094,9th Outlook projections (rebased to 2021 PPP USD),11385939.007034907
15_PHL,Philippines,2095,9th Outlook projections (rebased to 2021 PPP USD),11570860.489216683
15_PHL,Philippines,2096,9th Outlook projections (rebased to 2021 PPP USD),11756677.741568686
15_PHL,Philippines,2097,9th Outlook projections (rebased to 2021 PPP USD),11943581.88962027
15_PHL,Philippines,2098,9th Outlook projections (rebased to 2021 PPP USD),12131263.6655504
15_PHL,Philippines,2099,9th Outlook projections (rebased to 2021 PPP USD),12319645.540942498
15_PHL,Philippines,2100,9th Outlook projections (rebased to 2021 PPP USD),12508931.442204364
