economy_code,economy,year,variable,value
17_SGP,Singapore,2035,Population,6145.385
17_SGP,Singapore,2036,Population,6161.08
17_SGP,Singapore,2037,Population,6172.62
17_SGP,Singapore,2038,Population,6183.805
17_SGP,Singapore,2039,Population,6192.304
17_SGP,Singapore,2040,Population,6195.539
17_SGP,Singapore,2041,Population,6194.024
17_SGP,Singapore,2042,Population,6188.634
17_SGP,Singapore,2043,Population,6182.134
17_SGP,Singapore,2044,Population,6174.429
17_SGP,Singapore,2045,Population,6161.921
17_SGP,Singapore,2046,Population,6150.454
17_SGP,Singapore,2047,Population,6136.765
17_SGP,Singapore,2048,Population,6119.563
17_SGP,Singapore,2049,Population,6106.852
17_SGP,Singapore,2050,Population,6090.563
17_SGP,Singapore,2051,Population,6072.82
17_SGP,Singapore,2052,Population,6056.236
17_SGP,Singapore,2053,Population,6044.328
17_SGP,Singapore,2054,Population,6028.74
17_SGP,Singapore,2055,Population,6008.249
17_SGP,Singapore,2056,Population,5990.229
17_SGP,Singapore,2057,Population,5972.718
17_SGP,Singapore,2058,Population,5955.683
17_SGP,Singapore,2059,Population,5934.097
17_SGP,Singapore,2060,Population,5913.977
17_SGP,Singapore,2061,Population,5889.475
17_SGP,Singapore,2062,Population,5867.268
17_SGP,Singapore,2063,Population,5843.629
17_SGP,Singapore,2064,Population,5822.037
17_SGP,Singapore,2065,Population,5796.463
17_SGP,Singapore,2066,Population,5766.213
17_SGP,Singapore,2067,Population,5734.564
17_SGP,Singapore,2068,Population,5707.293
17_SGP,Singapore,2069,Population,5677.52
17_SGP,Singapore,2070,Population,5646.138
17_SGP,Singapore,2071,Population,5616.432
17_SGP,Singapore,2072,Population,5584.074
17_SGP,Singapore,2073,Population,5549.752
17_SGP,Singapore,2074,Population,5512.532
17_SGP,Singapore,2075,Population,5468.734
17_SGP,Singapore,2076,Population,5423.311
17_SGP,Singapore,2077,Population,5381.662
17_SGP,Singapore,2078,Population,5335.785
17_SGP,Singapore,2079,Population,5287.561
17_SGP,Singapore,2080,Population,5235.884
17_SGP,Singapore,2081,Population,5183.492
17_SGP,Singapore,2082,Population,5129.259
17_SGP,Singapore,2083,Population,5073.733
17_SGP,Singapore,2084,Population,5018.63
17_SGP,Singapore,2085,Population,4963.844
17_SGP,Singapore,2086,Population,4907.318
17_SGP,Singapore,2087,Population,4849.442
17_SGP,Singapore,2088,Population,4792.673
17_SGP,Singapore,2089,Population,4736.975
17_SGP,Singapore,2090,Population,4678.935
17_SGP,Singapore,2091,Population,4623.589
17_SGP,Singapore,2092,Population,4568.972
17_SGP,Singapore,2093,Population,4518.313
17_SGP,Singapore,2094,Population,4467.109
17_SGP,Singapore,2095,Population,4414.803
17_SGP,Singapore,2096,Population,4365.459
17_SGP,Singapore,2097,Population,4316.827
17_SGP,Singapore,2098,Population,4270.327
17_SGP,Singapore,2099,Population,4224.55
17_SGP,Singapore,2100,Population,4182.766
17_SGP,Singapore,1990,Labour efficiency,19.72578193327592
17_SGP,Singapore,1991,Labour efficiency,20.260453453478878
17_SGP,Singapore,1992,Labour efficiency,20.822523608699726
17_SGP,Singapore,1993,Labour efficiency,23.052168140298715
17_SGP,Singapore,1994,Labour efficiency,25.334950997853007
17_SGP,Singapore,1995,Labour efficiency,26.080485679635018
17_SGP,Singapore,1996,Labour efficiency,26.52538001366973
17_SGP,Singapore,1997,Labour efficiency,27.30150853922681
17_SGP,Singapore,1998,Labour efficiency,24.09983816534623
17_SGP,Singapore,1999,Labour efficiency,24.77331811568732
17_SGP,Singapore,2000,Labour efficiency,26.951138048949595
17_SGP,Singapore,2001,Labour efficiency,24.91930208592805
17_SGP,Singapore,2002,Labour efficiency,25.388390567662977
17_SGP,Singapore,2003,Labour efficiency,26.80657947533561
17_SGP,Singapore,2004,Labour efficiency,30.61015483085321
17_SGP,Singapore,2005,Labour efficiency,32.98271442240301
17_SGP,Singapore,2006,Labour efficiency,36.00358708641672
17_SGP,Singapore,2007,Labour efficiency,38.74393108747904
17_SGP,Singapore,2008,Labour efficiency,36.71202225637571
17_SGP,Singapore,2009,Labour efficiency,34.000367293736936
17_SGP,Singapore,2010,Labour efficiency,40.061795637374175
17_SGP,Singapore,2011,Labour efficiency,41.88528752851294
17_SGP,Singapore,2012,Labour efficiency,42.35988991628845
17_SGP,Singapore,2013,Labour efficiency,43.17695438429458
17_SGP,Singapore,2014,Labour efficiency,43.70725859238778
17_SGP,Singapore,2015,Labour efficiency,43.7744027090295
17_SGP,Singapore,2016,Labour efficiency,44.55817247328447
17_SGP,Singapore,2017,Labour efficiency,46.08786500333994
17_SGP,Singapore,2018,Labour efficiency,47.384503448172815
17_SGP,Singapore,2019,Labour efficiency,46.87281435177626
17_SGP,Singapore,2020,Labour efficiency,43.24789198909498
17_SGP,Singapore,2021,Labour efficiency,50.56841711911351
17_SGP,Singapore,2022,Labour efficiency,52.93351065695804
17_SGP,Singapore,2023,Labour efficiency,50.79643522215076
17_SGP,Singapore,2024,Labour efficiency,53.080422870960625
17_SGP,Singapore,2025,Labour efficiency,55.36855861327929
17_SGP,Singapore,2026,Labour efficiency,56.758153804972096
17_SGP,Singapore,2027,Labour efficiency,58.22344688364726
17_SGP,Singapore,2028,Labour efficiency,59.6769983138218
17_SGP,Singapore,2029,Labour efficiency,61.14792608975772
17_SGP,Singapore,2030,Labour efficiency,62.87185942167064
17_SGP,Singapore,2031,Labour efficiency,65.30787021380439
17_SGP,Singapore,2032,Labour efficiency,66.98584593629649
17_SGP,Singapore,2033,Labour efficiency,68.56574931706584
17_SGP,Singapore,2034,Labour efficiency,70.62145166342688
17_SGP,Singapore,2035,Labour efficiency,72.63298147250964
17_SGP,Singapore,2036,Labour efficiency,74.59558998853505
17_SGP,Singapore,2037,Labour efficiency,76.62557998546839
17_SGP,Singapore,2038,Labour efficiency,78.72151600084953
17_SGP,Singapore,2039,Labour efficiency,80.89357998389725
17_SGP,Singapore,2040,Labour efficiency,83.14938677158513
17_SGP,Singapore,2041,Labour efficiency,85.46554878095047
17_SGP,Singapore,2042,Labour efficiency,87.75315466389904
17_SGP,Singapore,2043,Labour efficiency,90.11140828071832
17_SGP,Singapore,2044,Labour efficiency,92.56266637477356
17_SGP,Singapore,2045,Labour efficiency,95.0548822033056
17_SGP,Singapore,2046,Labour efficiency,97.5993844325699
17_SGP,Singapore,2047,Labour efficiency,100.20953907879901
17_SGP,Singapore,2048,Labour efficiency,102.88479155637624
17_SGP,Singapore,2049,Labour efficiency,105.62471109348732
17_SGP,Singapore,2050,Labour efficiency,108.42744889684435
17_SGP,Singapore,2051,Labour efficiency,111.28990587494663
17_SGP,Singapore,2052,Labour efficiency,114.2117306680213
17_SGP,Singapore,2053,Labour efficiency,117.20441525739855
17_SGP,Singapore,2054,Labour efficiency,120.26765534438053
17_SGP,Singapore,2055,Labour efficiency,123.39812752561643
17_SGP,Singapore,2056,Labour efficiency,126.59903408754334
17_SGP,Singapore,2057,Labour efficiency,129.87247477150615
17_SGP,Singapore,2058,Labour efficiency,133.2190389606375
17_SGP,Singapore,2059,Labour efficiency,136.63946821241674
17_SGP,Singapore,2060,Labour efficiency,140.13465886415045
17_SGP,Singapore,2061,Labour efficiency,143.70586946227021
17_SGP,Singapore,2062,Labour efficiency,147.35493142770537
17_SGP,Singapore,2063,Labour efficiency,151.08395634171674
17_SGP,Singapore,2064,Labour efficiency,154.893804242767
17_SGP,Singapore,2065,Labour efficiency,158.7854876278953
17_SGP,Singapore,2066,Labour efficiency,162.7605890064726
17_SGP,Singapore,2067,Labour efficiency,166.82047070512766
17_SGP,Singapore,2068,Labour efficiency,170.96639305909818
17_SGP,Singapore,2069,Labour efficiency,175.19970073908806
17_SGP,Singapore,2070,Labour efficiency,179.52181321885053
17_SGP,Singapore,2071,Labour efficiency,183.93421374208617
17_SGP,Singapore,2072,Labour efficiency,188.43840972379206
17_SGP,Singapore,2073,Labour efficiency,193.03586070114977
17_SGP,Singapore,2074,Labour efficiency,197.72793584243945
17_SGP,Singapore,2075,Labour efficiency,202.51606672986293
17_SGP,Singapore,2076,Labour efficiency,207.40173516912168
17_SGP,Singapore,2077,Labour efficiency,212.38640498122976
17_SGP,Singapore,2078,Labour efficiency,217.4715486200091
17_SGP,Singapore,2079,Labour efficiency,222.6586616116853
17_SGP,Singapore,2080,Labour efficiency,227.94925448023696
17_SGP,Singapore,2081,Labour efficiency,233.3448449352355
17_SGP,Singapore,2082,Labour efficiency,238.84695054772496
17_SGP,Singapore,2083,Labour efficiency,244.45708568109046
17_SGP,Singapore,2084,Labour efficiency,250.1767673962789
17_SGP,Singapore,2085,Labour efficiency,256.0075275761188
17_SGP,Singapore,2086,Labour efficiency,261.950906731314
17_SGP,Singapore,2087,Labour efficiency,268.0084486362523
17_SGP,Singapore,2088,Labour efficiency,274.18170313181946
17_SGP,Singapore,2089,Labour efficiency,280.47222582874747
17_SGP,Singapore,2090,Labour efficiency,286.8815759123973
17_SGP,Singapore,2091,Labour efficiency,293.41131472329164
17_SGP,Singapore,2092,Labour efficiency,300.06300517179073
17_SGP,Singapore,2093,Labour efficiency,306.8382120233043
17_SGP,Singapore,2094,Labour efficiency,313.7385026109136
17_SGP,Singapore,2095,Labour efficiency,320.7654468744602
17_SGP,Singapore,2096,Labour efficiency,327.92061584879315
17_SGP,Singapore,2097,Labour efficiency,335.2055807635244
17_SGP,Singapore,2098,Labour efficiency,342.6219127204335
17_SGP,Singapore,2099,Labour efficiency,350.1711819727769
17_SGP,Singapore,2100,Labour efficiency,357.8549571551842
17_SGP,Singapore,1990,Capital stock,512781.76288564
17_SGP,Singapore,1991,Capital stock,550781.269054242
17_SGP,Singapore,1992,Capital stock,594193.2416852084
17_SGP,Singapore,1993,Capital stock,641993.4285053425
17_SGP,Singapore,1994,Capital stock,694682.7237099021
17_SGP,Singapore,1995,Capital stock,755041.5607349786
17_SGP,Singapore,1996,Capital stock,835564.586733302
17_SGP,Singapore,1997,Capital stock,924152.574305508
17_SGP,Singapore,1998,Capital stock,1002226.9315432494
17_SGP,Singapore,1999,Capital stock,1070979.0649178035
17_SGP,Singapore,2000,Capital stock,1150337.7945580396
17_SGP,Singapore,2001,Capital stock,1218700.6555167097
17_SGP,Singapore,2002,Capital stock,1270386.8808035809
17_SGP,Singapore,2003,Capital stock,1314237.1063205164
17_SGP,Singapore,2004,Capital stock,1367698.2882837087
17_SGP,Singapore,2005,Capital stock,1421979.3764711604
17_SGP,Singapore,2006,Capital stock,1484676.5461494916
17_SGP,Singapore,2007,Capital stock,1562659.875363109
17_SGP,Singapore,2008,Capital stock,1652249.3307578105
17_SGP,Singapore,2009,Capital stock,1745960.8182669303
17_SGP,Singapore,2010,Capital stock,1846924.3620427176
17_SGP,Singapore,2011,Capital stock,1952816.8347692348
17_SGP,Singapore,2012,Capital stock,2070103.5255776315
17_SGP,Singapore,2013,Capital stock,2194986.0523749427
17_SGP,Singapore,2014,Capital stock,2322984.8144032788
17_SGP,Singapore,2015,Capital stock,2448229.896497319
17_SGP,Singapore,2016,Capital stock,2576242.609980968
17_SGP,Singapore,2017,Capital stock,2695172.6891587432
17_SGP,Singapore,2018,Capital stock,2785296.3962276126
17_SGP,Singapore,2019,Capital stock,2878317.006572698
17_SGP,Singapore,2020,Capital stock,2943319.614831123
17_SGP,Singapore,2021,Capital stock,3062845.299159905
17_SGP,Singapore,2022,Capital stock,3176243.457703904
17_SGP,Singapore,2023,Capital stock,3293651.246240451
17_SGP,Singapore,2024,Capital stock,3469647.896455045
17_SGP,Singapore,2025,Capital stock,3644028.305375653
17_SGP,Singapore,2026,Capital stock,3818015.639746375
17_SGP,Singapore,2027,Capital stock,3991195.426694512
17_SGP,Singapore,2028,Capital stock,4163178.6548784035
17_SGP,Singapore,2029,Capital stock,4333603.048230393
17_SGP,Singapore,2030,Capital stock,4502133.910141564
17_SGP,Singapore,2031,Capital stock,4668464.576535715
17_SGP,Singapore,2032,Capital stock,4832316.518209046
17_SGP,Singapore,2033,Capital stock,4993439.13352348
17_SGP,Singapore,2034,Capital stock,5154014.304551921
17_SGP,Singapore,2035,Capital stock,5320723.138125831
17_SGP,Singapore,2036,Capital stock,5493135.530527491
17_SGP,Singapore,2037,Capital stock,5670766.131234385
17_SGP,Singapore,2038,Capital stock,5853638.627492867
17_SGP,Singapore,2039,Capital stock,6041945.958294331
17_SGP,Singapore,2040,Capital stock,6233987.307006245
17_SGP,Singapore,2041,Capital stock,6429680.138504199
17_SGP,Singapore,2042,Capital stock,6628856.842742244
17_SGP,Singapore,2043,Capital stock,6831035.192324825
17_SGP,Singapore,2044,Capital stock,7036264.029849195
17_SGP,Singapore,2045,Capital stock,7244664.180954079
17_SGP,Singapore,2046,Capital stock,7455931.887916869
17_SGP,Singapore,2047,Capital stock,7670143.968182296
17_SGP,Singapore,2048,Capital stock,7887225.194578194
17_SGP,Singapore,2049,Capital stock,8107003.341741085
17_SGP,Singapore,2050,Capital stock,8329812.296112774
17_SGP,Singapore,2051,Capital stock,8555447.816570349
17_SGP,Singapore,2052,Capital stock,8783823.26579044
17_SGP,Singapore,2053,Capital stock,9015026.022146469
17_SGP,Singapore,2054,Capital stock,9249441.039928813
17_SGP,Singapore,2055,Capital stock,9486844.884349335
17_SGP,Singapore,2056,Capital stock,9726890.356426695
17_SGP,Singapore,2057,Capital stock,9969792.087145673
17_SGP,Singapore,2058,Capital stock,10215620.602143345
17_SGP,Singapore,2059,Capital stock,10464442.629899744
17_SGP,Singapore,2060,Capital stock,10715904.997229949
17_SGP,Singapore,2061,Capital stock,10970148.354454651
17_SGP,Singapore,2062,Capital stock,11226807.434064632
17_SGP,Singapore,2063,Capital stock,11486097.566596331
17_SGP,Singapore,2064,Capital stock,11747904.383860875
17_SGP,Singapore,2065,Capital stock,12012430.65960155
17_SGP,Singapore,2066,Capital stock,12279308.231872607
17_SGP,Singapore,2067,Capital stock,12548083.805382915
17_SGP,Singapore,2068,Capital stock,12818611.015963243
17_SGP,Singapore,2069,Capital stock,13091328.05201379
17_SGP,Singapore,2070,Capital stock,13365969.735603027
17_SGP,Singapore,2071,Capital stock,13642354.211701196
17_SGP,Singapore,2072,Capital stock,13920651.268187
17_SGP,Singapore,2073,Capital stock,14200552.289023804
17_SGP,Singapore,2074,Capital stock,14481813.749574699
17_SGP,Singapore,2075,Capital stock,14764071.64514991
17_SGP,Singapore,2076,Capital stock,15046505.576976964
17_SGP,Singapore,2077,Capital stock,15328867.016333293
17_SGP,Singapore,2078,Capital stock,15611573.238217233
17_SGP,Singapore,2079,Capital stock,15894034.86619473
17_SGP,Singapore,2080,Capital stock,16175884.73486414
17_SGP,Singapore,2081,Capital stock,16456593.323421184
17_SGP,Singapore,2082,Capital stock,16735984.707503563
17_SGP,Singapore,2083,Capital stock,17013719.470264003
17_SGP,Singapore,2084,Capital stock,17289523.953168992
17_SGP,Singapore,2085,Capital stock,17563365.42636298
17_SGP,Singapore,2086,Capital stock,17835195.33512174
17_SGP,Singapore,2087,Capital stock,18104650.902469918
17_SGP,Singapore,2088,Capital stock,18371417.55170068
17_SGP,Singapore,2089,Capital stock,18635561.229598995
17_SGP,Singapore,2090,Capital stock,18897145.894083235
17_SGP,Singapore,2091,Capital stock,19155672.776167013
17_SGP,Singapore,2092,Capital stock,19411479.923739206
17_SGP,Singapore,2093,Capital stock,19664578.688206553
17_SGP,Singapore,2094,Capital stock,19915551.81308499
17_SGP,Singapore,2095,Capital stock,20164191.620738585
17_SGP,Singapore,2096,Capital stock,20410182.417126577
17_SGP,Singapore,2097,Capital stock,20653960.550987426
17_SGP,Singapore,2098,Capital stock,20895547.23576124
17_SGP,Singapore,2099,Capital stock,21135241.560594864
17_SGP,Singapore,2100,Capital stock,21373072.784637287
17_SGP,Singapore,1990,Savings,0.437346820122541
17_SGP,Singapore,1991,Savings,0.44974234807006097
17_SGP,Singapore,1992,Savings,0.469931769374517
17_SGP,Singapore,1993,Savings,0.44368999664709596
17_SGP,Singapore,1994,Savings,0.480937388256663
17_SGP,Singapore,1995,Savings,0.505941912194197
17_SGP,Singapore,1996,Savings,0.488767626927082
17_SGP,Singapore,1997,Savings,0.523004833795433
17_SGP,Singapore,1998,Savings,0.5134960865138251
17_SGP,Singapore,1999,Savings,0.489122577264388
17_SGP,Singapore,2000,Savings,0.463748639816815
17_SGP,Singapore,2001,Savings,0.40081772000628296
17_SGP,Singapore,2002,Savings,0.384280208891596
17_SGP,Singapore,2003,Savings,0.39398793615194
17_SGP,Singapore,2004,Savings,0.40614350645740205
17_SGP,Singapore,2005,Savings,0.4362664151037
17_SGP,Singapore,2006,Savings,0.481685207360732
17_SGP,Singapore,2007,Savings,0.49970919838469
17_SGP,Singapore,2008,Savings,0.443584688806777
17_SGP,Singapore,2009,Savings,0.43863106021342296
17_SGP,Singapore,2010,Savings,0.5059158090580069
17_SGP,Singapore,2011,Savings,0.488092109004309
17_SGP,Singapore,2012,Savings,0.47253102209668596
17_SGP,Singapore,2013,Savings,0.455156971062719
17_SGP,Singapore,2014,Savings,0.47295047799474604
17_SGP,Singapore,2015,Savings,0.440462153091754
17_SGP,Singapore,2016,Savings,0.452357210400528
17_SGP,Singapore,2017,Savings,0.466182575489954
17_SGP,Singapore,2018,Savings,0.41421833244141404
17_SGP,Singapore,2019,Savings,0.399868811642176
17_SGP,Singapore,2020,Savings,0.420805317790255
17_SGP,Singapore,2021,Savings,0.441544994049441
17_SGP,Singapore,2022,Savings,0.419202431450759
17_SGP,Singapore,2023,Savings,0.37877615856889496
17_SGP,Singapore,2024,Savings,0.40451288585266704
17_SGP,Singapore,2025,Savings,0.399756209143373
17_SGP,Singapore,2026,Savings,0.399756209143373
17_SGP,Singapore,2027,Savings,0.398756209143373
17_SGP,Singapore,2028,Savings,0.397756209143373
17_SGP,Singapore,2029,Savings,0.396756209143373
17_SGP,Singapore,2030,Savings,0.395756209143373
17_SGP,Singapore,2031,Savings,0.394756209143373
17_SGP,Singapore,2032,Savings,0.393756209143373
17_SGP,Singapore,2033,Savings,0.392756209143373
17_SGP,Singapore,2034,Savings,0.391756209143373
17_SGP,Singapore,2035,Savings,0.390756209143373
17_SGP,Singapore,2036,Savings,0.389756209143373
17_SGP,Singapore,2037,Savings,0.388756209143373
17_SGP,Singapore,2038,Savings,0.387756209143373
17_SGP,Singapore,2039,Savings,0.386756209143373
17_SGP,Singapore,2040,Savings,0.385756209143373
17_SGP,Singapore,2041,Savings,0.384756209143373
17_SGP,Singapore,2042,Savings,0.383756209143373
17_SGP,Singapore,2043,Savings,0.382756209143373
17_SGP,Singapore,2044,Savings,0.381756209143373
17_SGP,Singapore,2045,Savings,0.380756209143373
17_SGP,Singapore,2046,Savings,0.379756209143373
17_SGP,Singapore,2047,Savings,0.378756209143373
17_SGP,Singapore,2048,Savings,0.377756209143373
17_SGP,Singapore,2049,Savings,0.376756209143373
17_SGP,Singapore,2050,Savings,0.375756209143373
17_SGP,Singapore,2051,Savings,0.374756209143373
17_SGP,Singapore,2052,Savings,0.373756209143373
17_SGP,Singapore,2053,Savings,0.372756209143373
17_SGP,Singapore,2054,Savings,0.371756209143373
17_SGP,Singapore,2055,Savings,0.370756209143373
17_SGP,Singapore,2056,Savings,0.369756209143373
17_SGP,Singapore,2057,Savings,0.368756209143373
17_SGP,Singapore,2058,Savings,0.367756209143373
17_SGP,Singapore,2059,Savings,0.366756209143373
17_SGP,Singapore,2060,Savings,0.365756209143373
17_SGP,Singapore,2061,Savings,0.364756209143373
17_SGP,Singapore,2062,Savings,0.363756209143373
17_SGP,Singapore,2063,Savings,0.362756209143373
17_SGP,Singapore,2064,Savings,0.361756209143373
17_SGP,Singapore,2065,Savings,0.360756209143373
17_SGP,Singapore,2066,Savings,0.359756209143373
17_SGP,Singapore,2067,Savings,0.358756209143373
17_SGP,Singapore,2068,Savings,0.35775620914337297
17_SGP,Singapore,2069,Savings,0.35675620914337297
17_SGP,Singapore,2070,Savings,0.35575620914337297
17_SGP,Singapore,2071,Savings,0.35475620914337297
17_SGP,Singapore,2072,Savings,0.35375620914337297
17_SGP,Singapore,2073,Savings,0.35275620914337297
17_SGP,Singapore,2074,Savings,0.35175620914337297
17_SGP,Singapore,2075,Savings,0.35075620914337297
17_SGP,Singapore,2076,Savings,0.34975620914337296
17_SGP,Singapore,2077,Savings,0.34875620914337296
17_SGP,Singapore,2078,Savings,0.34775620914337296
17_SGP,Singapore,2079,Savings,0.34675620914337296
17_SGP,Singapore,2080,Savings,0.34575620914337296
17_SGP,Singapore,2081,Savings,0.34475620914337296
17_SGP,Singapore,2082,Savings,0.34375620914337296
17_SGP,Singapore,2083,Savings,0.34275620914337296
17_SGP,Singapore,2084,Savings,0.34175620914337296
17_SGP,Singapore,2085,Savings,0.34075620914337296
17_SGP,Singapore,2086,Savings,0.33975620914337296
17_SGP,Singapore,2087,Savings,0.33875620914337295
17_SGP,Singapore,2088,Savings,0.33775620914337295
17_SGP,Singapore,2089,Savings,0.33675620914337295
17_SGP,Singapore,2090,Savings,0.33575620914337295
17_SGP,Singapore,2091,Savings,0.33475620914337295
17_SGP,Singapore,2092,Savings,0.33375620914337295
17_SGP,Singapore,2093,Savings,0.33275620914337295
17_SGP,Singapore,2094,Savings,0.33175620914337295
17_SGP,Singapore,2095,Savings,0.33075620914337295
17_SGP,Singapore,2096,Savings,0.32975620914337295
17_SGP,Singapore,2097,Savings,0.32875620914337295
17_SGP,Singapore,2098,Savings,0.32775620914337295
17_SGP,Singapore,2099,Savings,0.32675620914337294
17_SGP,Singapore,2100,Savings,0.32575620914337294
17_SGP,Singapore,1990,Depreciation,0.0418878048658371
17_SGP,Singapore,1991,Depreciation,0.0433828830718994
17_SGP,Singapore,1992,Depreciation,0.0446267388761044
17_SGP,Singapore,1993,Depreciation,0.0456315316259861
17_SGP,Singapore,1994,Depreciation,0.046156257390976
17_SGP,Singapore,1995,Depreciation,0.0464525781571865
17_SGP,Singapore,1996,Depreciation,0.0472463257610798
17_SGP,Singapore,1997,Depreciation,0.0479022897779942
17_SGP,Singapore,1998,Depreciation,0.0477310195565224
17_SGP,Singapore,1999,Depreciation,0.0472639799118042
17_SGP,Singapore,2000,Depreciation,0.0469802767038345
17_SGP,Singapore,2001,Depreciation,0.046735730022192
17_SGP,Singapore,2002,Depreciation,0.0463997572660446
17_SGP,Singapore,2003,Depreciation,0.0461049489676952
17_SGP,Singapore,2004,Depreciation,0.0462254360318184
17_SGP,Singapore,2005,Depreciation,0.0468008518218994
17_SGP,Singapore,2006,Depreciation,0.0476377792656422
17_SGP,Singapore,2007,Depreciation,0.0486085154116154
17_SGP,Singapore,2008,Depreciation,0.0494943074882031
17_SGP,Singapore,2009,Depreciation,0.0499123372137547
17_SGP,Singapore,2010,Depreciation,0.0503729693591595
17_SGP,Singapore,2011,Depreciation,0.0511189624667168
17_SGP,Singapore,2012,Depreciation,0.0516959168016911
17_SGP,Singapore,2013,Depreciation,0.052265603095293
17_SGP,Singapore,2014,Depreciation,0.0529721193015575
17_SGP,Singapore,2015,Depreciation,0.0535507313907146
17_SGP,Singapore,2016,Depreciation,0.0541719123721123
17_SGP,Singapore,2017,Depreciation,0.0556410737335682
17_SGP,Singapore,2018,Depreciation,0.0571823418140411
17_SGP,Singapore,2019,Depreciation,0.0580892637372017
17_SGP,Singapore,2020,Depreciation,0.0583657994866371
17_SGP,Singapore,2021,Depreciation,0.0585080720484257
17_SGP,Singapore,2022,Depreciation,0.0587096810340881
17_SGP,Singapore,2023,Depreciation,0.0587050914764404
17_SGP,Singapore,2024,Depreciation,0.0587050914764404
17_SGP,Singapore,2025,Depreciation,0.0587050914764404
17_SGP,Singapore,2026,Depreciation,0.0587050914764404
17_SGP,Singapore,2027,Depreciation,0.0584050914764404
17_SGP,Singapore,2028,Depreciation,0.0581050914764404
17_SGP,Singapore,2029,Depreciation,0.0578050914764404
17_SGP,Singapore,2030,Depreciation,0.057505091476440395
17_SGP,Singapore,2031,Depreciation,0.057205091476440394
17_SGP,Singapore,2032,Depreciation,0.05690509147644039
17_SGP,Singapore,2033,Depreciation,0.05660509147644039
17_SGP,Singapore,2034,Depreciation,0.05630509147644039
17_SGP,Singapore,2035,Depreciation,0.05600509147644039
17_SGP,Singapore,2036,Depreciation,0.055705091476440385
17_SGP,Singapore,2037,Depreciation,0.055405091476440384
17_SGP,Singapore,2038,Depreciation,0.05510509147644038
17_SGP,Singapore,2039,Depreciation,0.05480509147644038
17_SGP,Singapore,2040,Depreciation,0.05480509147644038
17_SGP,Singapore,2041,Depreciation,0.05480509147644038
17_SGP,Singapore,2042,Depreciation,0.05480509147644038
17_SGP,Singapore,2043,Depreciation,0.05480509147644038
17_SGP,Singapore,2044,Depreciation,0.05480509147644038
17_SGP,Singapore,2045,Depreciation,0.05480509147644038
17_SGP,Singapore,2046,Depreciation,0.05480509147644038
17_SGP,Singapore,2047,Depreciation,0.05480509147644038
17_SGP,Singapore,2048,Depreciation,0.05480509147644038
17_SGP,Singapore,2049,Depreciation,0.05480509147644038
17_SGP,Singapore,2050,Depreciation,0.05480509147644038
17_SGP,Singapore,2051,Depreciation,0.05480509147644038
17_SGP,Singapore,2052,Depreciation,0.05480509147644038
17_SGP,Singapore,2053,Depreciation,0.05480509147644038
17_SGP,Singapore,2054,Depreciation,0.05480509147644038
17_SGP,Singapore,2055,Depreciation,0.05480509147644038
17_SGP,Singapore,2056,Depreciation,0.05480509147644038
17_SGP,Singapore,2057,Depreciation,0.05480509147644038
17_SGP,Singapore,2058,Depreciation,0.05480509147644038
17_SGP,Singapore,2059,Depreciation,0.05480509147644038
17_SGP,Singapore,2060,Depreciation,0.05480509147644038
17_SGP,Singapore,2061,Depreciation,0.05480509147644038
17_SGP,Singapore,2062,Depreciation,0.05480509147644038
17_SGP,Singapore,2063,Depreciation,0.05480509147644038
