economy_code,economy,year,variable,value
20_USA,United States of America,2050,Population,380412.816
20_USA,United States of America,2051,Population,381281.003
20_USA,United States of America,2052,Population,382135.79
20_USA,United States of America,2053,Population,382951.717
20_USA,United States of America,2054,Population,383766.947
20_USA,United States of America,2055,Population,384524.893
20_USA,United States of America,2056,Population,385263.702
20_USA,United States of America,2057,Population,386020.98
20_USA,United States of America,2058,Population,386829.472
20_USA,United States of America,2059,Population,387677.939
20_USA,United States of America,2060,Population,388508.176
20_USA,United States of America,2061,Population,389328.613
20_USA,United States of America,2062,Population,390201.974
20_USA,United States of America,2063,Population,391093.069
20_USA,United States of America,2064,Population,391998.168
20_USA,United States of America,2065,Population,392890.288
20_USA,United States of America,2066,Population,393814.93
20_USA,United States of America,2067,Population,394773.769
20_USA,United States of America,2068,Population,395760.683
20_USA,United States of America,2069,Population,396735.888
20_USA,United States of America,2070,Population,397738.922
20_USA,United States of America,2071,Population,398697.254
20_USA,United States of America,2072,Population,399688.585
20_USA,United States of America,2073,Population,400615.022
20_USA,United States of America,2074,Population,401546.043
20_USA,United States of America,2075,Population,402440.653
20_USA,United States of America,2076,Population,403379.673
20_USA,United States of America,2077,Population,404262.179
20_USA,United States of America,2078,Population,405104.745
20_USA,United States of America,2079,Population,405932.659
20_USA,United States of America,2080,Population,406707.2
20_USA,United States of America,2081,Population,407452.432
20_USA,United States of America,2082,Population,408280.137
20_USA,United States of America,2083,Population,409031.584
20_USA,United States of America,2084,Population,409771.734
20_USA,United States of America,2085,Population,410497.599
20_USA,United States of America,2086,Population,411162.37
20_USA,United States of America,2087,Population,411877.803
20_USA,United States of America,2088,Population,412595.75
20_USA,United States of America,2089,Population,413361.81
20_USA,United States of America,2090,Population,414099.672
20_USA,United States of America,2091,Population,414815.608
20_USA,United States of America,2092,Population,415557.17
20_USA,United States of America,2093,Population,416300.83
20_USA,United States of America,2094,Population,417023.423
20_USA,United States of America,2095,Population,417759.808
20_USA,United States of America,2096,Population,418471.247
20_USA,United States of America,2097,Population,419128.948
20_USA,United States of America,2098,Population,419793.086
20_USA,United States of America,2099,Population,420398.554
20_USA,United States of America,2100,Population,421007.222
20_USA,United States of America,1990,Labour efficiency,18.869074108739756
20_USA,United States of America,1991,Labour efficiency,18.356506643730366
20_USA,United States of America,1992,Labour efficiency,18.941335634338916
20_USA,United States of America,1993,Labour efficiency,19.285572384930223
20_USA,United States of America,1994,Labour efficiency,20.041064077585848
20_USA,United States of America,1995,Labour efficiency,20.378678710620616
20_USA,United States of America,1996,Labour efficiency,21.065995173323117
20_USA,United States of America,1997,Labour efficiency,21.994593467557692
20_USA,United States of America,1998,Labour efficiency,22.939344821363157
20_USA,United States of America,1999,Labour efficiency,24.003037834425186
20_USA,United States of America,2000,Labour efficiency,24.838106737837684
20_USA,United States of America,2001,Labour efficiency,24.493657799975857
20_USA,United States of America,2002,Labour efficiency,24.522909370201123
20_USA,United States of America,2003,Labour efficiency,24.98498260751269
20_USA,United States of America,2004,Labour efficiency,25.857458071097685
20_USA,United States of America,2005,Labour efficiency,26.574489286375687
20_USA,United States of America,2006,Labour efficiency,27.027397664224857
20_USA,United States of America,2007,Labour efficiency,27.195834963828585
20_USA,United States of America,2008,Labour efficiency,26.61668267146161
20_USA,United States of America,2009,Labour efficiency,25.06072440574562
20_USA,United States of America,2010,Labour efficiency,25.766430781005738
20_USA,United States of America,2011,Labour efficiency,25.981555167011642
20_USA,United States of America,2012,Labour efficiency,26.475180270427938
20_USA,United States of America,2013,Labour efficiency,26.894059323701523
20_USA,United States of America,2014,Labour efficiency,27.47490821778462
20_USA,United States of America,2015,Labour efficiency,28.246254178579697
20_USA,United States of America,2016,Labour efficiency,28.518488014451403
20_USA,United States of America,2017,Labour efficiency,29.072441215080637
20_USA,United States of America,2018,Labour efficiency,29.877942180875248
20_USA,United States of America,2019,Labour efficiency,30.541035351687107
20_USA,United States of America,2020,Labour efficiency,28.927093985769027
20_USA,United States of America,2021,Labour efficiency,31.504190517877102
20_USA,United States of America,2022,Labour efficiency,32.38815319107535
20_USA,United States of America,2023,Labour efficiency,33.41807628058771
20_USA,United States of America,2024,Labour efficiency,34.151619530826196
20_USA,United States of America,2025,Labour efficiency,34.69898647822155
20_USA,United States of America,2026,Labour efficiency,35.36882497737363
20_USA,United States of America,2027,Labour efficiency,36.08578311428305
20_USA,United States of America,2028,Labour efficiency,36.82032949343087
20_USA,United States of America,2029,Labour efficiency,37.54276089848915
20_USA,United States of America,2030,Labour efficiency,38.26970715851403
20_USA,United States of America,2031,Labour efficiency,39.287067925826236
20_USA,United States of America,2032,Labour efficiency,40.08590880071184
20_USA,United States of America,2033,Labour efficiency,40.870025910851375
20_USA,United States of America,2034,Labour efficiency,41.61946245048143
20_USA,United States of America,2035,Labour efficiency,42.367602589651405
20_USA,United States of America,2036,Labour efficiency,43.13744503634037
20_USA,United States of America,2037,Labour efficiency,43.916385354934725
20_USA,United States of America,2038,Labour efficiency,44.699669218463356
20_USA,United States of America,2039,Labour efficiency,45.48566032527462
20_USA,United States of America,2040,Labour efficiency,46.27620843593697
20_USA,United States of America,2041,Labour efficiency,47.07131986171706
20_USA,United States of America,2042,Labour efficiency,47.835835816315885
20_USA,United States of America,2043,Labour efficiency,48.59319540244448
20_USA,United States of America,2044,Labour efficiency,49.34442816682951
20_USA,United States of America,2045,Labour efficiency,50.09307614033957
20_USA,United States of America,2046,Labour efficiency,50.83903720053106
20_USA,United States of America,2047,Labour efficiency,51.57943639066251
20_USA,United States of America,2048,Labour efficiency,52.31259877991448
20_USA,United States of America,2049,Labour efficiency,53.03723718267687
20_USA,United States of America,2050,Labour efficiency,53.75212120800025
20_USA,United States of America,2051,Labour efficiency,54.4556710238682
20_USA,United States of America,2052,Labour efficiency,55.16842945015531
20_USA,United States of America,2053,Labour efficiency,55.89051701635918
20_USA,United States of America,2054,Labour efficiency,56.62205582956181
20_USA,United States of America,2055,Labour efficiency,57.36316959507817
20_USA,United States of America,2056,Labour efficiency,58.11398363737521
20_USA,United States of America,2057,Labour efficiency,58.87462492126455
20_USA,United States of America,2058,Labour efficiency,59.64522207337257
20_USA,United States of America,2059,Labour efficiency,60.425905403891605
20_USA,United States of America,2060,Labour efficiency,61.2168069286157
20_USA,United States of America,2061,Labour efficiency,62.01806039126494
20_USA,United States of America,2062,Labour efficiency,62.829801286101805
20_USA,United States of America,2063,Labour efficiency,63.65216688084372
20_USA,United States of America,2064,Labour efficiency,64.48529623987538
20_USA,United States of America,2065,Labour efficiency,65.32933024776496
20_USA,United States of America,2066,Labour efficiency,66.18441163308805
20_USA,United States of America,2067,Labour efficiency,67.05068499256353
20_USA,United States of America,2068,Labour efficiency,67.92829681550526
20_USA,United States of America,2069,Labour efficiency,68.81739550859385
20_USA,United States of America,2070,Labour efficiency,69.71813142097263
20_USA,United States of America,2071,Labour efficiency,70.63065686967217
20_USA,United States of America,2072,Labour efficiency,71.5551261653675
20_USA,United States of America,2073,Labour efficiency,72.49169563847248
20_USA,United States of America,2074,Labour efficiency,73.44052366557575
20_USA,United States of America,2075,Labour efficiency,74.40177069622264
20_USA,United States of America,2076,Labour efficiency,75.37559928004765
20_USA,United States of America,2077,Labour efficiency,76.36217409426207
20_USA,United States of America,2078,Labour efficiency,77.36166197150139
20_USA,United States of America,2079,Labour efficiency,78.37423192803712
20_USA,United States of America,2080,Labour efficiency,79.400055192358
20_USA,United States of America,2081,Labour efficiency,80.43930523412517
20_USA,United States of America,2082,Labour efficiency,81.49215779350642
20_USA,United States of America,2083,Labour efficiency,82.55879091089436
20_USA,United States of America,2084,Labour efficiency,83.63938495701352
20_USA,United States of America,2085,Labour efficiency,84.7341226634216
20_USA,United States of America,2086,Labour efficiency,85.8431891534099
20_USA,United States of America,2087,Labour efficiency,86.96677197330817
20_USA,United States of America,2088,Labour efficiency,88.10506112419928
20_USA,United States of America,2089,Labour efficiency,89.2582490940489
20_USA,United States of America,2090,Labour efficiency,90.4265308902558
20_USA,United States of America,2091,Labour efficiency,91.61010407262815
20_USA,United States of America,2092,Labour efficiency,92.80916878679143
20_USA,United States of America,2093,Labour efficiency,94.0239277980337
20_USA,United States of America,2094,Labour efficiency,95.2545865255937
20_USA,United States of America,2095,Labour efficiency,96.50135307739788
20_USA,United States of America,2096,Labour efficiency,97.76443828525208
20_USA,United States of America,2097,Labour efficiency,99.04405574049375
20_USA,United States of America,2098,Labour efficiency,100.34042183011084
20_USA,United States of America,2099,Labour efficiency,101.65375577333353
20_USA,United States of America,2100,Labour efficiency,102.98427965870476
20_USA,United States of America,1990,Capital stock,39444356.5450529
20_USA,United States of America,1991,Capital stock,40256320.62847043
20_USA,United States of America,1992,Capital stock,41121708.84857276
20_USA,United States of America,1993,Capital stock,42063299.6261419
20_USA,United States of America,1994,Capital stock,43107901.05588296
20_USA,United States of America,1995,Capital stock,44219409.65085751
20_USA,United States of America,1996,Capital stock,45467285.67166785
20_USA,United States of America,1997,Capital stock,46829381.61520155
20_USA,United States of America,1998,Capital stock,48369858.19604746
20_USA,United States of America,1999,Capital stock,50052078.702736855
20_USA,United States of America,2000,Capital stock,51811177.010184
20_USA,United States of America,2001,Capital stock,53383819.31240037
20_USA,United States of America,2002,Capital stock,54764638.814595655
20_USA,United States of America,2003,Capital stock,56224215.99337812
20_USA,United States of America,2004,Capital stock,57830439.15907544
20_USA,United States of America,2005,Capital stock,59572413.83432549
20_USA,United States of America,2006,Capital stock,61284619.08566734
20_USA,United States of America,2007,Capital stock,62826223.83842112
20_USA,United States of America,2008,Capital stock,64060502.82246956
20_USA,United States of America,2009,Capital stock,64695022.95297308
20_USA,United States of America,2010,Capital stock,65357370.2755205
20_USA,United States of America,2011,Capital stock,66115035.53149386
20_USA,United States of America,2012,Capital stock,67044534.96624915
20_USA,United States of America,2013,Capital stock,68032058.01492202
20_USA,United States of America,2014,Capital stock,69148663.40998219
20_USA,United States of America,2015,Capital stock,70334080.54879743
20_USA,United States of America,2016,Capital stock,71533314.58427203
20_USA,United States of America,2017,Capital stock,72808721.29974473
20_USA,United States of America,2018,Capital stock,74191100.63672379
20_USA,United States of America,2019,Capital stock,75575060.8992765
20_USA,United States of America,2020,Capital stock,76858869.02697825
20_USA,United States of America,2021,Capital stock,78305442.15619664
20_USA,United States of America,2022,Capital stock,79648637.07234906
20_USA,United States of America,2023,Capital stock,81020790.82294713
20_USA,United States of America,2024,Capital stock,83283853.1439897
20_USA,United States of America,2025,Capital stock,85083935.31830408
20_USA,United States of America,2026,Capital stock,86830974.70265017
20_USA,United States of America,2027,Capital stock,88524740.6928835
20_USA,United States of America,2028,Capital stock,90165205.81277454
20_USA,United States of America,2029,Capital stock,91752527.39435321
20_USA,United States of America,2030,Capital stock,93287029.8369015
20_USA,United States of America,2031,Capital stock,94769187.55230881
20_USA,United States of America,2032,Capital stock,96199608.67967412
20_USA,United States of America,2033,Capital stock,97579019.6300164
20_USA,United States of America,2034,Capital stock,98908250.50263909
20_USA,United States of America,2035,Capital stock,100310223.19463883
20_USA,United States of America,2036,Capital stock,101660975.86983001
20_USA,United States of America,2037,Capital stock,102961470.36787988
20_USA,United States of America,2038,Capital stock,104212744.84513065
20_USA,United States of America,2039,Capital stock,105415901.81243981
20_USA,United States of America,2040,Capital stock,106572097.08465277
20_USA,United States of America,2041,Capital stock,107682529.61946534
20_USA,United States of America,2042,Capital stock,108748432.21697286
20_USA,United States of America,2043,Capital stock,109771063.04618293
20_USA,United States of America,2044,Capital stock,110751697.96101196
20_USA,United States of America,2045,Capital stock,111691623.56562144
20_USA,United States of America,2046,Capital stock,112592130.98722643
20_USA,United States of America,2047,Capital stock,113454510.3135804
20_USA,United States of America,2048,Capital stock,114280045.65208276
20_USA,United States of America,2049,Capital stock,115070010.76775041
20_USA,United States of America,2050,Capital stock,115825665.258042
20_USA,United States of America,2051,Capital stock,116548251.22363217
20_USA,United States of America,2052,Capital stock,117238990.39562503
20_USA,United States of America,2053,Capital stock,117899081.68130185
20_USA,United States of America,2054,Capital stock,118529699.09226117
20_USA,United States of America,2055,Capital stock,119131990.02067679
20_USA,United States of America,2056,Capital stock,119707073.8313327
20_USA,United States of America,2057,Capital stock,120256040.73905388
20_USA,United States of America,2058,Capital stock,120779950.94311343
20_USA,United States of America,2059,Capital stock,121279833.99213304
20_USA,United States of America,2060,Capital stock,121756688.35488796
20_USA,United States of America,2061,Capital stock,122211481.17426442
20_USA,United States of America,2062,Capital stock,122645148.18338463
20_USA,United States of America,2063,Capital stock,123058593.76460586
20_USA,United States of America,2064,Capital stock,123452691.13370717
20_USA,United States of America,2065,Capital stock,123828282.63309866
20_USA,United States of America,2066,Capital stock,124186180.11932132
20_USA,United States of America,2067,Capital stock,124527165.43144903
20_USA,United States of America,2068,Capital stock,124851990.92826045
20_USA,United States of America,2069,Capital stock,125161380.0832181
20_USA,United States of America,2070,Capital stock,125456028.12737748
20_USA,United States of America,2071,Capital stock,125736602.73135358
20_USA,United States of America,2072,Capital stock,126003744.71839932
20_USA,United States of America,2073,Capital stock,126258068.80150373
20_USA,United States of America,2074,Capital stock,126500164.33820009
20_USA,United States of America,2075,Capital stock,126730596.09749217
20_USA,United States of America,2076,Capital stock,126949905.03396097
20_USA,United States of America,2077,Capital stock,127158609.06471115
20_USA,United States of America,2078,Capital stock,127357203.8453597
20_USA,United States of America,2079,Capital stock,127546163.54176034
20_USA,United States of America,2080,Capital stock,127725941.59460393
20_USA,United States of America,2081,Capital stock,127896971.47443621
20_USA,United States of America,2082,Capital stock,128059667.42499757
20_USA,United States of America,2083,Capital stock,128214425.19311424
20_USA,United States of America,2084,Capital stock,128361622.7436633
20_USA,United States of America,2085,Capital stock,128501620.95839395
20_USA,United States of America,2086,Capital stock,128634764.31762125
20_USA,United States of America,2087,Capital stock,128761381.56401533
20_USA,United States of America,2088,Capital stock,128881786.34789252
20_USA,United States of America,2089,Capital stock,128996277.8535778
20_USA,United States of America,2090,Capital stock,129105141.4065504
20_USA,United States of America,2091,Capital stock,129208649.0612106
20_USA,United States of America,2092,Capital stock,129307060.16921462
20_USA,United States of America,2093,Capital stock,129400621.92842059
20_USA,United States of America,2094,Capital stock,129489569.91257103
20_USA,United States of America,2095,Capital stock,129574128.58190781
20_USA,United States of America,2096,Capital stock,129654511.77497672
20_USA,United States of America,2097,Capital stock,129730923.1819297
20_USA,United States of America,2098,Capital stock,129803556.79967608
20_USA,United States of America,2099,Capital stock,129872597.3692696
20_USA,United States of America,2100,Capital stock,129938220.79594705
20_USA,United States of America,1990,Savings,0.18759265246655102
20_USA,United States of America,1991,Savings,0.18814188530315
20_USA,United States of America,1992,Savings,0.17688024695693902
20_USA,United States of America,1993,Savings,0.17051004445686002
20_USA,United States of America,1994,Savings,0.178617050415274
20_USA,United States of America,1995,Savings,0.187589369755472
20_USA,United States of America,1996,Savings,0.196511225768668
20_USA,United States of America,1997,Savings,0.208476579331725
20_USA,United States of America,1998,Savings,0.21390500326774797
20_USA,United States of America,1999,Savings,0.209261032821343
20_USA,United States of America,2000,Savings,0.20813335190721802
20_USA,United States of America,2001,Savings,0.19657276097770102
20_USA,United States of America,2002,Savings,0.183808596273365
20_USA,United States of America,2003,Savings,0.17428714828764602
20_USA,United States of America,2004,Savings,0.177331607023412
20_USA,United States of America,2005,Savings,0.18122458001056402
20_USA,United States of America,2006,Savings,0.19199754364329
20_USA,United States of America,2007,Savings,0.17427948488859
20_USA,United States of America,2008,Savings,0.150588069137003
20_USA,United States of America,2009,Savings,0.138930493967185
20_USA,United States of America,2010,Savings,0.153832511206248
20_USA,United States of America,2011,Savings,0.163373255386695
20_USA,United States of America,2012,Savings,0.18379294412380498
20_USA,United States of America,2013,Savings,0.185633187946246
20_USA,United States of America,2014,Savings,0.19656661027986
20_USA,United States of America,2015,Savings,0.196984272057875
20_USA,United States of America,2016,Savings,0.18558692613999297
20_USA,United States of America,2017,Savings,0.189790569108808
20_USA,United States of America,2018,Savings,0.192309245179584
20_USA,United States of America,2019,Savings,0.19429672689605798
20_USA,United States of America,2020,Savings,0.183841091960382
20_USA,United States of America,2021,Savings,0.177191305020369
20_USA,United States of America,2022,Savings,0.18290107848076398
20_USA,United States of America,2023,Savings,0.17136253301105397
20_USA,United States of America,2024,Savings,0.16604760875763097
20_USA,United States of America,2025,Savings,0.16804760875763097
20_USA,United States of America,2026,Savings,0.16804760875763097
20_USA,United States of America,2027,Savings,0.17004760875763097
20_USA,United States of America,2028,Savings,0.17204760875763098
20_USA,United States of America,2029,Savings,0.17404760875763098
20_USA,United States of America,2030,Savings,0.17604760875763098
20_USA,United States of America,2031,Savings,0.17804760875763098
20_USA,United States of America,2032,Savings,0.18004760875763098
20_USA,United States of America,2033,Savings,0.18204760875763099
20_USA,United States of America,2034,Savings,0.184047608757631
20_USA,United States of America,2035,Savings,0.186047608757631
20_USA,United States of America,2036,Savings,0.188047608757631
20_USA,United States of America,2037,Savings,0.190047608757631
20_USA,United States of America,2038,Savings,0.192047608757631
20_USA,United States of America,2039,Savings,0.194047608757631
20_USA,United States of America,2040,Savings,0.196047608757631
20_USA,United States of America,2041,Savings,0.198047608757631
20_USA,United States of America,2042,Savings,0.200047608757631
20_USA,United States of America,2043,Savings,0.202047608757631
20_USA,United States of America,2044,Savings,0.204047608757631
20_USA,United States of America,2045,Savings,0.206047608757631
20_USA,United States of America,2046,Savings,0.208047608757631
20_USA,United States of America,2047,Savings,0.210047608757631
20_USA,United States of America,2048,Savings,0.212047608757631
20_USA,United States of America,2049,Savings,0.214047608757631
20_USA,United States of America,2050,Savings,0.21604760875763102
20_USA,United States of America,2051,Savings,0.21804760875763102
20_USA,United States of America,2052,Savings,0.22004760875763102
20_USA,United States of America,2053,Savings,0.22004760875763102
20_USA,United States of America,2054,Savings,0.22004760875763102
20_USA,United States of America,2055,Savings,0.22004760875763102
20_USA,United States of America,2056,Savings,0.22004760875763102
20_USA,United States of America,2057,Savings,0.22004760875763102
20_USA,United States of America,2058,Savings,0.22004760875763102
20_USA,United States of America,2059,Savings,0.22004760875763102
20_USA,United States of America,2060,Savings,0.22004760875763102
20_USA,United States of America,2061,Savings,0.22004760875763102
20_USA,United States of America,2062,Savings,0.22004760875763102
20_USA,United States of America,2063,Savings,0.22004760875763102
20_USA,United States of America,2064,Savings,0.22004760875763102
20_USA,United States of America,2065,Savings,0.22004760875763102
20_USA,United States of America,2066,Savings,0.22004760875763102
20_USA,United States of America,2067,Savings,0.22004760875763102
20_USA,United States of America,2068,Savings,0.22004760875763102
20_USA,United States of America,2069,Savings,0.22004760875763102
20_USA,United States of America,2070,Savings,0.22004760875763102
20_USA,United States of America,2071,Savings,0.22004760875763102
20_USA,United States of America,2072,Savings,0.22004760875763102
20_USA,United States of America,2073,Savings,0.22004760875763102
20_USA,United States of America,2074,Savings,0.22004760875763102
20_USA,United States of America,2075,Savings,0.22004760875763102
20_USA,United States of America,2076,Savings,0.22004760875763102
20_USA,United States of America,2077,Savings,0.22004760875763102
20_USA,United States of America,2078,Savings,0.22004760875763102
20_USA,United States of America,2079,Savings,0.22004760875763102
20_USA,United States of America,2080,Savings,0.22004760875763102
20_USA,United States of America,2081,Savings,0.22004760875763102
20_USA,United States of America,2082,Savings,0.22004760875763102
20_USA,United States of America,2083,Savings,0.22004760875763102
20_USA,United States of America,2084,Savings,0.22004760875763102
20_USA,United States of America,2085,Savings,0.22004760875763102
20_USA,United States of America,2086,Savings,0.22004760875763102
20_USA,United States of America,2087,Savings,0.22004760875763102
20_USA,United States of America,2088,Savings,0.22004760875763102
20_USA,United States of America,2089,Savings,0.22004760875763102
20_USA,United States of America,2090,Savings,0.22004760875763102
20_USA,United States of America,2091,Savings,0.22004760875763102
20_USA,United States of America,2092,Savings,0.22004760875763102
20_USA,United States of America,2093,Savings,0.22004760875763102
20_USA,United States of America,2094,Savings,0.22004760875763102
20_USA,United States of America,2095,Savings,0.22004760875763102
20_USA,United States of America,2096,Savings,0.22004760875763102
20_USA,United States of America,2097,Savings,0.22004760875763102
20_USA,United States of America,2098,Savings,0.22004760875763102
20_USA,United States of America,2099,Savings,0.22004760875763102
20_USA,United States of America,2100,Savings,0.22004760875763102
20_USA,United States of America,1990,Depreciation,0.0363032892346382
20_USA,United States of America,1991,Depreciation,0.0363686792552471
20_USA,United States of America,1992,Depreciation,0.0363963432610035
20_USA,United States of America,1993,Depreciation,0.0364278927445412
20_USA,United States of America,1994,Depreciation,0.0364985056221485
20_USA,United States of America,1995,Depreciation,0.0366143770515919
20_USA,United States of America,1996,Depreciation,0.0367640368640423
20_USA,United States of America,1997,Depreciation,0.0369657576084137
20_USA,United States of America,1998,Depreciation,0.0372578948736191
20_USA,United States of America,1999,Depreciation,0.0376536659896374
20_USA,United States of America,2000,Depreciation,0.0380950979888439
20_USA,United States of America,2001,Depreciation,0.0384064018726349
20_USA,United States of America,2002,Depreciation,0.0385213606059551
20_USA,United States of America,2003,Depreciation,0.0385398156940937
20_USA,United States of America,2004,Depreciation,0.0385821126401424
20_USA,United States of America,2005,Depreciation,0.0387304648756981
20_USA,United States of America,2006,Depreciation,0.0390181392431259
20_USA,United States of America,2007,Depreciation,0.0394179932773113
20_USA,United States of America,2008,Depreciation,0.0398210361599922
20_USA,United States of America,2009,Depreciation,0.0400029048323631
20_USA,United States of America,2010,Depreciation,0.0401498600840569
20_USA,United States of America,2011,Depreciation,0.0405341051518917
20_USA,United States of America,2012,Depreciation,0.0410572327673435
20_USA,United States of America,2013,Depreciation,0.0416117757558823
20_USA,United States of America,2014,Depreciation,0.0421688631176949
20_USA,United States of America,2015,Depreciation,0.0427246354520321
20_USA,United States of America,2016,Depreciation,0.0432429574429989
20_USA,United States of America,2017,Depreciation,0.0437685251235962
20_USA,United States of America,2018,Depreciation,0.0444000996649265
20_USA,United States of America,2019,Depreciation,0.0450976341962814
20_USA,United States of America,2020,Depreciation,0.045669186860323
20_USA,United States of America,2021,Depreciation,0.0462337732315064
20_USA,United States of America,2022,Depreciation,0.0470067113637924
20_USA,United States of America,2023,Depreciation,0.0478879362344742
20_USA,United States of America,2024,Depreciation,0.0478879362344742
20_USA,United States of America,2025,Depreciation,0.0478879362344742
20_USA,United States of America,2026,Depreciation,0.0478879362344742
20_USA,United States of America,2027,Depreciation,0.0473879362344742
20_USA,United States of America,2028,Depreciation,0.0468879362344742
20_USA,United States of America,2029,Depreciation,0.0463879362344742
20_USA,United States of America,2030,Depreciation,0.0458879362344742
20_USA,United States of America,2031,Depreciation,0.0458879362344742
20_USA,United States of America,2032,Depreciation,0.0458879362344742
20_USA,United States of America,2033,Depreciation,0.0458879362344742
20_USA,United States of America,2034,Depreciation,0.0458879362344742
20_USA,United States of America,2035,Depreciation,0.0458879362344742
20_USA,United States of America,2036,Depreciation,0.0458879362344742
20_USA,United States of America,2037,Depreciation,0.0458879362344742
20_USA,United States of America,2038,Depreciation,0.0458879362344742
20_USA,United States of America,2039,Depreciation,0.0458879362344742
20_USA,United States of America,2040,Depreciation,0.0458879362344742
20_USA,United States of America,2041,Depreciation,0.0458879362344742
20_USA,United States of America,2042,Depreciation,0.0458879362344742
20_USA,United States of America,2043,Depreciation,0.0458879362344742
20_USA,United States of America,2044,Depreciation,0.0458879362344742
20_USA,United States of America,2045,Depreciation,0.0458879362344742
20_USA,United States of America,2046,Depreciation,0.0458879362344742
20_USA,United States of America,2047,Depreciation,0.0458879362344742
20_USA,United States of America,2048,Depreciation,0.0458879362344742
20_USA,United States of America,2049,Depreciation,0.0458879362344742
20_USA,United States of America,2050,Depreciation,0.0458879362344742
20_USA,United States of America,2051,Depreciation,0.0458879362344742
20_USA,United States of America,2052,Depreciation,0.0458879362344742
20_USA,United States of America,2053,Depreciation,0.0458879362344742
20_USA,United States of America,2054,Depreciation,0.0458879362344742
20_USA,United States of America,2055,Depreciation,0.0458879362344742
20_USA,United States of America,2056,Depreciation,0.0458879362344742
20_USA,United States of America,2057,Depreciation,0.0458879362344742
20_USA,United States of America,2058,Depreciation,0.0458879362344742
20_USA,United States of America,2059,Depreciation,0.0458879362344742
20_USA,United States of America,2060,Depreciation,0.0458879362344742
20_USA,United States of America,2061,Depreciation,0.0458879362344742
20_USA,United States of America,2062,Depreciation,0.0458879362344742
20_USA,United States of America,2063,Depreciation,0.0458879362344742
20_USA,United States of America,2064,Depreciation,0.0458879362344742
20_USA,United States of America,2065,Depreciation,0.0458879362344742
20_USA,United States of America,2066,Depreciation,0.0458879362344742
20_USA,United States of America,2067,Depreciation,0.0458879362344742
20_USA,United States of America,2068,Depreciation,0.0458879362344742
20_USA,United States of America,2069,Depreciation,0.0458879362344742
20_USA,United States of America,2070,Depreciation,0.0458879362344742
20_USA,United States of America,2071,Depreciation,0.0458879362344742
20_USA,United States of America,2072,Depreciation,0.0458879362344742
20_USA,United States of America,2073,Depreciation,0.0458879362344742
20_USA,United States of America,2074,Depreciation,0.0458879362344742
20_USA,United States of America,2075,Depreciation,0.0458879362344742
20_USA,United States of America,2076,Depreciation,0.0458879362344742
20_USA,United States of America,2077,Depreciation,0.0458879362344742
20_USA,United States of America,2078,Depreciation,0.0458879362344742
20_USA,United States of America,2079,Depreciation,0.0458879362344742
20_USA,United States of America,2080,Depreciation,0.0458879362344742
20_USA,United States of America,2081,Depreciation,0.0458879362344742
