economy_code,economy,year,variable,value
04_CHL,Chile,2083,Depreciation,0.04406716505885119
04_CHL,Chile,2084,Depreciation,0.04406716505885119
04_CHL,Chile,2085,Depreciation,0.04406716505885119
04_CHL,Chile,2086,Depreciation,0.04406716505885119
04_CHL,Chile,2087,Depreciation,0.04406716505885119
04_CHL,Chile,2088,Depreciation,0.04406716505885119
04_CHL,Chile,2089,Depreciation,0.04406716505885119
04_CHL,Chile,2090,Depreciation,0.04406716505885119
04_CHL,Chile,2091,Depreciation,0.04406716505885119
04_CHL,Chile,2092,Depreciation,0.04406716505885119
04_CHL,Chile,2093,Depreciation,0.04406716505885119
04_CHL,Chile,2094,Depreciation,0.04406716505885119
04_CHL,Chile,2095,Depreciation,0.04406716505885119
04_CHL,Chile,2096,Depreciation,0.04406716505885119
04_CHL,Chile,2097,Depreciation,0.04406716505885119
04_CHL,Chile,2098,Depreciation,0.04406716505885119
04_CHL,Chile,2099,Depreciation,0.04406716505885119
04_CHL,Chile,2100,Depreciation,0.04406716505885119
04_CHL,Chile,1990,WDI GDP through 2025,147207.604208892
04_CHL,Chile,1991,WDI GDP through 2025,158625.32319337298
04_CHL,Chile,1992,WDI GDP through 2025,176870.299108825
04_CHL,Chile,1993,WDI GDP through 2025,188695.1122357
04_CHL,Chile,1994,WDI GDP through 2025,198274.792763472
04_CHL,Chile,1995,WDI GDP through 2025,216625.972612204
04_CHL,Chile,1996,WDI GDP through 2025,232038.612978128
04_CHL,Chile,1997,WDI GDP through 2025,249190.30225156
04_CHL,Chile,1998,WDI GDP through 2025,259608.666274193
04_CHL,Chile,1999,WDI GDP through 2025,258898.295450835
04_CHL,Chile,2000,WDI GDP through 2025,271769.73874030303
04_CHL,Chile,2001,WDI GDP through 2025,280341.451214666
04_CHL,Chile,2002,WDI GDP through 2025,289320.224789779
04_CHL,Chile,2003,WDI GDP through 2025,302985.528618296
04_CHL,Chile,2004,WDI GDP through 2025,323207.552891234
04_CHL,Chile,2005,WDI GDP through 2025,342073.32552133
04_CHL,Chile,2006,WDI GDP through 2025,362768.730332331
04_CHL,Chile,2007,WDI GDP through 2025,381517.456258289
04_CHL,Chile,2008,WDI GDP through 2025,395974.651300719
04_CHL,Chile,2009,WDI GDP through 2025,391547.507252358
04_CHL,Chile,2010,WDI GDP through 2025,414459.500963048
04_CHL,Chile,2011,WDI GDP through 2025,440255.03251899296
04_CHL,Chile,2012,WDI GDP through 2025,467354.226719337
04_CHL,Chile,2013,WDI GDP through 2025,482816.67985352
04_CHL,Chile,2014,WDI GDP through 2025,491471.89051271
04_CHL,Chile,2015,WDI GDP through 2025,502048.082999281
04_CHL,Chile,2016,WDI GDP through 2025,510849.180433227
04_CHL,Chile,2017,WDI GDP through 2025,517784.9561212231
04_CHL,Chile,2018,WDI GDP through 2025,538444.72850259
04_CHL,Chile,2019,WDI GDP through 2025,541913.515453842
04_CHL,Chile,2020,WDI GDP through 2025,508641.66792163503
04_CHL,Chile,2021,WDI GDP through 2025,566308.424865614
04_CHL,Chile,2022,WDI GDP through 2025,577996.570020702
04_CHL,Chile,2023,WDI GDP through 2025,581909.750325514
04_CHL,Chile,2024,WDI GDP through 2025,598233.0541876999
04_CHL,Chile,2025,WDI GDP through 2025,612945.128975802
04_CHL,Chile,2026,WDI GDP through 2025,
04_CHL,Chile,2027,WDI GDP through 2025,
04_CHL,Chile,2028,WDI GDP through 2025,
04_CHL,Chile,2029,WDI GDP through 2025,
04_CHL,Chile,2030,WDI GDP through 2025,
04_CHL,Chile,2031,WDI GDP through 2025,
04_CHL,Chile,2032,WDI GDP through 2025,
04_CHL,Chile,2033,WDI GDP through 2025,
04_CHL,Chile,2034,WDI GDP through 2025,
04_CHL,Chile,2035,WDI GDP through 2025,
04_CHL,Chile,2036,WDI GDP through 2025,
04_CHL,Chile,2037,WDI GDP through 2025,
04_CHL,Chile,2038,WDI GDP through 2025,
04_CHL,Chile,2039,WDI GDP through 2025,
04_CHL,Chile,2040,WDI GDP through 2025,
04_CHL,Chile,2041,WDI GDP through 2025,
04_CHL,Chile,2042,WDI GDP through 2025,
04_CHL,Chile,2043,WDI GDP through 2025,
04_CHL,Chile,2044,WDI GDP through 2025,
04_CHL,Chile,2045,WDI GDP through 2025,
04_CHL,Chile,2046,WDI GDP through 2025,
04_CHL,Chile,2047,WDI GDP through 2025,
04_CHL,Chile,2048,WDI GDP through 2025,
04_CHL,Chile,2049,WDI GDP through 2025,
04_CHL,Chile,2050,WDI GDP through 2025,
04_CHL,Chile,2051,WDI GDP through 2025,
04_CHL,Chile,2052,WDI GDP through 2025,
04_CHL,Chile,2053,WDI GDP through 2025,
04_CHL,Chile,2054,WDI GDP through 2025,
04_CHL,Chile,2055,WDI GDP through 2025,
04_CHL,Chile,2056,WDI GDP through 2025,
04_CHL,Chile,2057,WDI GDP through 2025,
04_CHL,Chile,2058,WDI GDP through 2025,
04_CHL,Chile,2059,WDI GDP through 2025,
04_CHL,Chile,2060,WDI GDP through 2025,
04_CHL,Chile,2061,WDI GDP through 2025,
04_CHL,Chile,2062,WDI GDP through 2025,
04_CHL,Chile,2063,WDI GDP through 2025,
04_CHL,Chile,2064,WDI GDP through 2025,
04_CHL,Chile,2065,WDI GDP through 2025,
04_CHL,Chile,2066,WDI GDP through 2025,
04_CHL,Chile,2067,WDI GDP through 2025,
04_CHL,Chile,2068,WDI GDP through 2025,
04_CHL,Chile,2069,WDI GDP through 2025,
04_CHL,Chile,2070,WDI GDP through 2025,
04_CHL,Chile,2071,WDI GDP through 2025,
04_CHL,Chile,2072,WDI GDP through 2025,
04_CHL,Chile,2073,WDI GDP through 2025,
04_CHL,Chile,2074,WDI GDP through 2025,
04_CHL,Chile,2075,WDI GDP through 2025,
04_CHL,Chile,2076,WDI GDP through 2025,
04_CHL,Chile,2077,WDI GDP through 2025,
04_CHL,Chile,2078,WDI GDP through 2025,
04_CHL,Chile,2079,WDI GDP through 2025,
04_CHL,Chile,2080,WDI GDP through 2025,
04_CHL,Chile,2081,WDI GDP through 2025,
04_CHL,Chile,2082,WDI GDP through 2025,
04_CHL,Chile,2083,WDI GDP through 2025,
04_CHL,Chile,2084,WDI GDP through 2025,
04_CHL,Chile,2085,WDI GDP through 2025,
04_CHL,Chile,2086,WDI GDP through 2025,
04_CHL,Chile,2087,WDI GDP through 2025,
04_CHL,Chile,2088,WDI GDP through 2025,
04_CHL,Chile,2089,WDI GDP through 2025,
04_CHL,Chile,2090,WDI GDP through 2025,
04_CHL,Chile,2091,WDI GDP through 2025,
04_CHL,Chile,2092,WDI GDP through 2025,
04_CHL,Chile,2093,WDI GDP through 2025,
04_CHL,Chile,2094,WDI GDP through 2025,
04_CHL,Chile,2095,WDI GDP through 2025,
04_CHL,Chile,2096,WDI GDP through 2025,
04_CHL,Chile,2097,WDI GDP through 2025,
04_CHL,Chile,2098,WDI GDP through 2025,
04_CHL,Chile,2099,WDI GDP through 2025,
04_CHL,Chile,2100,WDI GDP through 2025,
04_CHL,Chile,1990,APERC GDP projections,
04_CHL,Chile,1991,APERC GDP projections,
04_CHL,Chile,1992,APERC GDP projections,
04_CHL,Chile,1993,APERC GDP projections,
04_CHL,Chile,1994,APERC GDP projections,
04_CHL,Chile,1995,APERC GDP projections,
04_CHL,Chile,1996,APERC GDP projections,
04_CHL,Chile,1997,APERC GDP projections,
04_CHL,Chile,1998,APERC GDP projections,
04_CHL,Chile,1999,APERC GDP projections,
04_CHL,Chile,2000,APERC GDP projections,
04_CHL,Chile,2001,APERC GDP projections,
04_CHL,Chile,2002,APERC GDP projections,
04_CHL,Chile,2003,APERC GDP projections,
04_CHL,Chile,2004,APERC GDP projections,
04_CHL,Chile,2005,APERC GDP projections,
04_CHL,Chile,2006,APERC GDP projections,
04_CHL,Chile,2007,APERC GDP projections,
04_CHL,Chile,2008,APERC GDP projections,
04_CHL,Chile,2009,APERC GDP projections,
04_CHL,Chile,2010,APERC GDP projections,
04_CHL,Chile,2011,APERC GDP projections,
04_CHL,Chile,2012,APERC GDP projections,
04_CHL,Chile,2013,APERC GDP projections,
04_CHL,Chile,2014,APERC GDP projections,
04_CHL,Chile,2015,APERC GDP projections,
04_CHL,Chile,2016,APERC GDP projections,
04_CHL,Chile,2017,APERC GDP projections,
04_CHL,Chile,2018,APERC GDP projections,
04_CHL,Chile,2019,APERC GDP projections,
04_CHL,Chile,2020,APERC GDP projections,
04_CHL,Chile,2021,APERC GDP projections,
04_CHL,Chile,2022,APERC GDP projections,
04_CHL,Chile,2023,APERC GDP projections,
04_CHL,Chile,2024,APERC GDP projections,
04_CHL,Chile,2025,APERC GDP projections,
04_CHL,Chile,2026,APERC GDP projections,621336.7443098631
04_CHL,Chile,2027,APERC GDP projections,629929.9568397903
04_CHL,Chile,2028,APERC GDP projections,639105.0149142484
04_CHL,Chile,2029,APERC GDP projections,647463.2494884816
04_CHL,Chile,2030,APERC GDP projections,656695.7081737116
04_CHL,Chile,2031,APERC GDP projections,669656.0297169513
04_CHL,Chile,2032,APERC GDP projections,678440.6697209236
04_CHL,Chile,2033,APERC GDP projections,687218.3025276796
04_CHL,Chile,2034,APERC GDP projections,696989.4315444824
04_CHL,Chile,2035,APERC GDP projections,705974.9426078958
04_CHL,Chile,2036,APERC GDP projections,714466.9544888329
04_CHL,Chile,2037,APERC GDP projections,723123.4679712332
04_CHL,Chile,2038,APERC GDP projections,731853.0512012291
04_CHL,Chile,2039,APERC GDP projections,740680.5982039836
04_CHL,Chile,2040,APERC GDP projections,749819.5385611021
04_CHL,Chile,2041,APERC GDP projections,759227.2232375719
04_CHL,Chile,2042,APERC GDP projections,768406.3739780093
04_CHL,Chile,2043,APERC GDP projections,777887.0044676433
04_CHL,Chile,2044,APERC GDP projections,787609.3878810938
04_CHL,Chile,2045,APERC GDP projections,797395.9316184941
04_CHL,Chile,2046,APERC GDP projections,807302.666181721
04_CHL,Chile,2047,APERC GDP projections,817471.7496847496
04_CHL,Chile,2048,APERC GDP projections,827679.9669101837
04_CHL,Chile,2049,APERC GDP projections,837816.0206414078
04_CHL,Chile,2050,APERC GDP projections,847936.5984587165
04_CHL,Chile,2051,APERC GDP projections,858085.7553805007
04_CHL,Chile,2052,APERC GDP projections,868162.7625168555
04_CHL,Chile,2053,APERC GDP projections,878152.6342107326
04_CHL,Chile,2054,APERC GDP projections,888009.4764147982
04_CHL,Chile,2055,APERC GDP projections,897809.3874180939
04_CHL,Chile,2056,APERC GDP projections,907464.2894618673
04_CHL,Chile,2057,APERC GDP projections,917028.4059659257
04_CHL,Chile,2058,APERC GDP projections,926447.0713765252
04_CHL,Chile,2059,APERC GDP projections,935805.572993878
04_CHL,Chile,2060,APERC GDP projections,944926.2403323413
04_CHL,Chile,2061,APERC GDP projections,953929.9056623098
04_CHL,Chile,2062,APERC GDP projections,962712.4620559247
04_CHL,Chile,2063,APERC GDP projections,971299.6490729152
04_CHL,Chile,2064,APERC GDP projections,979574.8100977577
04_CHL,Chile,2065,APERC GDP projections,987593.3847860879
04_CHL,Chile,2066,APERC GDP projections,995443.7872177901
04_CHL,Chile,2067,APERC GDP projections,1002997.2668944717
04_CHL,Chile,2068,APERC GDP projections,1010372.5211835867
04_CHL,Chile,2069,APERC GDP projections,1017535.4572466172
04_CHL,Chile,2070,APERC GDP projections,1024522.8605642398
04_CHL,Chile,2071,APERC GDP projections,1031274.5648063939
04_CHL,Chile,2072,APERC GDP projections,1037751.1622565778
04_CHL,Chile,2073,APERC GDP projections,1044067.0332839917
04_CHL,Chile,2074,APERC GDP projections,1050138.7403170448
04_CHL,Chile,2075,APERC GDP projections,1055877.6273322797
04_CHL,Chile,2076,APERC GDP projections,1061287.1685501689
04_CHL,Chile,2077,APERC GDP projections,1066424.8458154965
04_CHL,Chile,2078,APERC GDP projections,1071241.1674098072
04_CHL,Chile,2079,APERC GDP projections,1075744.3063280073
04_CHL,Chile,2080,APERC GDP projections,1079946.54677374
04_CHL,Chile,2081,APERC GDP projections,1083807.086275414
04_CHL,Chile,2082,APERC GDP projections,1087367.7779962807
04_CHL,Chile,2083,APERC GDP projections,1090740.2308105112
04_CHL,Chile,2084,APERC GDP projections,1093668.1354955344
04_CHL,Chile,2085,APERC GDP projections,1096254.1132523983
04_CHL,Chile,2086,APERC GDP projections,1098385.1082114887
04_CHL,Chile,2087,APERC GDP projections,1100199.2098249502
04_CHL,Chile,2088,APERC GDP projections,1101608.6476540985
04_CHL,Chile,2089,APERC GDP projections,1102593.4088731483
04_CHL,Chile,2090,APERC GDP projections,1103256.528550427
04_CHL,Chile,2091,APERC GDP projections,1103649.1872773874
04_CHL,Chile,2092,APERC GDP projections,1103759.1168445654
04_CHL,Chile,2093,APERC GDP projections,1103685.0890198438
04_CHL,Chile,2094,APERC GDP projections,1103234.189112291
04_CHL,Chile,2095,APERC GDP projections,1102549.1243426402
04_CHL,Chile,2096,APERC GDP projections,1101557.539116238
04_CHL,Chile,2097,APERC GDP projections,1100365.8876661328
04_CHL,Chile,2098,APERC GDP projections,1098978.2793045007
04_CHL,Chile,2099,APERC GDP projections,1097266.8444791702
04_CHL,Chile,2100,APERC GDP projections,1095308.4203644895
04_CHL,Chile,1990,9th Outlook projections (rebased to 2021 PPP USD),148243.56526196966
04_CHL,Chile,1991,9th Outlook projections (rebased to 2021 PPP USD),159758.00025438578
04_CHL,Chile,1992,9th Outlook projections (rebased to 2021 PPP USD),177543.54757112623
04_CHL,Chile,1993,9th Outlook projections (rebased to 2021 PPP USD),189432.75902656696
04_CHL,Chile,1994,9th Outlook projections (rebased to 2021 PPP USD),199028.4209615821
04_CHL,Chile,1995,9th Outlook projections (rebased to 2021 PPP USD),216687.86526567923
04_CHL,Chile,1996,9th Outlook projections (rebased to 2021 PPP USD),230811.20811426814
04_CHL,Chile,1997,9th Outlook projections (rebased to 2021 PPP USD),247847.7268684091
04_CHL,Chile,1998,9th Outlook projections (rebased to 2021 PPP USD),258286.8255750869
04_CHL,Chile,1999,9th Outlook projections (rebased to 2021 PPP USD),257438.37453880563
04_CHL,Chile,2000,9th Outlook projections (rebased to 2021 PPP USD),270290.0630623113
04_CHL,Chile,2001,9th Outlook projections (rebased to 2021 PPP USD),278802.9189039809
04_CHL,Chile,2002,9th Outlook projections (rebased to 2021 PPP USD),287711.3458633086
04_CHL,Chile,2003,9th Outlook projections (rebased to 2021 PPP USD),301281.36315699155
04_CHL,Chile,2004,9th Outlook projections (rebased to 2021 PPP USD),321335.45265269023
04_CHL,Chile,2005,9th Outlook projections (rebased to 2021 PPP USD),340162.39140350226
04_CHL,Chile,2006,9th Outlook projections (rebased to 2021 PPP USD),360775.8146076063
04_CHL,Chile,2007,9th Outlook projections (rebased to 2021 PPP USD),379454.6639152186
04_CHL,Chile,2008,9th Outlook projections (rebased to 2021 PPP USD),393918.0434483505
04_CHL,Chile,2009,9th Outlook projections (rebased to 2021 PPP USD),389419.06469702354
04_CHL,Chile,2010,9th Outlook projections (rebased to 2021 PPP USD),412172.67725562485
04_CHL,Chile,2011,9th Outlook projections (rebased to 2021 PPP USD),437865.6961309879
04_CHL,Chile,2012,9th Outlook projections (rebased to 2021 PPP USD),464888.5287596141
04_CHL,Chile,2013,9th Outlook projections (rebased to 2021 PPP USD),480363.6148748375
04_CHL,Chile,2014,9th Outlook projections (rebased to 2021 PPP USD),489000.88023615506
04_CHL,Chile,2015,9th Outlook projections (rebased to 2021 PPP USD),499498.1388199239
04_CHL,Chile,2016,9th Outlook projections (rebased to 2021 PPP USD),508129.2780468521
04_CHL,Chile,2017,9th Outlook projections (rebased to 2021 PPP USD),514745.3392521602
04_CHL,Chile,2018,9th Outlook projections (rebased to 2021 PPP USD),535060.4866476718
04_CHL,Chile,2019,9th Outlook projections (rebased to 2021 PPP USD),539658.359539913
04_CHL,Chile,2020,9th Outlook projections (rebased to 2021 PPP USD),506911.8590419862
04_CHL,Chile,2021,9th Outlook projections (rebased to 2021 PPP USD),566308.424865614
04_CHL,Chile,2022,9th Outlook projections (rebased to 2021 PPP USD),577797.4183251506
04_CHL,Chile,2023,9th Outlook projections (rebased to 2021 PPP USD),572284.0778251247
04_CHL,Chile,2024,9th Outlook projections (rebased to 2021 PPP USD),583545.8396413261
04_CHL,Chile,2025,9th Outlook projections (rebased to 2021 PPP USD),597168.5828393543
04_CHL,Chile,2026,9th Outlook projections (rebased to 2021 PPP USD),611439.2694191464
04_CHL,Chile,2027,9th Outlook projections (rebased to 2021 PPP USD),626915.8227998647
04_CHL,Chile,2028,9th Outlook projections (rebased to 2021 PPP USD),639369.8268817195
04_CHL,Chile,2029,9th Outlook projections (rebased to 2021 PPP USD),651403.5046945455
04_CHL,Chile,2030,9th Outlook projections (rebased to 2021 PPP USD),665043.1702180287
04_CHL,Chile,2031,9th Outlook projections (rebased to 2021 PPP USD),680937.7560574679
04_CHL,Chile,2032,9th Outlook projections (rebased to 2021 PPP USD),695181.5873372648
04_CHL,Chile,2033,9th Outlook projections (rebased to 2021 PPP USD),709994.1231562108
04_CHL,Chile,2034,9th Outlook projections (rebased to 2021 PPP USD),724740.7308377195
04_CHL,Chile,2035,9th Outlook projections (rebased to 2021 PPP USD),739379.3790233274
04_CHL,Chile,2036,9th Outlook projections (rebased to 2021 PPP USD),753903.4947786382
04_CHL,Chile,2037,9th Outlook projections (rebased to 2021 PPP USD),769186.8058257403
04_CHL,Chile,2038,9th Outlook projections (rebased to 2021 PPP USD),784200.3589130527
04_CHL,Chile,2039,9th Outlook projections (rebased to 2021 PPP USD),799387.460759445
04_CHL,Chile,2040,9th Outlook projections (rebased to 2021 PPP USD),814474.8526220656
04_CHL,Chile,2041,9th Outlook projections (rebased to 2021 PPP USD),829494.1555426813
04_CHL,Chile,2042,9th Outlook projections (rebased to 2021 PPP USD),844430.373605075
04_CHL,Chile,2043,9th Outlook projections (rebased to 2021 PPP USD),859307.705731078
04_CHL,Chile,2044,9th Outlook projections (rebased to 2021 PPP USD),874158.7973752312
04_CHL,Chile,2045,9th Outlook projections (rebased to 2021 PPP USD),888962.0331889958
04_CHL,Chile,2046,9th Outlook projections (rebased to 2021 PPP USD),903773.0896989397
04_CHL,Chile,2047,9th Outlook projections (rebased to 2021 PPP USD),918891.191004796
04_CHL,Chile,2048,9th Outlook projections (rebased to 2021 PPP USD),934323.5004083139
04_CHL,Chile,2049,9th Outlook projections (rebased to 2021 PPP USD),950083.2022382127
04_CHL,Chile,2050,9th Outlook projections (rebased to 2021 PPP USD),966161.6008576715
04_CHL,Chile,2051,9th Outlook projections (rebased to 2021 PPP USD),982566.2464073915
04_CHL,Chile,2052,9th Outlook projections (rebased to 2021 PPP USD),999296.8671749304
04_CHL,Chile,2053,9th Outlook projections (rebased to 2021 PPP USD),1016382.7967796004
04_CHL,Chile,2054,9th Outlook projections (rebased to 2021 PPP USD),1033836.2017519887
04_CHL,Chile,2055,9th Outlook projections (rebased to 2021 PPP USD),1051627.7082212956
04_CHL,Chile,2056,9th Outlook projections (rebased to 2021 PPP USD),1069798.9609025456
04_CHL,Chile,2057,9th Outlook projections (rebased to 2021 PPP USD),1088357.2559704825
04_CHL,Chile,2058,9th Outlook projections (rebased to 2021 PPP USD),1107324.7806967727
04_CHL,Chile,2059,9th Outlook projections (rebased to 2021 PPP USD),1126685.230341807
04_CHL,Chile,2060,9th Outlook projections (rebased to 2021 PPP USD),1146443.3674895253
04_CHL,Chile,2061,9th Outlook projections (rebased to 2021 PPP USD),1166612.7620629498
04_CHL,Chile,2062,9th Outlook projections (rebased to 2021 PPP USD),1187196.826968721
04_CHL,Chile,2063,9th Outlook projections (rebased to 2021 PPP USD),1208192.4536106188
04_CHL,Chile,2064,9th Outlook projections (rebased to 2021 PPP USD),1229596.8921312753
04_CHL,Chile,2065,9th Outlook projections (rebased to 2021 PPP USD),1251390.982958715
04_CHL,Chile,2066,9th Outlook projections (rebased to 2021 PPP USD),1273606.7335269062
04_CHL,Chile,2067,9th Outlook projections (rebased to 2021 PPP USD),1296217.9244380041
04_CHL,Chile,2068,9th Outlook projections (rebased to 2021 PPP USD),1319252.2558123602
04_CHL,Chile,2069,9th Outlook projections (rebased to 2021 PPP USD),1342687.1514591866
04_CHL,Chile,2070,9th Outlook projections (rebased to 2021 PPP USD),1366543.736461274
04_CHL,Chile,2071,9th Outlook projections (rebased to 2021 PPP USD),1390824.2422408927
04_CHL,Chile,2072,9th Outlook projections (rebased to 2021 PPP USD),1415569.8833139432
04_CHL,Chile,2073,9th Outlook projections (rebased to 2021 PPP USD),1440769.286577006
04_CHL,Chile,2074,9th Outlook projections (rebased to 2021 PPP USD),1466406.818654241
04_CHL,Chile,2075,9th Outlook projections (rebased to 2021 PPP USD),1492481.839197624
04_CHL,Chile,2076,9th Outlook projections (rebased to 2021 PPP USD),1519055.5995301257
04_CHL,Chile,2077,9th Outlook projections (rebased to 2021 PPP USD),1546112.0261405273
04_CHL,Chile,2078,9th Outlook projections (rebased to 2021 PPP USD),1573680.140180841
04_CHL,Chile,2079,9th Outlook projections (rebased to 2021 PPP USD),1601784.9833862816
04_CHL,Chile,2080,9th Outlook projections (rebased to 2021 PPP USD),1630438.5215723414
04_CHL,Chile,2081,9th Outlook projections (rebased to 2021 PPP USD),1659648.091558182
04_CHL,Chile,2082,9th Outlook projections (rebased to 2021 PPP USD),1689462.9534456935
04_CHL,Chile,2083,9th Outlook projections (rebased to 2021 PPP USD),1719872.3698953874
04_CHL,Chile,2084,9th Outlook projections (rebased to 2021 PPP USD),1750951.49232068
04_CHL,Chile,2085,9th Outlook projections (rebased to 2021 PPP USD),1782730.4575828132
04_CHL,Chile,2086,9th Outlook projections (rebased to 2021 PPP USD),1815205.1795673547
04_CHL,Chile,2087,9th Outlook projections (rebased to 2021 PPP USD),1848377.1513559525
04_CHL,Chile,2088,9th Outlook projections (rebased to 2021 PPP USD),1882342.3664491742
04_CHL,Chile,2089,9th Outlook projections (rebased to 2021 PPP USD),1917078.988127743
04_CHL,Chile,2090,9th Outlook projections (rebased to 2021 PPP USD),1952606.4116079207
04_CHL,Chile,2091,9th Outlook projections (rebased to 2021 PPP USD),1988973.5966190293
04_CHL,Chile,2092,9th Outlook projections (rebased to 2021 PPP USD),2026251.3658904207
04_CHL,Chile,2093,9th Outlook projections (rebased to 2021 PPP USD),2064425.2187527716
04_CHL,Chile,2094,9th Outlook projections (rebased to 2021 PPP USD),2103530.9315574514
04_CHL,Chile,2095,9th Outlook projections (rebased to 2021 PPP USD),2143623.7172084176
04_CHL,Chile,2096,9th Outlook projections (rebased to 2021 PPP USD),2184627.333263931
04_CHL,Chile,2097,9th Outlook projections (rebased to 2021 PPP USD),2226612.5115684583
04_CHL,Chile,2098,9th Outlook projections (rebased to 2021 PPP USD),2269660.2934901216
04_CHL,Chile,2099,9th Outlook projections (rebased to 2021 PPP USD),2313731.3336359463
04_CHL,Chile,2100,9th Outlook projections (rebased to 2021 PPP USD),2358864.2750078547
